Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,LSTM,1.81,1.34,1.389,0.9863,47.89
HPG,70_30,LSTM,0.37,0.26,1.168,0.9737,44.85
VCB,70_30,LSTM,0.91,0.57,0.926,0.9187,48.77
VIC,70_30,LSTM,3.35,1.76,1.814,0.9976,49.9
VNM,70_30,LSTM,0.92,0.61,1.038,0.942,53.78
FPT,80_20,LSTM,1.89,1.39,1.495,0.9854,44.21
HPG,80_20,LSTM,0.41,0.28,1.254,0.968,49.04
VCB,80_20,LSTM,1.06,0.66,1.079,0.9186,47.18
VIC,80_20,LSTM,4.09,2.54,2.288,0.9965,52.16
VNM,80_20,LSTM,1.02,0.68,1.176,0.9408,53.13
