Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,ARIMA,1.82,1.34,1.393,0.9867,54.13
HPG,70_30,ARIMA,0.37,0.26,1.179,0.9731,49.54
VCB,70_30,ARIMA,0.93,0.57,0.939,0.9172,51.89
VIC,70_30,ARIMA,3.4,1.81,1.82,0.9976,54.05
VNM,70_30,ARIMA,0.92,0.61,1.044,0.9421,54.41
FPT,80_20,ARIMA,1.9,1.38,1.498,0.9851,54.21
HPG,80_20,ARIMA,0.42,0.29,1.277,0.9667,48.77
VCB,80_20,ARIMA,1.08,0.68,1.106,0.9172,52.54
VIC,80_20,ARIMA,4.16,2.63,2.33,0.9964,55.27
VNM,80_20,ARIMA,1.02,0.69,1.186,0.9407,54.08
