Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,ARIMA,1.8,1.32,1.377,0.988,54.74
HPG,70_30,ARIMA,0.37,0.26,1.176,0.9722,48.8
VCB,70_30,ARIMA,0.93,0.58,0.943,0.9168,52.55
VIC,70_30,ARIMA,3.59,1.99,1.854,0.9976,54.46
VNM,70_30,ARIMA,0.93,0.62,1.052,0.9432,54.68
FPT,80_20,ARIMA,1.85,1.35,1.498,0.9836,54.35
HPG,80_20,ARIMA,0.42,0.29,1.277,0.9629,49.18
VCB,80_20,ARIMA,1.09,0.69,1.126,0.917,53.12
VIC,80_20,ARIMA,4.4,2.91,2.439,0.9961,54.39
VNM,80_20,ARIMA,1.04,0.7,1.206,0.9419,54.77
