Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,ARIMA,1.81,1.34,1.378,0.9852,54.31
HPG,70_30,ARIMA,0.37,0.26,1.175,0.9738,49.82
VCB,70_30,ARIMA,0.87,0.56,0.931,0.945,51.77
VIC,70_30,ARIMA,3.17,1.65,1.81,0.9975,53.95
VNM,70_30,ARIMA,0.94,0.62,1.03,0.9434,53.94
FPT,80_20,ARIMA,1.91,1.4,1.467,0.9851,53.28
HPG,80_20,ARIMA,0.41,0.28,1.257,0.97,48.77
VCB,80_20,ARIMA,0.94,0.57,0.93,0.9184,52.06
VIC,80_20,ARIMA,3.87,2.37,2.237,0.9965,56.16
VNM,80_20,ARIMA,1.03,0.69,1.148,0.9421,53.66
