Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,ARIMA,1.8,1.32,1.378,0.9879,54.74
HPG,70_30,ARIMA,0.37,0.26,1.177,0.9722,48.99
VCB,70_30,ARIMA,0.93,0.57,0.942,0.9169,52.36
VIC,70_30,ARIMA,3.55,1.96,1.844,0.9977,54.26
VNM,70_30,ARIMA,0.92,0.61,1.05,0.9433,54.5
FPT,80_20,ARIMA,1.85,1.35,1.498,0.9837,54.35
HPG,80_20,ARIMA,0.42,0.29,1.278,0.9631,49.18
VCB,80_20,ARIMA,1.09,0.69,1.123,0.917,52.84
VIC,80_20,ARIMA,4.34,2.88,2.425,0.9962,55.24
VNM,80_20,ARIMA,1.03,0.7,1.204,0.9421,54.77
