Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,ARIMA,1.61,1.12,1.226,0.995,53.52
HPG,70_30,ARIMA,0.4,0.28,1.223,0.9866,49.12
VCB,70_30,ARIMA,0.88,0.57,0.945,0.9512,52.26
VIC,70_30,ARIMA,2.47,1.14,1.637,0.9973,53.24
VNM,70_30,ARIMA,0.89,0.61,0.998,0.9479,53.66
FPT,80_20,ARIMA,1.87,1.39,1.38,0.9809,54.44
HPG,80_20,ARIMA,0.42,0.29,1.186,0.9737,49.7
VCB,80_20,ARIMA,0.94,0.58,0.932,0.9192,52.29
VIC,80_20,ARIMA,3.0,1.54,1.795,0.997,55.32
VNM,80_20,ARIMA,0.97,0.64,1.063,0.9441,54.36
