Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,ARIMA,1.81,1.33,1.383,0.9867,54.56
HPG,70_30,ARIMA,0.37,0.26,1.172,0.9733,49.63
VCB,70_30,ARIMA,0.92,0.57,0.928,0.919,51.8
VIC,70_30,ARIMA,3.39,1.8,1.814,0.9976,54.44
VNM,70_30,ARIMA,0.92,0.61,1.041,0.942,54.51
FPT,80_20,ARIMA,1.88,1.38,1.486,0.9854,54.47
HPG,80_20,ARIMA,0.42,0.29,1.274,0.9672,48.77
VCB,80_20,ARIMA,1.07,0.67,1.091,0.9188,52.54
VIC,80_20,ARIMA,4.14,2.62,2.322,0.9964,55.14
VNM,80_20,ARIMA,1.02,0.69,1.184,0.9405,53.8
