Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,ARIMA,1644.29,1127.76,1.245,0.9926,49.51
HPG,70_30,ARIMA,350.86,234.58,1.119,0.9798,47.86
VCB,70_30,ARIMA,1465.64,685.86,0.95,0.9897,51.55
VIC,70_30,ARIMA,2920.82,1396.19,1.63,0.9981,51.81
VNM,70_30,ARIMA,878.08,567.48,0.966,0.9467,52.96
FPT,80_20,ARIMA,1790.08,1230.41,1.29,0.9886,48.5
HPG,80_20,ARIMA,372.76,244.32,1.109,0.9754,48.78
VCB,80_20,ARIMA,1647.11,670.9,1.017,0.986,49.66
VIC,80_20,ARIMA,3555.79,1934.03,1.807,0.9976,52.35
VNM,80_20,ARIMA,967.22,611.23,1.045,0.9452,53.1
