Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,ARIMA,1.81,1.33,1.379,0.9867,54.39
HPG,70_30,ARIMA,0.37,0.26,1.173,0.9733,49.63
VCB,70_30,ARIMA,0.91,0.56,0.924,0.9194,51.23
VIC,70_30,ARIMA,3.39,1.8,1.814,0.9976,54.44
VNM,70_30,ARIMA,0.92,0.61,1.039,0.9421,54.7
FPT,80_20,ARIMA,1.88,1.38,1.482,0.9855,54.47
HPG,80_20,ARIMA,0.42,0.29,1.273,0.9673,48.77
VCB,80_20,ARIMA,1.06,0.67,1.085,0.9192,51.98
VIC,80_20,ARIMA,4.14,2.61,2.321,0.9964,55.01
VNM,80_20,ARIMA,1.02,0.68,1.179,0.9406,54.62
