Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-06-30,2017-07-03,2019-04-05,443,442,0.5874,0.4089,1.6792,0.9831,46.83
VCB,walkforward,Linear Regression,2,2019-04-05,2019-04-08,2021-01-06,885,442,0.6112,0.4332,1.2519,0.9756,48.64
VCB,walkforward,Linear Regression,3,2021-01-06,2021-01-07,2022-10-17,1327,442,0.7936,0.5829,1.3294,0.91,48.65
VCB,walkforward,Linear Regression,4,2022-10-17,2022-10-18,2024-07-25,1769,442,0.7439,0.5385,0.9952,0.9847,47.42
VCB,walkforward,Linear Regression,5,2024-07-25,2024-07-26,2026-05-08,2211,442,0.9961,0.6234,1.0088,0.9175,50.87
FPT,walkforward,Linear Regression,1,2017-06-30,2017-07-03,2019-04-05,443,442,0.2404,0.1675,1.185,0.9589,51.33
FPT,walkforward,Linear Regression,2,2019-04-05,2019-04-08,2021-01-06,885,442,0.3272,0.2369,1.213,0.9834,48.67
FPT,walkforward,Linear Regression,3,2021-01-06,2021-01-07,2022-10-17,1327,442,0.893,0.6037,1.3369,0.9856,51.81
FPT,walkforward,Linear Regression,4,2022-10-17,2022-10-18,2024-07-25,1769,442,1.119,0.7518,1.0665,0.9967,51.94
FPT,walkforward,Linear Regression,5,2024-07-25,2024-07-26,2026-05-08,2211,442,1.9254,1.4149,1.4115,0.9808,48.84
HPG,walkforward,Linear Regression,1,2017-06-30,2017-07-03,2019-04-05,443,442,0.2103,0.1474,1.591,0.985,50.84
HPG,walkforward,Linear Regression,2,2019-04-05,2019-04-08,2021-01-06,885,442,0.1908,0.1353,1.499,0.9943,58.35
HPG,walkforward,Linear Regression,3,2021-01-06,2021-01-07,2022-10-17,1327,442,0.5357,0.3917,1.7293,0.989,51.99
HPG,walkforward,Linear Regression,4,2022-10-17,2022-10-18,2024-07-25,1769,442,0.3646,0.2674,1.5631,0.9896,47.3
HPG,walkforward,Linear Regression,5,2024-07-25,2024-07-26,2026-05-08,2211,442,0.4321,0.2979,1.2291,0.9749,51.81
VIC,walkforward,Linear Regression,1,2017-06-30,2017-07-03,2019-04-05,443,442,0.8817,0.6197,1.6576,0.9945,42.6
VIC,walkforward,Linear Regression,2,2019-04-05,2019-04-08,2021-01-06,885,442,0.7386,0.4692,1.0447,0.9806,50.14
VIC,walkforward,Linear Regression,3,2021-01-06,2021-01-07,2022-10-17,1327,442,0.8781,0.5799,1.2979,0.9871,48.77
VIC,walkforward,Linear Regression,4,2022-10-17,2022-10-18,2024-07-25,1769,442,0.5791,0.3514,1.3224,0.9747,48.62
VIC,walkforward,Linear Regression,5,2024-07-25,2024-07-26,2026-05-08,2211,442,3.3446,1.8322,2.0091,0.9965,48.21
VNM,walkforward,Linear Regression,1,2017-06-30,2017-07-03,2019-04-05,443,442,1.3376,0.9515,1.152,0.9805,50.25
VNM,walkforward,Linear Regression,2,2019-04-05,2019-04-08,2021-01-06,885,442,1.0898,0.7678,1.0812,0.9731,50.36
VNM,walkforward,Linear Regression,3,2021-01-06,2021-01-07,2022-10-17,1327,442,1.0763,0.7712,1.1645,0.9776,46.19
VNM,walkforward,Linear Regression,4,2022-10-17,2022-10-18,2024-07-25,1769,442,0.7649,0.5727,0.9235,0.9493,49.14
VNM,walkforward,Linear Regression,5,2024-07-25,2024-07-26,2026-05-08,2211,442,1.0316,0.6962,1.1525,0.9462,50.85
