Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-06,2017-07-07,2019-04-18,446,446,0.5866,0.4081,1.6701,0.9831,46.86
VCB,walkforward,Linear Regression,2,2019-04-18,2019-04-19,2021-01-22,892,446,0.6225,0.4411,1.264,0.9773,49.01
VCB,walkforward,Linear Regression,3,2021-01-22,2021-01-25,2022-11-08,1338,446,0.786,0.5796,1.3262,0.9172,50.24
VCB,walkforward,Linear Regression,4,2022-11-08,2022-11-09,2024-08-22,1784,446,0.7483,0.5414,0.9844,0.9799,47.69
VCB,walkforward,Linear Regression,5,2024-08-22,2024-08-23,2026-06-11,2230,446,0.9945,0.6199,1.0007,0.9167,50.25
FPT,walkforward,Linear Regression,1,2017-07-06,2017-07-07,2019-04-18,446,446,0.2363,0.1651,1.1814,0.9585,53.85
FPT,walkforward,Linear Regression,2,2019-04-18,2019-04-19,2021-01-22,892,446,0.3424,0.2451,1.2433,0.9846,47.86
FPT,walkforward,Linear Regression,3,2021-01-22,2021-01-25,2022-11-08,1338,446,0.8895,0.6016,1.3306,0.9825,51.55
FPT,walkforward,Linear Regression,4,2022-11-08,2022-11-09,2024-08-22,1784,446,1.1521,0.7679,1.0541,0.9968,52.64
FPT,walkforward,Linear Regression,5,2024-08-22,2024-08-23,2026-06-11,2230,446,1.8613,1.374,1.4142,0.9847,49.08
HPG,walkforward,Linear Regression,1,2017-07-06,2017-07-07,2019-04-18,446,446,0.1907,0.1336,1.5851,0.9846,50.83
HPG,walkforward,Linear Regression,2,2019-04-18,2019-04-19,2021-01-22,892,446,0.188,0.1288,1.5209,0.9949,57.89
HPG,walkforward,Linear Regression,3,2021-01-22,2021-01-25,2022-11-08,1338,446,0.4885,0.3602,1.813,0.9904,50.81
HPG,walkforward,Linear Regression,4,2022-11-08,2022-11-09,2024-08-22,1784,446,0.3269,0.239,1.4782,0.9884,49.39
HPG,walkforward,Linear Regression,5,2024-08-22,2024-08-23,2026-06-11,2230,446,0.3871,0.2651,1.1921,0.9751,52.27
VIC,walkforward,Linear Regression,1,2017-07-06,2017-07-07,2019-04-18,446,446,0.8904,0.632,1.6778,0.9943,42.56
VIC,walkforward,Linear Regression,2,2019-04-18,2019-04-19,2021-01-22,892,446,0.7487,0.4724,1.0516,0.9799,50.13
VIC,walkforward,Linear Regression,3,2021-01-22,2021-01-25,2022-11-08,1338,446,0.8571,0.5647,1.2799,0.9892,47.06
VIC,walkforward,Linear Regression,4,2022-11-08,2022-11-09,2024-08-22,1784,446,0.5745,0.3469,1.3139,0.9758,47.75
VIC,walkforward,Linear Regression,5,2024-08-22,2024-08-23,2026-06-11,2230,446,3.4924,1.9816,2.0393,0.997,49.5
VNM,walkforward,Linear Regression,1,2017-07-06,2017-07-07,2019-04-18,446,446,1.3306,0.9441,1.1424,0.9804,49.27
VNM,walkforward,Linear Regression,2,2019-04-18,2019-04-19,2021-01-22,892,446,1.1187,0.7879,1.1028,0.9733,51.06
VNM,walkforward,Linear Regression,3,2021-01-22,2021-01-25,2022-11-08,1338,446,1.0608,0.7658,1.1692,0.9732,46.45
VNM,walkforward,Linear Regression,4,2022-11-08,2022-11-09,2024-08-22,1784,446,0.7756,0.5771,0.9307,0.9477,49.27
VNM,walkforward,Linear Regression,5,2024-08-22,2024-08-23,2026-06-11,2230,446,0.9952,0.6678,1.1103,0.9464,50.36
