Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2020-02-14,2020-02-17,2021-06-01,326,324,0.7652,0.5529,1.5065,0.9728,45.55
VCB,walkforward,Linear Regression,2,2021-06-01,2021-06-02,2022-09-15,650,324,0.7238,0.5343,1.2021,0.9212,52.7
VCB,walkforward,Linear Regression,3,2022-09-15,2022-09-16,2023-12-28,974,324,0.7874,0.5927,1.1817,0.9851,48.18
VCB,walkforward,Linear Regression,4,2023-12-28,2023-12-29,2025-04-22,1298,324,0.7597,0.4721,0.7898,0.8654,50.0
VCB,walkforward,Linear Regression,5,2025-04-22,2025-04-23,2026-08-10,1622,324,1.1619,0.7268,1.1682,0.9112,52.36
FPT,walkforward,Linear Regression,1,2020-02-14,2020-02-17,2021-06-01,326,324,0.5301,0.3557,1.4526,0.9934,48.84
FPT,walkforward,Linear Regression,2,2021-06-01,2021-06-02,2022-09-15,650,324,0.9408,0.6487,1.3243,0.9413,50.82
FPT,walkforward,Linear Regression,3,2022-09-15,2022-09-16,2023-12-28,974,324,0.8321,0.566,1.0308,0.9909,52.68
FPT,walkforward,Linear Regression,4,2023-12-28,2023-12-29,2025-04-22,1298,324,1.7932,1.2612,1.2322,0.9889,49.68
FPT,walkforward,Linear Regression,5,2025-04-22,2025-04-23,2026-08-10,1622,324,1.7458,1.2975,1.4639,0.9816,53.31
HPG,walkforward,Linear Regression,1,2020-02-14,2020-02-17,2021-06-01,326,324,0.4601,0.3157,2.3653,0.9925,41.53
HPG,walkforward,Linear Regression,2,2021-06-01,2021-06-02,2022-09-15,650,324,0.546,0.4139,1.892,0.9846,45.48
HPG,walkforward,Linear Regression,3,2022-09-15,2022-09-16,2023-12-28,974,324,0.364,0.2718,1.8983,0.9818,48.34
HPG,walkforward,Linear Regression,4,2023-12-28,2023-12-29,2025-04-22,1298,324,0.3029,0.2107,1.0689,0.8989,51.84
HPG,walkforward,Linear Regression,5,2025-04-22,2025-04-23,2026-08-10,1622,324,0.4141,0.2858,1.209,0.9543,52.3
VIC,walkforward,Linear Regression,1,2020-02-14,2020-02-17,2021-06-01,326,324,1.0164,0.6909,1.5487,0.9694,51.74
VIC,walkforward,Linear Regression,2,2021-06-01,2021-06-02,2022-09-15,650,324,0.9335,0.6766,1.5596,0.9783,46.42
VIC,walkforward,Linear Regression,3,2022-09-15,2022-09-16,2023-12-28,974,324,0.6664,0.4347,1.5618,0.9639,48.47
VIC,walkforward,Linear Regression,4,2023-12-28,2023-12-29,2025-04-22,1298,324,0.4838,0.2687,1.1234,0.9672,48.4
VIC,walkforward,Linear Regression,5,2025-04-22,2025-04-23,2026-08-10,1622,324,4.6246,3.1488,2.5076,0.9947,45.39
VNM,walkforward,Linear Regression,1,2020-02-14,2020-02-17,2021-06-01,326,324,1.308,0.9368,1.3646,0.9713,47.27
VNM,walkforward,Linear Regression,2,2021-06-01,2021-06-02,2022-09-15,650,324,0.8973,0.6694,1.1025,0.9648,46.56
VNM,walkforward,Linear Regression,3,2022-09-15,2022-09-16,2023-12-28,974,324,0.8141,0.6227,1.0276,0.9424,51.16
VNM,walkforward,Linear Regression,4,2023-12-28,2023-12-29,2025-04-22,1298,324,0.7244,0.4785,0.8387,0.9424,47.8
VNM,walkforward,Linear Regression,5,2025-04-22,2025-04-23,2026-08-10,1622,324,1.0429,0.7285,1.2314,0.9386,50.33
