Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-07,2017-07-10,2019-04-18,448,445,0.588,0.4095,1.6743,0.9829,46.25
VCB,walkforward,Linear Regression,2,2019-04-18,2019-04-19,2021-01-21,893,445,0.6231,0.4419,1.2662,0.9771,48.89
VCB,walkforward,Linear Regression,3,2021-01-21,2021-01-22,2022-11-04,1338,445,0.7857,0.5785,1.3233,0.9171,50.86
VCB,walkforward,Linear Regression,4,2022-11-04,2022-11-07,2024-08-19,1783,445,0.7479,0.5419,0.9877,0.9805,47.45
VCB,walkforward,Linear Regression,5,2024-08-19,2024-08-20,2026-06-05,2228,445,0.9974,0.6225,1.0048,0.9164,50.37
FPT,walkforward,Linear Regression,1,2017-07-07,2017-07-10,2019-04-18,448,445,0.2369,0.1653,1.1829,0.9582,53.49
FPT,walkforward,Linear Regression,2,2019-04-18,2019-04-19,2021-01-21,893,445,0.3425,0.2451,1.2441,0.9843,47.97
FPT,walkforward,Linear Regression,3,2021-01-21,2021-01-22,2022-11-04,1338,445,0.89,0.6014,1.3304,0.9827,50.96
FPT,walkforward,Linear Regression,4,2022-11-04,2022-11-07,2024-08-19,1783,445,1.1506,0.7659,1.0553,0.9967,52.53
FPT,walkforward,Linear Regression,5,2024-08-19,2024-08-20,2026-06-05,2228,445,1.8616,1.3738,1.4111,0.9843,48.96
HPG,walkforward,Linear Regression,1,2017-07-07,2017-07-10,2019-04-18,448,445,0.1908,0.1338,1.5879,0.9845,50.24
HPG,walkforward,Linear Regression,2,2019-04-18,2019-04-19,2021-01-21,893,445,0.1883,0.129,1.5241,0.9948,57.79
HPG,walkforward,Linear Regression,3,2021-01-21,2021-01-22,2022-11-04,1338,445,0.4882,0.3594,1.7973,0.9902,51.4
HPG,walkforward,Linear Regression,4,2022-11-04,2022-11-07,2024-08-19,1783,445,0.327,0.2389,1.4853,0.9888,49.51
HPG,walkforward,Linear Regression,5,2024-08-19,2024-08-20,2026-06-05,2228,445,0.3878,0.266,1.1976,0.9752,52.39
VIC,walkforward,Linear Regression,1,2017-07-07,2017-07-10,2019-04-18,448,445,0.8879,0.6297,1.6694,0.9943,42.93
VIC,walkforward,Linear Regression,2,2019-04-18,2019-04-19,2021-01-21,893,445,0.7495,0.473,1.0529,0.9799,50.27
VIC,walkforward,Linear Regression,3,2021-01-21,2021-01-22,2022-11-04,1338,445,0.8582,0.5658,1.2817,0.989,47.17
VIC,walkforward,Linear Regression,4,2022-11-04,2022-11-07,2024-08-19,1783,445,0.5751,0.3476,1.3163,0.9756,47.5
VIC,walkforward,Linear Regression,5,2024-08-19,2024-08-20,2026-06-05,2228,445,3.4927,1.9738,2.0399,0.9969,49.37
VNM,walkforward,Linear Regression,1,2017-07-07,2017-07-10,2019-04-18,448,445,1.3307,0.9435,1.1409,0.9803,48.9
VNM,walkforward,Linear Regression,2,2019-04-18,2019-04-19,2021-01-21,893,445,1.1197,0.7885,1.1038,0.9732,51.18
VNM,walkforward,Linear Regression,3,2021-01-21,2021-01-22,2022-11-04,1338,445,1.0606,0.766,1.1693,0.9736,46.32
VNM,walkforward,Linear Regression,4,2022-11-04,2022-11-07,2024-08-19,1783,445,0.7763,0.5772,0.931,0.9477,49.39
VNM,walkforward,Linear Regression,5,2024-08-19,2024-08-20,2026-06-05,2228,445,0.9973,0.6703,1.1137,0.9471,50.24
