Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-07,2017-07-10,2019-04-22,448,447,0.5867,0.408,1.6679,0.983,46.51
VCB,walkforward,Linear Regression,2,2019-04-22,2019-04-23,2021-01-27,895,447,0.6409,0.4511,1.2878,0.9761,49.14
VCB,walkforward,Linear Regression,3,2021-01-27,2021-01-28,2022-11-14,1342,447,0.7729,0.5729,1.3092,0.9196,51.58
VCB,walkforward,Linear Regression,4,2022-11-14,2022-11-15,2024-08-29,1789,447,0.7437,0.5379,0.9744,0.979,48.06
VCB,walkforward,Linear Regression,5,2024-08-29,2024-08-30,2026-06-19,2236,447,0.9938,0.6193,0.9996,0.9167,50.49
FPT,walkforward,Linear Regression,1,2019-12-18,2019-12-19,2021-04-07,325,324,0.4613,0.317,1.4298,0.9907,47.35
FPT,walkforward,Linear Regression,2,2021-04-07,2021-04-08,2022-07-25,649,324,0.9384,0.6307,1.3318,0.9672,50.16
FPT,walkforward,Linear Regression,3,2022-07-25,2022-07-26,2023-11-08,973,324,0.81,0.5372,1.0039,0.9883,49.83
FPT,walkforward,Linear Regression,4,2023-11-08,2023-11-09,2025-02-28,1297,324,1.5023,1.0852,1.087,0.9944,50.64
FPT,walkforward,Linear Regression,5,2025-02-28,2025-03-03,2026-06-19,1621,324,1.9699,1.4705,1.6004,0.9719,46.2
HPG,walkforward,Linear Regression,1,2019-12-18,2019-12-19,2021-04-07,325,324,0.2515,0.1746,1.7006,0.9957,49.52
HPG,walkforward,Linear Regression,2,2021-04-07,2021-04-08,2022-07-25,649,324,0.5411,0.405,1.7979,0.9796,47.76
HPG,walkforward,Linear Regression,3,2022-07-25,2022-07-26,2023-11-08,973,324,0.3658,0.2741,1.9319,0.9786,48.85
HPG,walkforward,Linear Regression,4,2023-11-08,2023-11-09,2025-02-28,1297,324,0.268,0.1966,0.9939,0.9287,53.2
HPG,walkforward,Linear Regression,5,2025-02-28,2025-03-03,2026-06-19,1621,324,0.4315,0.2969,1.2925,0.9637,53.62
VIC,walkforward,Linear Regression,1,2019-12-18,2019-12-19,2021-04-07,325,324,0.9322,0.6126,1.4126,0.9539,49.09
VIC,walkforward,Linear Regression,2,2021-04-07,2021-04-08,2022-07-25,649,324,1.0587,0.7619,1.6537,0.9745,45.58
VIC,walkforward,Linear Regression,3,2022-07-25,2022-07-26,2023-11-08,973,324,0.6834,0.4695,1.6408,0.9596,48.82
VIC,walkforward,Linear Regression,4,2023-11-08,2023-11-09,2025-02-28,1297,324,0.3022,0.1958,0.907,0.9189,47.14
VIC,walkforward,Linear Regression,5,2025-02-28,2025-03-03,2026-06-19,1621,324,4.3173,2.8575,2.6681,0.9951,47.3
VNM,walkforward,Linear Regression,1,2019-12-18,2019-12-19,2021-04-07,325,324,1.4153,1.0031,1.4285,0.9687,50.49
VNM,walkforward,Linear Regression,2,2021-04-07,2021-04-08,2022-07-25,649,324,1.0121,0.7559,1.1829,0.9629,43.79
VNM,walkforward,Linear Regression,3,2022-07-25,2022-07-26,2023-11-08,973,324,0.8561,0.6543,1.043,0.9372,54.3
VNM,walkforward,Linear Regression,4,2023-11-08,2023-11-09,2025-02-28,1297,324,0.6629,0.468,0.7765,0.9324,47.8
VNM,walkforward,Linear Regression,5,2025-02-28,2025-03-03,2026-06-19,1621,324,1.1047,0.7625,1.2687,0.9432,49.19
