Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-14,2017-07-17,2019-05-03,453,448,0.5867,0.4091,1.6676,0.9827,46.88
VCB,walkforward,Linear Regression,2,2019-05-03,2019-05-06,2021-02-05,901,448,0.6647,0.4659,1.3199,0.9743,49.63
VCB,walkforward,Linear Regression,3,2021-02-05,2021-02-08,2022-11-24,1349,448,0.7513,0.5572,1.2715,0.9237,51.58
VCB,walkforward,Linear Regression,4,2022-11-24,2022-11-25,2024-09-13,1797,448,0.7434,0.5392,0.9719,0.9758,47.83
VCB,walkforward,Linear Regression,5,2024-09-13,2024-09-16,2026-07-03,2245,448,0.9932,0.619,0.9985,0.9163,50.37
FPT,walkforward,Linear Regression,1,2020-01-02,2020-01-03,2021-04-22,325,324,0.4789,0.3296,1.4516,0.9916,49.5
FPT,walkforward,Linear Regression,2,2021-04-22,2021-04-23,2022-08-08,649,324,0.9296,0.6219,1.2963,0.9618,49.68
FPT,walkforward,Linear Regression,3,2022-08-08,2022-08-09,2023-11-22,973,324,0.8208,0.549,1.0172,0.989,49.49
FPT,walkforward,Linear Regression,4,2023-11-22,2023-11-23,2025-03-14,1297,324,1.5337,1.1097,1.0947,0.9938,49.68
FPT,walkforward,Linear Regression,5,2025-03-14,2025-03-17,2026-07-03,1621,324,1.9179,1.4098,1.5451,0.9727,50.48
HPG,walkforward,Linear Regression,1,2020-01-02,2020-01-03,2021-04-22,325,324,0.2852,0.1964,1.7993,0.9953,45.34
HPG,walkforward,Linear Regression,2,2021-04-22,2021-04-23,2022-08-08,649,324,0.5586,0.4255,1.9023,0.9804,47.76
HPG,walkforward,Linear Regression,3,2022-08-08,2022-08-09,2023-11-22,973,324,0.3664,0.2739,1.9257,0.9794,49.67
HPG,walkforward,Linear Regression,4,2023-11-22,2023-11-23,2025-03-14,1297,324,0.261,0.1933,0.9719,0.9273,51.68
HPG,walkforward,Linear Regression,5,2025-03-14,2025-03-17,2026-07-03,1621,324,0.4314,0.2966,1.2883,0.9625,53.95
VIC,walkforward,Linear Regression,1,2020-01-02,2020-01-03,2021-04-22,325,324,0.9681,0.6398,1.4547,0.9645,49.82
VIC,walkforward,Linear Regression,2,2021-04-22,2021-04-23,2022-08-08,649,324,1.058,0.7696,1.704,0.9726,44.9
VIC,walkforward,Linear Regression,3,2022-08-08,2022-08-09,2023-11-22,973,324,0.6806,0.4627,1.6366,0.9611,47.47
VIC,walkforward,Linear Regression,4,2023-11-22,2023-11-23,2025-03-14,1297,324,0.3085,0.1973,0.9061,0.9298,47.67
VIC,walkforward,Linear Regression,5,2025-03-14,2025-03-17,2026-07-03,1621,324,4.444,2.9923,2.6756,0.995,46.78
VNM,walkforward,Linear Regression,1,2020-01-02,2020-01-03,2021-04-22,325,324,1.3587,0.9633,1.4137,0.9692,48.87
VNM,walkforward,Linear Regression,2,2021-04-22,2021-04-23,2022-08-08,649,324,0.9702,0.7268,1.1822,0.9603,43.79
VNM,walkforward,Linear Regression,3,2022-08-08,2022-08-09,2023-11-22,973,324,0.8361,0.6419,1.0571,0.9359,54.13
VNM,walkforward,Linear Regression,4,2023-11-22,2023-11-23,2025-03-14,1297,324,0.633,0.4454,0.7639,0.9355,47.64
VNM,walkforward,Linear Regression,5,2025-03-14,2025-03-17,2026-07-03,1621,324,1.0707,0.7393,1.2707,0.9432,49.35
