Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-12-25,2017-12-26,2019-09-12,448,448,844.7867,583.6275,1.4782,0.9689,50.54
VCB,walkforward,Linear Regression,2,2019-09-12,2019-09-13,2021-06-07,896,448,1049.4477,701.7499,1.2602,0.9719,54.47
VCB,walkforward,Linear Regression,3,2021-06-07,2021-06-08,2023-02-23,1344,448,1153.0194,809.9043,1.221,0.9479,47.86
VCB,walkforward,Linear Regression,4,2023-02-23,2023-02-24,2024-11-21,1792,448,978.5969,699.401,0.8192,0.9656,50.25
VCB,walkforward,Linear Regression,5,2024-11-21,2024-11-22,2026-08-13,2240,448,1771.4102,699.3675,1.1042,0.9767,49.18
FPT,walkforward,Linear Regression,1,2017-12-29,2018-01-01,2019-09-19,452,449,243.7561,174.8392,1.194,0.9793,52.58
FPT,walkforward,Linear Regression,2,2019-09-19,2019-09-20,2021-06-15,901,449,468.6352,304.1377,1.2848,0.9947,54.08
FPT,walkforward,Linear Regression,3,2021-06-15,2021-06-16,2023-03-06,1350,449,869.4683,581.0603,1.2,0.936,52.14
FPT,walkforward,Linear Regression,4,2023-03-06,2023-03-07,2024-11-22,1799,449,1209.4933,813.8893,0.9881,0.9972,56.16
FPT,walkforward,Linear Regression,5,2024-11-22,2024-11-25,2026-08-13,2248,449,1859.2314,1289.1872,1.3819,0.9883,47.52
HPG,walkforward,Linear Regression,1,2017-12-29,2018-01-01,2019-09-19,452,449,187.9939,131.0521,1.5367,0.9768,44.5
HPG,walkforward,Linear Regression,2,2019-09-19,2019-09-20,2021-06-15,901,449,303.7414,184.5068,1.5593,0.9971,44.58
HPG,walkforward,Linear Regression,3,2021-06-15,2021-06-16,2023-03-06,1350,449,473.2583,348.0632,1.9514,0.993,43.62
HPG,walkforward,Linear Regression,4,2023-03-06,2023-03-07,2024-11-22,1799,449,279.6071,201.4212,1.1024,0.9832,52.05
HPG,walkforward,Linear Regression,5,2024-11-22,2024-11-25,2026-08-13,2248,449,393.823,254.3843,1.1317,0.9708,52.73
VIC,walkforward,Linear Regression,1,2017-12-29,2018-01-01,2019-09-19,452,449,981.7489,782.3263,1.7168,0.9758,56.29
VIC,walkforward,Linear Regression,2,2019-09-19,2019-09-20,2021-06-15,901,449,873.5062,540.8711,1.1852,0.9776,49.16
VIC,walkforward,Linear Regression,3,2021-06-15,2021-06-16,2023-03-06,1350,449,766.8364,467.5583,1.2209,0.9914,52.41
VIC,walkforward,Linear Regression,4,2023-03-06,2023-03-07,2024-11-22,1799,449,476.8806,280.945,1.1378,0.9786,46.34
VIC,walkforward,Linear Regression,5,2024-11-22,2024-11-25,2026-08-13,2248,449,3833.8996,2216.4211,1.9667,0.9971,51.43
VNM,walkforward,Linear Regression,1,2017-12-25,2017-12-26,2019-09-12,448,448,1165.1999,844.5509,1.0775,0.9795,49.6
VNM,walkforward,Linear Regression,2,2019-09-12,2019-09-13,2021-06-07,896,448,1173.32,790.1555,1.14,0.972,51.76
VNM,walkforward,Linear Regression,3,2021-06-07,2021-06-08,2023-02-23,1344,448,928.1722,649.1151,1.0609,0.9536,49.87
VNM,walkforward,Linear Regression,4,2023-02-23,2023-02-24,2024-11-21,1792,448,682.2185,483.65,0.8142,0.9482,51.77
VNM,walkforward,Linear Regression,5,2024-11-21,2024-11-22,2026-08-13,2240,448,1001.3102,645.0865,1.1121,0.942,51.88
