Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-17,2017-07-18,2019-05-07,454,449,0.5859,0.4087,1.6655,0.9827,47.24
VCB,walkforward,Linear Regression,2,2019-05-07,2019-05-08,2021-02-17,903,449,0.6728,0.4735,1.3362,0.9738,48.77
VCB,walkforward,Linear Regression,3,2021-02-17,2021-02-18,2022-11-30,1352,449,0.7573,0.5606,1.2791,0.9224,49.03
VCB,walkforward,Linear Regression,4,2022-11-30,2022-12-01,2024-09-20,1801,449,0.7328,0.5325,0.9538,0.9752,48.67
VCB,walkforward,Linear Regression,5,2024-09-20,2024-09-23,2026-07-13,2250,449,0.9943,0.6194,0.9993,0.916,50.73
FPT,walkforward,Linear Regression,1,2020-01-10,2020-01-13,2021-05-04,326,324,0.4828,0.3314,1.4477,0.9921,48.67
FPT,walkforward,Linear Regression,2,2021-05-04,2021-05-05,2022-08-16,650,324,0.9308,0.6221,1.2902,0.9568,48.38
FPT,walkforward,Linear Regression,3,2022-08-16,2022-08-17,2023-11-30,974,324,0.818,0.5482,1.0138,0.9895,51.01
FPT,walkforward,Linear Regression,4,2023-11-30,2023-12-01,2025-03-24,1298,324,1.5656,1.1349,1.1148,0.9931,50.48
FPT,walkforward,Linear Regression,5,2025-03-24,2025-03-25,2026-07-13,1622,324,1.8914,1.3851,1.5258,0.974,50.79
HPG,walkforward,Linear Regression,1,2020-01-10,2020-01-13,2021-05-04,326,324,0.3068,0.2132,1.8804,0.9951,43.09
HPG,walkforward,Linear Regression,2,2021-05-04,2021-05-05,2022-08-16,650,324,0.557,0.4231,1.8977,0.9815,47.76
HPG,walkforward,Linear Regression,3,2022-08-16,2022-08-17,2023-11-30,974,324,0.3658,0.2734,1.9198,0.9799,50.33
HPG,walkforward,Linear Regression,4,2023-11-30,2023-12-01,2025-03-24,1298,324,0.2594,0.1909,0.9572,0.9229,51.69
HPG,walkforward,Linear Regression,5,2025-03-24,2025-03-25,2026-07-13,1622,324,0.4323,0.2981,1.2938,0.9612,54.61
VIC,walkforward,Linear Regression,1,2020-01-10,2020-01-13,2021-05-04,326,324,0.9903,0.6549,1.4794,0.9665,49.82
VIC,walkforward,Linear Regression,2,2021-05-04,2021-05-05,2022-08-16,650,324,0.9767,0.7095,1.5847,0.976,45.58
VIC,walkforward,Linear Regression,3,2022-08-16,2022-08-17,2023-11-30,974,324,0.6803,0.4619,1.641,0.9619,48.82
VIC,walkforward,Linear Regression,4,2023-11-30,2023-12-01,2025-03-24,1298,324,0.3256,0.2046,0.9292,0.9442,49.46
VIC,walkforward,Linear Regression,5,2025-03-24,2025-03-25,2026-07-13,1622,324,4.448,3.0049,2.644,0.9951,45.92
VNM,walkforward,Linear Regression,1,2020-01-10,2020-01-13,2021-05-04,326,324,1.3986,1.0025,1.4687,0.9674,48.22
VNM,walkforward,Linear Regression,2,2021-05-04,2021-05-05,2022-08-16,650,324,0.9382,0.6969,1.1387,0.9625,44.77
VNM,walkforward,Linear Regression,3,2022-08-16,2022-08-17,2023-11-30,974,324,0.8346,0.6402,1.054,0.9362,53.14
VNM,walkforward,Linear Regression,4,2023-11-30,2023-12-01,2025-03-24,1298,324,0.6314,0.4436,0.7611,0.9372,47.8
VNM,walkforward,Linear Regression,5,2025-03-24,2025-03-25,2026-07-13,1622,324,1.0738,0.7439,1.2788,0.9427,49.67
