Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2020-03-23,2020-03-24,2021-07-06,328,323,0.8135,0.5877,1.5528,0.9728,46.39
VCB,walkforward,Linear Regression,2,2021-07-06,2021-07-07,2022-10-19,651,323,0.7393,0.5464,1.2546,0.9281,52.19
VCB,walkforward,Linear Regression,3,2022-10-19,2022-10-20,2024-01-31,974,323,0.7821,0.5856,1.1207,0.9813,46.84
VCB,walkforward,Linear Regression,4,2024-01-31,2024-02-01,2025-05-27,1297,323,0.7507,0.4628,0.775,0.8869,48.61
VCB,walkforward,Linear Regression,5,2025-05-27,2025-05-28,2026-09-11,1620,323,1.1448,0.7307,1.175,0.9083,52.33
FPT,walkforward,Linear Regression,1,2020-03-23,2020-03-24,2021-07-06,328,323,0.5878,0.3956,1.4883,0.9944,46.18
FPT,walkforward,Linear Regression,2,2021-07-06,2021-07-07,2022-10-19,651,323,0.9765,0.6946,1.4097,0.9213,51.49
FPT,walkforward,Linear Regression,3,2022-10-19,2022-10-20,2024-01-31,974,323,0.8073,0.5381,0.95,0.9923,50.68
FPT,walkforward,Linear Regression,4,2024-01-31,2024-02-01,2025-05-27,1297,323,1.859,1.3334,1.2919,0.9834,49.36
FPT,walkforward,Linear Regression,5,2025-05-27,2025-05-28,2026-09-11,1620,323,1.6826,1.2613,1.453,0.9841,51.74
HPG,walkforward,Linear Regression,1,2020-03-23,2020-03-24,2021-07-06,328,323,0.4611,0.3184,2.1592,0.9946,42.04
HPG,walkforward,Linear Regression,2,2021-07-06,2021-07-07,2022-10-19,651,323,0.4928,0.3649,1.7936,0.9895,44.81
HPG,walkforward,Linear Regression,3,2022-10-19,2022-10-20,2024-01-31,974,323,0.3492,0.2579,1.7683,0.9841,47.49
HPG,walkforward,Linear Regression,4,2024-01-31,2024-02-01,2025-05-27,1297,323,0.3015,0.2089,1.0588,0.8946,52.35
HPG,walkforward,Linear Regression,5,2025-05-27,2025-05-28,2026-09-11,1620,323,0.4211,0.2972,1.2571,0.9346,53.92
VIC,walkforward,Linear Regression,1,2020-03-23,2020-03-24,2021-07-06,328,323,1.0534,0.6764,1.4877,0.9686,51.9
VIC,walkforward,Linear Regression,2,2021-07-06,2021-07-07,2022-10-19,651,323,0.8536,0.602,1.458,0.9835,46.58
VIC,walkforward,Linear Regression,3,2022-10-19,2022-10-20,2024-01-31,974,323,0.6311,0.3966,1.4368,0.9695,50.17
VIC,walkforward,Linear Regression,4,2024-01-31,2024-02-01,2025-05-27,1297,323,0.6219,0.34,1.2875,0.9871,44.64
VIC,walkforward,Linear Regression,5,2025-05-27,2025-05-28,2026-09-11,1620,323,4.7876,3.3183,2.3918,0.9943,53.77
VNM,walkforward,Linear Regression,1,2020-03-23,2020-03-24,2021-07-06,328,323,1.2489,0.8955,1.2727,0.9676,42.77
VNM,walkforward,Linear Regression,2,2021-07-06,2021-07-07,2022-10-19,651,323,0.8928,0.6628,1.1046,0.9632,47.04
VNM,walkforward,Linear Regression,3,2022-10-19,2022-10-20,2024-01-31,974,323,0.7794,0.5926,0.9768,0.9482,53.82
VNM,walkforward,Linear Regression,4,2024-01-31,2024-02-01,2025-05-27,1297,323,0.7312,0.4826,0.8513,0.9535,48.47
VNM,walkforward,Linear Regression,5,2025-05-27,2025-05-28,2026-09-11,1620,323,1.0523,0.7389,1.2396,0.9287,51.15
