Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2020-03-30,2020-03-31,2021-07-13,328,323,0.7532,0.5427,1.3841,0.9753,46.05
VCB,walkforward,Linear Regression,2,2021-07-13,2021-07-14,2022-10-26,651,323,0.7347,0.5437,1.2519,0.9313,50.0
VCB,walkforward,Linear Regression,3,2022-10-26,2022-10-27,2024-02-07,974,323,0.7767,0.5797,1.1032,0.9799,45.7
VCB,walkforward,Linear Regression,4,2024-02-07,2024-02-15,2025-06-03,1297,323,0.7507,0.4646,0.7787,0.8929,46.88
VCB,walkforward,Linear Regression,5,2025-06-03,2025-06-04,2026-09-18,1620,323,1.1513,0.7389,1.1882,0.9049,51.67
FPT,walkforward,Linear Regression,1,2020-03-30,2020-03-31,2021-07-13,328,323,0.5515,0.3725,1.5155,0.9942,49.83
FPT,walkforward,Linear Regression,2,2021-07-13,2021-07-14,2022-10-26,651,323,0.8846,0.6136,1.3687,0.9201,50.83
FPT,walkforward,Linear Regression,3,2022-10-26,2022-10-27,2024-02-07,974,323,0.7224,0.4842,0.9252,0.9928,52.36
FPT,walkforward,Linear Regression,4,2024-02-07,2024-02-15,2025-06-03,1297,323,1.6894,1.2112,1.2861,0.9822,51.92
FPT,walkforward,Linear Regression,5,2025-06-03,2025-06-04,2026-09-18,1620,323,1.5359,1.154,1.4672,0.9841,50.47
HPG,walkforward,Linear Regression,1,2020-03-30,2020-03-31,2021-07-13,328,323,0.4781,0.332,2.1824,0.9942,42.68
HPG,walkforward,Linear Regression,2,2021-07-13,2021-07-14,2022-10-26,651,323,0.4625,0.3417,1.6916,0.9913,54.87
HPG,walkforward,Linear Regression,3,2022-10-26,2022-10-27,2024-02-07,974,323,0.3447,0.2532,1.7202,0.9843,47.49
HPG,walkforward,Linear Regression,4,2024-02-07,2024-02-15,2025-06-03,1297,323,0.3015,0.2091,1.0595,0.8942,52.35
HPG,walkforward,Linear Regression,5,2025-06-03,2025-06-04,2026-09-18,1620,323,0.4225,0.3002,1.27,0.9287,53.27
VIC,walkforward,Linear Regression,1,2020-03-30,2020-03-31,2021-07-13,328,323,0.9204,0.6211,1.3355,0.975,50.69
VIC,walkforward,Linear Regression,2,2021-07-13,2021-07-14,2022-10-26,651,323,0.8139,0.5659,1.3905,0.9857,47.1
VIC,walkforward,Linear Regression,3,2022-10-26,2022-10-27,2024-02-07,974,323,0.6269,0.3876,1.405,0.9707,53.24
VIC,walkforward,Linear Regression,4,2024-02-07,2024-02-15,2025-06-03,1297,323,0.6242,0.3435,1.2902,0.9903,45.68
VIC,walkforward,Linear Regression,5,2025-06-03,2025-06-04,2026-09-18,1620,323,4.798,3.3339,2.3926,0.9943,53.77
VNM,walkforward,Linear Regression,1,2020-03-30,2020-03-31,2021-07-13,328,323,1.2052,0.8525,1.2048,0.9673,50.16
VNM,walkforward,Linear Regression,2,2021-07-13,2021-07-14,2022-10-26,651,323,0.8979,0.6598,1.1004,0.9626,48.18
VNM,walkforward,Linear Regression,3,2022-10-26,2022-10-27,2024-02-07,974,323,0.7554,0.5758,0.9493,0.9519,54.0
VNM,walkforward,Linear Regression,4,2024-02-07,2024-02-15,2025-06-03,1297,323,0.7358,0.4879,0.8622,0.955,46.8
VNM,walkforward,Linear Regression,5,2025-06-03,2025-06-04,2026-09-18,1620,323,1.0531,0.7402,1.2395,0.9245,52.13
