Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2020-03-12,2020-03-13,2021-06-28,324,324,0.8281,0.5936,1.6048,0.9723,46.08
VCB,walkforward,Linear Regression,2,2021-06-28,2021-06-29,2022-10-12,648,324,0.7376,0.5445,1.2434,0.9287,53.2
VCB,walkforward,Linear Regression,3,2022-10-12,2022-10-13,2024-01-25,972,324,0.7803,0.5855,1.1306,0.9828,47.02
VCB,walkforward,Linear Regression,4,2024-01-25,2024-01-26,2025-05-22,1296,324,0.7565,0.4695,0.7863,0.8815,47.24
VCB,walkforward,Linear Regression,5,2025-05-22,2025-05-23,2026-09-09,1620,324,1.1453,0.7278,1.1702,0.909,52.67
FPT,walkforward,Linear Regression,1,2020-03-12,2020-03-13,2021-06-28,324,324,0.5485,0.3728,1.4465,0.9947,47.51
FPT,walkforward,Linear Regression,2,2021-06-28,2021-06-29,2022-10-12,648,324,0.9732,0.6813,1.3859,0.9233,50.99
FPT,walkforward,Linear Regression,3,2022-10-12,2022-10-13,2024-01-25,972,324,0.7951,0.5364,0.9546,0.9925,52.01
FPT,walkforward,Linear Regression,4,2024-01-25,2024-01-26,2025-05-22,1296,324,1.8616,1.3334,1.2962,0.9844,49.36
FPT,walkforward,Linear Regression,5,2025-05-22,2025-05-23,2026-09-09,1620,324,1.6794,1.258,1.4465,0.9841,50.0
HPG,walkforward,Linear Regression,1,2020-03-12,2020-03-13,2021-06-28,324,324,0.5193,0.3638,2.4564,0.9928,43.17
HPG,walkforward,Linear Regression,2,2021-06-28,2021-06-29,2022-10-12,648,324,0.5215,0.3938,1.9022,0.9877,44.34
HPG,walkforward,Linear Regression,3,2022-10-12,2022-10-13,2024-01-25,972,324,0.3493,0.2585,1.778,0.9841,47.51
HPG,walkforward,Linear Regression,4,2024-01-25,2024-01-26,2025-05-22,1296,324,0.3015,0.2095,1.0619,0.8952,52.51
HPG,walkforward,Linear Regression,5,2025-05-22,2025-05-23,2026-09-09,1620,324,0.4189,0.2938,1.2415,0.9385,53.59
VIC,walkforward,Linear Regression,1,2020-03-12,2020-03-13,2021-06-28,324,324,0.9732,0.6577,1.4627,0.974,53.29
VIC,walkforward,Linear Regression,2,2021-06-28,2021-06-29,2022-10-12,648,324,0.878,0.6277,1.4989,0.9822,46.08
VIC,walkforward,Linear Regression,3,2022-10-12,2022-10-13,2024-01-25,972,324,0.6435,0.4096,1.4832,0.9678,50.34
VIC,walkforward,Linear Regression,4,2024-01-25,2024-01-26,2025-05-22,1296,324,0.614,0.3323,1.2722,0.9846,45.74
VIC,walkforward,Linear Regression,5,2025-05-22,2025-05-23,2026-09-09,1620,324,4.7819,3.3022,2.3926,0.9943,53.77
VNM,walkforward,Linear Regression,1,2020-03-12,2020-03-13,2021-06-28,324,324,1.2637,0.9016,1.296,0.9708,46.15
VNM,walkforward,Linear Regression,2,2021-06-28,2021-06-29,2022-10-12,648,324,0.9034,0.6742,1.1211,0.963,45.25
VNM,walkforward,Linear Regression,3,2022-10-12,2022-10-13,2024-01-25,972,324,0.7848,0.596,0.9822,0.9467,54.79
VNM,walkforward,Linear Regression,4,2024-01-25,2024-01-26,2025-05-22,1296,324,0.7296,0.4801,0.8463,0.9522,48.81
VNM,walkforward,Linear Regression,5,2025-05-22,2025-05-23,2026-09-09,1620,324,1.0452,0.7313,1.2275,0.9316,51.96
