Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-06,2017-07-07,2019-04-16,446,444,0.5878,0.4091,1.675,0.983,46.84
VCB,walkforward,Linear Regression,2,2019-04-16,2019-04-17,2021-01-18,890,444,0.6183,0.439,1.261,0.977,48.89
VCB,walkforward,Linear Regression,3,2021-01-18,2021-01-19,2022-10-31,1334,444,0.7889,0.5799,1.3257,0.9157,51.72
VCB,walkforward,Linear Regression,4,2022-10-31,2022-11-01,2024-08-12,1778,444,0.746,0.5399,0.9876,0.9818,46.7
VCB,walkforward,Linear Regression,5,2024-08-12,2024-08-13,2026-05-28,2222,444,1.0006,0.6261,1.011,0.9164,50.49
FPT,walkforward,Linear Regression,1,2017-07-06,2017-07-07,2019-04-16,446,444,0.2368,0.1657,1.1859,0.9582,53.98
FPT,walkforward,Linear Regression,2,2019-04-16,2019-04-17,2021-01-18,890,444,0.3346,0.2398,1.2261,0.9843,48.68
FPT,walkforward,Linear Regression,3,2021-01-18,2021-01-19,2022-10-31,1334,444,0.8941,0.6109,1.3584,0.9834,50.12
FPT,walkforward,Linear Regression,4,2022-10-31,2022-11-01,2024-08-12,1778,444,1.1508,0.7651,1.062,0.9966,52.17
FPT,walkforward,Linear Regression,5,2024-08-12,2024-08-13,2026-05-28,2222,444,1.8602,1.3695,1.4002,0.9837,49.31
HPG,walkforward,Linear Regression,1,2017-07-06,2017-07-07,2019-04-16,446,444,0.191,0.1339,1.588,0.9846,50.84
HPG,walkforward,Linear Regression,2,2019-04-16,2019-04-17,2021-01-18,890,444,0.185,0.1272,1.5169,0.9947,57.69
HPG,walkforward,Linear Regression,3,2021-01-18,2021-01-19,2022-10-31,1334,444,0.487,0.3592,1.779,0.9898,51.75
HPG,walkforward,Linear Regression,4,2022-10-31,2022-11-01,2024-08-12,1778,444,0.3289,0.2407,1.5106,0.9892,49.88
HPG,walkforward,Linear Regression,5,2024-08-12,2024-08-13,2026-05-28,2222,444,0.3872,0.2647,1.1941,0.9756,52.28
VIC,walkforward,Linear Regression,1,2017-07-06,2017-07-07,2019-04-16,446,444,0.8916,0.6325,1.6807,0.9943,42.53
VIC,walkforward,Linear Regression,2,2019-04-16,2019-04-17,2021-01-18,890,444,0.7506,0.4746,1.0563,0.9799,49.87
VIC,walkforward,Linear Regression,3,2021-01-18,2021-01-19,2022-10-31,1334,444,0.8586,0.5662,1.2785,0.9886,47.91
VIC,walkforward,Linear Regression,4,2022-10-31,2022-11-01,2024-08-12,1778,444,0.5764,0.3495,1.3219,0.9753,48.0
VIC,walkforward,Linear Regression,5,2024-08-12,2024-08-13,2026-05-28,2222,444,3.4024,1.9002,2.0106,0.997,49.11
VNM,walkforward,Linear Regression,1,2017-07-06,2017-07-07,2019-04-16,446,444,1.3323,0.9451,1.1434,0.9804,49.26
VNM,walkforward,Linear Regression,2,2019-04-16,2019-04-17,2021-01-18,890,444,1.1193,0.7868,1.1023,0.973,50.83
VNM,walkforward,Linear Regression,3,2021-01-18,2021-01-19,2022-10-31,1334,444,1.0559,0.7618,1.1609,0.975,46.32
VNM,walkforward,Linear Regression,4,2022-10-31,2022-11-01,2024-08-12,1778,444,0.783,0.5823,0.9389,0.9467,49.02
VNM,walkforward,Linear Regression,5,2024-08-12,2024-08-13,2026-05-28,2222,444,1.0014,0.674,1.1187,0.948,50.24
