Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-11,2017-07-12,2019-04-23,450,446,0.5878,0.4097,1.673,0.9829,46.38
VCB,walkforward,Linear Regression,2,2019-04-23,2019-04-24,2021-01-27,896,446,0.6403,0.4499,1.2838,0.9761,48.77
VCB,walkforward,Linear Regression,3,2021-01-27,2021-01-28,2022-11-11,1342,446,0.7738,0.5741,1.3119,0.9196,51.46
VCB,walkforward,Linear Regression,4,2022-11-11,2022-11-14,2024-08-27,1788,446,0.7444,0.5383,0.9754,0.9792,47.69
VCB,walkforward,Linear Regression,5,2024-08-27,2024-08-28,2026-06-16,2234,446,0.9941,0.6187,0.9986,0.9168,50.86
FPT,walkforward,Linear Regression,1,2019-12-13,2019-12-16,2021-04-02,326,324,0.4607,0.3167,1.4298,0.9902,48.84
FPT,walkforward,Linear Regression,2,2021-04-02,2021-04-05,2022-07-20,650,324,0.9378,0.6295,1.3302,0.9689,49.67
FPT,walkforward,Linear Regression,3,2022-07-20,2022-07-21,2023-11-03,974,324,0.7919,0.5291,0.9926,0.9885,50.51
FPT,walkforward,Linear Regression,4,2023-11-03,2023-11-06,2025-02-25,1298,324,1.5112,1.0909,1.0981,0.9944,50.0
FPT,walkforward,Linear Regression,5,2025-02-25,2025-02-26,2026-06-16,1622,324,1.9742,1.4733,1.5999,0.972,45.89
HPG,walkforward,Linear Regression,1,2019-12-13,2019-12-16,2021-04-02,326,324,0.2523,0.1757,1.7198,0.9956,48.87
HPG,walkforward,Linear Regression,2,2021-04-02,2021-04-05,2022-07-20,650,324,0.5409,0.4034,1.7849,0.979,48.08
HPG,walkforward,Linear Regression,3,2022-07-20,2022-07-21,2023-11-03,974,324,0.3635,0.2728,1.928,0.9786,49.18
HPG,walkforward,Linear Regression,4,2023-11-03,2023-11-06,2025-02-25,1298,324,0.2699,0.1971,0.9987,0.9292,52.86
HPG,walkforward,Linear Regression,5,2025-02-25,2025-02-26,2026-06-16,1622,324,0.4324,0.2985,1.3006,0.9638,53.77
VIC,walkforward,Linear Regression,1,2019-12-13,2019-12-16,2021-04-02,326,324,0.9403,0.6124,1.4136,0.951,50.0
VIC,walkforward,Linear Regression,2,2021-04-02,2021-04-05,2022-07-20,650,324,1.0435,0.7479,1.6137,0.9749,46.26
VIC,walkforward,Linear Regression,3,2022-07-20,2022-07-21,2023-11-03,974,324,0.6862,0.476,1.6567,0.9589,49.49
VIC,walkforward,Linear Regression,4,2023-11-03,2023-11-06,2025-02-25,1298,324,0.3097,0.1982,0.9168,0.915,46.79
VIC,walkforward,Linear Regression,5,2025-02-25,2025-02-26,2026-06-16,1622,324,4.1759,2.7722,2.6339,0.9953,47.64
VNM,walkforward,Linear Regression,1,2019-12-13,2019-12-16,2021-04-02,326,324,1.4043,0.9899,1.4122,0.9692,50.81
VNM,walkforward,Linear Regression,2,2021-04-02,2021-04-05,2022-07-20,650,324,1.0158,0.7601,1.1862,0.9637,43.79
VNM,walkforward,Linear Regression,3,2022-07-20,2022-07-21,2023-11-03,974,324,0.8605,0.6596,1.052,0.9369,53.97
VNM,walkforward,Linear Regression,4,2023-11-03,2023-11-06,2025-02-25,1298,324,0.661,0.4666,0.7736,0.9325,47.64
VNM,walkforward,Linear Regression,5,2025-02-25,2025-02-26,2026-06-16,1622,324,1.1063,0.766,1.2749,0.9431,49.35
