Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2020-02-26,2020-02-27,2021-06-11,326,324,0.7657,0.5532,1.5003,0.9741,45.92
VCB,walkforward,Linear Regression,2,2021-06-11,2021-06-14,2022-09-27,650,324,0.7221,0.5325,1.1988,0.9222,51.69
VCB,walkforward,Linear Regression,3,2022-09-27,2022-09-28,2024-01-10,974,324,0.7973,0.6003,1.1878,0.9842,48.18
VCB,walkforward,Linear Regression,4,2024-01-10,2024-01-11,2025-05-07,1298,324,0.7499,0.4633,0.7741,0.8709,50.0
VCB,walkforward,Linear Regression,5,2025-05-07,2025-05-08,2026-08-20,1622,324,1.1668,0.7337,1.1795,0.9087,53.69
FPT,walkforward,Linear Regression,1,2020-02-26,2020-02-27,2021-06-11,326,324,0.5433,0.3641,1.4515,0.9939,47.84
FPT,walkforward,Linear Regression,2,2021-06-11,2021-06-14,2022-09-27,650,324,0.9429,0.6515,1.3247,0.935,50.16
FPT,walkforward,Linear Regression,3,2022-09-27,2022-09-28,2024-01-10,974,324,0.8293,0.5621,1.0169,0.9915,53.69
FPT,walkforward,Linear Regression,4,2024-01-10,2024-01-11,2025-05-07,1298,324,1.8112,1.2814,1.2498,0.9876,49.2
FPT,walkforward,Linear Regression,5,2025-05-07,2025-05-08,2026-08-20,1622,324,1.727,1.2845,1.4579,0.9829,54.72
HPG,walkforward,Linear Regression,1,2020-02-26,2020-02-27,2021-06-11,326,324,0.5819,0.4083,2.8427,0.9897,41.53
HPG,walkforward,Linear Regression,2,2021-06-11,2021-06-14,2022-09-27,650,324,0.5391,0.4116,1.9062,0.9855,44.34
HPG,walkforward,Linear Regression,3,2022-09-27,2022-09-28,2024-01-10,974,324,0.3639,0.2714,1.8921,0.9825,47.85
HPG,walkforward,Linear Regression,4,2024-01-10,2024-01-11,2025-05-07,1298,324,0.3024,0.21,1.0648,0.8971,52.17
HPG,walkforward,Linear Regression,5,2025-05-07,2025-05-08,2026-08-20,1622,324,0.4163,0.289,1.2225,0.9489,52.96
VIC,walkforward,Linear Regression,1,2020-02-26,2020-02-27,2021-06-11,326,324,1.0013,0.6838,1.5336,0.9714,53.12
VIC,walkforward,Linear Regression,2,2021-06-11,2021-06-14,2022-09-27,650,324,0.8949,0.6436,1.5081,0.9805,45.73
VIC,walkforward,Linear Regression,3,2022-09-27,2022-09-28,2024-01-10,974,324,0.6549,0.4185,1.5093,0.9653,52.04
VIC,walkforward,Linear Regression,4,2024-01-10,2024-01-11,2025-05-07,1298,324,0.5518,0.2998,1.2035,0.9728,46.62
VIC,walkforward,Linear Regression,5,2025-05-07,2025-05-08,2026-08-20,1622,324,4.6159,3.1487,2.4009,0.9946,48.12
VNM,walkforward,Linear Regression,1,2020-02-26,2020-02-27,2021-06-11,326,324,1.2746,0.8932,1.2971,0.9721,51.92
VNM,walkforward,Linear Regression,2,2021-06-11,2021-06-14,2022-09-27,650,324,0.9061,0.6782,1.1212,0.9633,45.39
VNM,walkforward,Linear Regression,3,2022-09-27,2022-09-28,2024-01-10,974,324,0.7977,0.609,1.0048,0.9452,53.8
VNM,walkforward,Linear Regression,4,2024-01-10,2024-01-11,2025-05-07,1298,324,0.7286,0.4789,0.8419,0.9474,48.81
VNM,walkforward,Linear Regression,5,2025-05-07,2025-05-08,2026-08-20,1622,324,1.0408,0.7258,1.2227,0.9364,50.98
