Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2020-03-02,2020-03-03,2021-06-16,326,324,0.7641,0.551,1.49,0.9747,47.96
VCB,walkforward,Linear Regression,2,2021-06-16,2021-06-17,2022-09-30,650,324,0.726,0.5356,1.2076,0.9228,53.72
VCB,walkforward,Linear Regression,3,2022-09-30,2022-10-03,2024-01-15,974,324,0.7954,0.5985,1.1793,0.984,48.68
VCB,walkforward,Linear Regression,4,2024-01-15,2024-01-16,2025-05-12,1298,324,0.7494,0.4628,0.7735,0.8757,48.97
VCB,walkforward,Linear Regression,5,2025-05-12,2025-05-13,2026-08-25,1622,324,1.1649,0.7348,1.1812,0.9078,53.18
FPT,walkforward,Linear Regression,1,2020-03-02,2020-03-03,2021-06-16,326,324,0.5427,0.3629,1.4428,0.9942,48.17
FPT,walkforward,Linear Regression,2,2021-06-16,2021-06-17,2022-09-30,650,324,0.9477,0.6509,1.3226,0.9316,50.82
FPT,walkforward,Linear Regression,3,2022-09-30,2022-10-03,2024-01-15,974,324,0.8106,0.5492,0.9884,0.992,53.69
FPT,walkforward,Linear Regression,4,2024-01-15,2024-01-16,2025-05-12,1298,324,1.8163,1.2916,1.2587,0.9869,49.84
FPT,walkforward,Linear Regression,5,2025-05-12,2025-05-13,2026-08-25,1622,324,1.7236,1.2865,1.4666,0.9831,50.94
HPG,walkforward,Linear Regression,1,2020-03-02,2020-03-03,2021-06-16,326,324,0.607,0.43,2.9488,0.9892,42.36
HPG,walkforward,Linear Regression,2,2021-06-16,2021-06-17,2022-09-30,650,324,0.5281,0.4003,1.877,0.9864,44.34
HPG,walkforward,Linear Regression,3,2022-09-30,2022-10-03,2024-01-15,974,324,0.3605,0.2695,1.8727,0.983,47.52
HPG,walkforward,Linear Regression,4,2024-01-15,2024-01-16,2025-05-12,1298,324,0.3015,0.2093,1.0608,0.8963,51.84
HPG,walkforward,Linear Regression,5,2025-05-12,2025-05-13,2026-08-25,1622,324,0.4177,0.2912,1.231,0.9461,53.95
VIC,walkforward,Linear Regression,1,2020-03-02,2020-03-03,2021-06-16,326,324,1.005,0.6917,1.5495,0.9716,52.25
VIC,walkforward,Linear Regression,2,2021-06-16,2021-06-17,2022-09-30,650,324,0.8903,0.6376,1.5088,0.9812,45.73
VIC,walkforward,Linear Regression,3,2022-09-30,2022-10-03,2024-01-15,974,324,0.6493,0.412,1.4863,0.9665,49.32
VIC,walkforward,Linear Regression,4,2024-01-15,2024-01-16,2025-05-12,1298,324,0.5613,0.3068,1.2176,0.9772,46.26
VIC,walkforward,Linear Regression,5,2025-05-12,2025-05-13,2026-08-25,1622,324,4.6928,3.2206,2.4148,0.9944,46.76
VNM,walkforward,Linear Regression,1,2020-03-02,2020-03-03,2021-06-16,326,324,1.273,0.8931,1.2944,0.9718,48.24
VNM,walkforward,Linear Regression,2,2021-06-16,2021-06-17,2022-09-30,650,324,0.9044,0.6761,1.1194,0.9631,45.07
VNM,walkforward,Linear Regression,3,2022-09-30,2022-10-03,2024-01-15,974,324,0.7956,0.606,0.9996,0.9456,53.8
VNM,walkforward,Linear Regression,4,2024-01-15,2024-01-16,2025-05-12,1298,324,0.729,0.479,0.8426,0.9487,48.81
VNM,walkforward,Linear Regression,5,2025-05-12,2025-05-13,2026-08-25,1622,324,1.0408,0.7268,1.2231,0.9358,51.31
