Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-03,2017-07-04,2019-04-08,444,442,0.588,0.4099,1.6821,0.983,46.59
VCB,walkforward,Linear Regression,2,2019-04-08,2019-04-09,2021-01-07,886,442,0.6125,0.4348,1.2552,0.9758,48.64
VCB,walkforward,Linear Regression,3,2021-01-07,2021-01-08,2022-10-18,1328,442,0.7911,0.5797,1.3223,0.9115,49.63
VCB,walkforward,Linear Regression,4,2022-10-18,2022-10-19,2024-07-26,1770,442,0.7438,0.5382,0.9945,0.9844,47.78
VCB,walkforward,Linear Regression,5,2024-07-26,2024-07-29,2026-05-11,2212,442,0.9963,0.6245,1.0106,0.9173,50.74
FPT,walkforward,Linear Regression,1,2017-07-03,2017-07-04,2019-04-08,444,442,0.2404,0.1676,1.1853,0.9586,51.57
FPT,walkforward,Linear Regression,2,2019-04-08,2019-04-09,2021-01-07,886,442,0.328,0.2378,1.2155,0.9835,48.67
FPT,walkforward,Linear Regression,3,2021-01-07,2021-01-08,2022-10-18,1328,442,0.8929,0.6036,1.3354,0.9854,52.05
FPT,walkforward,Linear Regression,4,2022-10-18,2022-10-19,2024-07-26,1770,442,1.1199,0.7531,1.0667,0.9967,51.94
FPT,walkforward,Linear Regression,5,2024-07-26,2024-07-29,2026-05-11,2212,442,1.9266,1.4157,1.4127,0.981,49.07
HPG,walkforward,Linear Regression,1,2017-07-03,2017-07-04,2019-04-08,444,442,0.2103,0.1476,1.5935,0.9849,50.72
HPG,walkforward,Linear Regression,2,2019-04-08,2019-04-09,2021-01-07,886,442,0.191,0.1356,1.4998,0.9944,58.11
HPG,walkforward,Linear Regression,3,2021-01-07,2021-01-08,2022-10-18,1328,442,0.5359,0.3923,1.7336,0.9891,51.76
HPG,walkforward,Linear Regression,4,2022-10-18,2022-10-19,2024-07-26,1770,442,0.3649,0.2676,1.5615,0.9896,47.55
HPG,walkforward,Linear Regression,5,2024-07-26,2024-07-29,2026-05-11,2212,442,0.4316,0.2972,1.2257,0.975,52.05
VIC,walkforward,Linear Regression,1,2017-07-03,2017-07-04,2019-04-08,444,442,0.8832,0.6222,1.6623,0.9944,42.34
VIC,walkforward,Linear Regression,2,2019-04-08,2019-04-09,2021-01-07,886,442,0.7381,0.4695,1.0453,0.9806,50.41
VIC,walkforward,Linear Regression,3,2021-01-07,2021-01-08,2022-10-18,1328,442,0.8774,0.5783,1.2947,0.9872,48.77
VIC,walkforward,Linear Regression,4,2022-10-18,2022-10-19,2024-07-26,1770,442,0.5791,0.3515,1.3225,0.9747,48.49
VIC,walkforward,Linear Regression,5,2024-07-26,2024-07-29,2026-05-11,2212,442,3.3446,1.8326,2.009,0.9966,48.35
VNM,walkforward,Linear Regression,1,2017-07-03,2017-07-04,2019-04-08,444,442,1.3385,0.9529,1.1536,0.9804,50.74
VNM,walkforward,Linear Regression,2,2019-04-08,2019-04-09,2021-01-07,886,442,1.0896,0.768,1.0812,0.9733,51.07
VNM,walkforward,Linear Regression,3,2021-01-07,2021-01-08,2022-10-18,1328,442,1.0763,0.771,1.165,0.9773,45.71
VNM,walkforward,Linear Regression,4,2022-10-18,2022-10-19,2024-07-26,1770,442,0.7671,0.5754,0.9281,0.949,49.14
VNM,walkforward,Linear Regression,5,2024-07-26,2024-07-29,2026-05-11,2212,442,1.0303,0.6946,1.1498,0.9464,50.85
