Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2020-03-17,2020-03-18,2021-07-01,324,324,0.7884,0.5729,1.5223,0.9754,45.55
VCB,walkforward,Linear Regression,2,2021-07-01,2021-07-02,2022-10-17,648,324,0.7397,0.5481,1.2563,0.9283,51.68
VCB,walkforward,Linear Regression,3,2022-10-17,2022-10-18,2024-01-30,972,324,0.78,0.5832,1.1186,0.982,47.68
VCB,walkforward,Linear Regression,4,2024-01-30,2024-01-31,2025-05-27,1296,324,0.7507,0.4636,0.7765,0.8866,48.79
VCB,walkforward,Linear Regression,5,2025-05-27,2025-05-28,2026-09-14,1620,324,1.1466,0.7334,1.1797,0.9077,52.16
FPT,walkforward,Linear Regression,1,2020-03-17,2020-03-18,2021-07-01,324,324,0.5596,0.3799,1.4561,0.9947,47.51
FPT,walkforward,Linear Regression,2,2021-07-01,2021-07-02,2022-10-17,648,324,0.9807,0.6958,1.4156,0.9215,50.66
FPT,walkforward,Linear Regression,3,2022-10-17,2022-10-18,2024-01-30,972,324,0.7925,0.5325,0.9454,0.9925,52.86
FPT,walkforward,Linear Regression,4,2024-01-30,2024-01-31,2025-05-27,1296,324,1.8634,1.3387,1.301,0.9835,49.2
FPT,walkforward,Linear Regression,5,2025-05-27,2025-05-28,2026-09-14,1620,324,1.6801,1.2581,1.4493,0.9842,51.89
HPG,walkforward,Linear Regression,1,2020-03-17,2020-03-18,2021-07-01,324,324,0.5398,0.3806,2.5294,0.9924,42.86
HPG,walkforward,Linear Regression,2,2021-07-01,2021-07-02,2022-10-17,648,324,0.521,0.3923,1.9067,0.988,44.01
HPG,walkforward,Linear Regression,3,2022-10-17,2022-10-18,2024-01-30,972,324,0.3492,0.2584,1.7743,0.9842,48.33
HPG,walkforward,Linear Regression,4,2024-01-30,2024-01-31,2025-05-27,1296,324,0.3011,0.2085,1.0568,0.8951,51.84
HPG,walkforward,Linear Regression,5,2025-05-27,2025-05-28,2026-09-14,1620,324,0.4208,0.2973,1.258,0.9349,53.75
VIC,walkforward,Linear Regression,1,2020-03-17,2020-03-18,2021-07-01,324,324,0.9875,0.6589,1.4588,0.9733,52.07
VIC,walkforward,Linear Regression,2,2021-07-01,2021-07-02,2022-10-17,648,324,0.8764,0.6247,1.5058,0.9824,46.08
VIC,walkforward,Linear Regression,3,2022-10-17,2022-10-18,2024-01-30,972,324,0.6302,0.3959,1.4343,0.9695,50.68
VIC,walkforward,Linear Regression,4,2024-01-30,2024-01-31,2025-05-27,1296,324,0.621,0.3389,1.2837,0.9872,44.84
VIC,walkforward,Linear Regression,5,2025-05-27,2025-05-28,2026-09-14,1620,324,4.7802,3.3082,2.3844,0.9944,53.92
VNM,walkforward,Linear Regression,1,2020-03-17,2020-03-18,2021-07-01,324,324,1.2615,0.8984,1.2877,0.9698,44.55
VNM,walkforward,Linear Regression,2,2021-07-01,2021-07-02,2022-10-17,648,324,0.9044,0.6735,1.1204,0.9625,46.23
VNM,walkforward,Linear Regression,3,2022-10-17,2022-10-18,2024-01-30,972,324,0.7783,0.591,0.9739,0.9481,54.97
VNM,walkforward,Linear Regression,4,2024-01-30,2024-01-31,2025-05-27,1296,324,0.7305,0.4824,0.8508,0.9534,48.65
VNM,walkforward,Linear Regression,5,2025-05-27,2025-05-28,2026-09-14,1620,324,1.0508,0.7376,1.2373,0.9287,51.31
