Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2020-03-06,2020-03-09,2021-06-22,324,324,0.7678,0.5574,1.4968,0.9753,47.96
VCB,walkforward,Linear Regression,2,2021-06-22,2021-06-23,2022-10-06,648,324,0.7241,0.5333,1.2078,0.926,53.72
VCB,walkforward,Linear Regression,3,2022-10-06,2022-10-07,2024-01-19,972,324,0.7934,0.5986,1.171,0.9835,46.36
VCB,walkforward,Linear Regression,4,2024-01-19,2024-01-22,2025-05-16,1296,324,0.757,0.4692,0.7854,0.8763,48.45
VCB,walkforward,Linear Regression,5,2025-05-16,2025-05-19,2026-09-03,1620,324,1.1416,0.7213,1.1593,0.9107,53.18
FPT,walkforward,Linear Regression,1,2020-03-06,2020-03-09,2021-06-22,324,324,0.5507,0.3724,1.4614,0.9944,47.18
FPT,walkforward,Linear Regression,2,2021-06-22,2021-06-23,2022-10-06,648,324,0.9578,0.6608,1.3425,0.9272,50.82
FPT,walkforward,Linear Regression,3,2022-10-06,2022-10-07,2024-01-19,972,324,0.8025,0.5409,0.9688,0.9923,52.86
FPT,walkforward,Linear Regression,4,2024-01-19,2024-01-22,2025-05-16,1296,324,1.8595,1.329,1.294,0.9855,50.0
FPT,walkforward,Linear Regression,5,2025-05-16,2025-05-19,2026-09-03,1620,324,1.6782,1.2603,1.4459,0.984,49.69
HPG,walkforward,Linear Regression,1,2020-03-06,2020-03-09,2021-06-22,324,324,0.5421,0.3826,2.6252,0.9918,41.9
HPG,walkforward,Linear Regression,2,2021-06-22,2021-06-23,2022-10-06,648,324,0.5263,0.3984,1.8977,0.987,44.01
HPG,walkforward,Linear Regression,3,2022-10-06,2022-10-07,2024-01-19,972,324,0.3549,0.2644,1.8261,0.9835,50.66
HPG,walkforward,Linear Regression,4,2024-01-19,2024-01-22,2025-05-16,1296,324,0.3014,0.2093,1.0612,0.8951,51.51
HPG,walkforward,Linear Regression,5,2025-05-16,2025-05-19,2026-09-03,1620,324,0.4183,0.2918,1.2328,0.9427,53.11
VIC,walkforward,Linear Regression,1,2020-03-06,2020-03-09,2021-06-22,324,324,0.9848,0.6835,1.5293,0.9731,55.02
VIC,walkforward,Linear Regression,2,2021-06-22,2021-06-23,2022-10-06,648,324,0.8867,0.6368,1.5171,0.9817,46.26
VIC,walkforward,Linear Regression,3,2022-10-06,2022-10-07,2024-01-19,972,324,0.6446,0.4129,1.494,0.9673,49.49
VIC,walkforward,Linear Regression,4,2024-01-19,2024-01-22,2025-05-16,1296,324,0.584,0.3177,1.2429,0.9808,45.91
VIC,walkforward,Linear Regression,5,2025-05-16,2025-05-19,2026-09-03,1620,324,4.7649,3.2838,2.4153,0.9943,48.12
VNM,walkforward,Linear Regression,1,2020-03-06,2020-03-09,2021-06-22,324,324,1.2691,0.9066,1.3067,0.9713,46.47
VNM,walkforward,Linear Regression,2,2021-06-22,2021-06-23,2022-10-06,648,324,0.9021,0.6733,1.1172,0.9632,45.9
VNM,walkforward,Linear Regression,3,2022-10-06,2022-10-07,2024-01-19,972,324,0.7923,0.6027,0.9934,0.9457,53.8
VNM,walkforward,Linear Regression,4,2024-01-19,2024-01-22,2025-05-16,1296,324,0.7301,0.481,0.847,0.9501,47.8
VNM,walkforward,Linear Regression,5,2025-05-16,2025-05-19,2026-09-03,1620,324,1.0426,0.7288,1.2247,0.9343,51.63
