Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2020-03-25,2020-03-26,2021-07-09,324,324,0.772,0.5632,1.4574,0.9752,44.86
VCB,walkforward,Linear Regression,2,2021-07-09,2021-07-12,2022-10-25,648,324,0.7367,0.5439,1.2519,0.9304,49.49
VCB,walkforward,Linear Regression,3,2022-10-25,2022-10-26,2024-02-07,972,324,0.7779,0.5812,1.1077,0.9802,46.86
VCB,walkforward,Linear Regression,4,2024-02-07,2024-02-15,2025-06-04,1296,324,0.7501,0.4646,0.7788,0.894,46.71
VCB,walkforward,Linear Regression,5,2025-06-04,2025-06-05,2026-09-22,1620,324,1.1497,0.7375,1.186,0.9045,51.67
FPT,walkforward,Linear Regression,1,2020-03-25,2020-03-26,2021-07-09,324,324,0.5422,0.3646,1.4972,0.9944,50.0
FPT,walkforward,Linear Regression,2,2021-07-09,2021-07-12,2022-10-25,648,324,0.8891,0.6216,1.3879,0.9207,51.97
FPT,walkforward,Linear Regression,3,2022-10-25,2022-10-26,2024-02-07,972,324,0.7232,0.4856,0.9291,0.9928,52.86
FPT,walkforward,Linear Regression,4,2024-02-07,2024-02-15,2025-06-04,1296,324,1.6869,1.2086,1.2834,0.9822,51.76
FPT,walkforward,Linear Regression,5,2025-06-04,2025-06-05,2026-09-22,1620,324,1.5337,1.1519,1.4651,0.9842,50.31
HPG,walkforward,Linear Regression,1,2020-03-25,2020-03-26,2021-07-09,324,324,0.4689,0.3245,2.169,0.9944,42.54
HPG,walkforward,Linear Regression,2,2021-07-09,2021-07-12,2022-10-25,648,324,0.4605,0.3391,1.6748,0.9912,55.34
HPG,walkforward,Linear Regression,3,2022-10-25,2022-10-26,2024-02-07,972,324,0.3447,0.2535,1.7239,0.9843,47.33
HPG,walkforward,Linear Regression,4,2024-02-07,2024-02-15,2025-06-04,1296,324,0.3011,0.2088,1.058,0.8944,52.51
HPG,walkforward,Linear Regression,5,2025-06-04,2025-06-05,2026-09-22,1620,324,0.4218,0.2994,1.2664,0.928,52.77
VIC,walkforward,Linear Regression,1,2020-03-25,2020-03-26,2021-07-09,324,324,0.9526,0.6378,1.382,0.9737,53.1
VIC,walkforward,Linear Regression,2,2021-07-09,2021-07-12,2022-10-25,648,324,0.8188,0.5715,1.4022,0.9853,46.76
VIC,walkforward,Linear Regression,3,2022-10-25,2022-10-26,2024-02-07,972,324,0.6259,0.3865,1.4011,0.9707,53.06
VIC,walkforward,Linear Regression,4,2024-02-07,2024-02-15,2025-06-04,1296,324,0.6232,0.3429,1.2872,0.9907,45.88
VIC,walkforward,Linear Regression,5,2025-06-04,2025-06-05,2026-09-22,1620,324,4.8372,3.3754,2.406,0.9942,54.27
VNM,walkforward,Linear Regression,1,2020-03-25,2020-03-26,2021-07-09,324,324,1.2018,0.8519,1.2061,0.969,48.4
VNM,walkforward,Linear Regression,2,2021-07-09,2021-07-12,2022-10-25,648,324,0.8976,0.6609,1.1026,0.9626,47.7
VNM,walkforward,Linear Regression,3,2022-10-25,2022-10-26,2024-02-07,972,324,0.7619,0.5795,0.9551,0.951,54.49
VNM,walkforward,Linear Regression,4,2024-02-07,2024-02-15,2025-06-04,1296,324,0.7363,0.4897,0.8656,0.9551,46.64
VNM,walkforward,Linear Regression,5,2025-06-04,2025-06-05,2026-09-22,1620,324,1.0532,0.7407,1.2397,0.9237,52.94
