Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-04,2017-07-05,2019-04-10,445,443,0.5872,0.4091,1.6781,0.9831,46.96
VCB,walkforward,Linear Regression,2,2019-04-10,2019-04-11,2021-01-12,888,443,0.6135,0.4361,1.2568,0.9766,49.01
VCB,walkforward,Linear Regression,3,2021-01-12,2021-01-13,2022-10-24,1331,443,0.7924,0.5813,1.328,0.9138,49.39
VCB,walkforward,Linear Regression,4,2022-10-24,2022-10-25,2024-08-02,1774,443,0.7485,0.5424,0.9966,0.9831,47.06
VCB,walkforward,Linear Regression,5,2024-08-02,2024-08-05,2026-05-19,2217,443,0.9969,0.6205,1.0027,0.9171,51.85
FPT,walkforward,Linear Regression,1,2017-07-04,2017-07-05,2019-04-10,445,443,0.2402,0.1676,1.1848,0.9584,51.45
FPT,walkforward,Linear Regression,2,2019-04-10,2019-04-11,2021-01-12,888,443,0.3321,0.2413,1.226,0.984,48.56
FPT,walkforward,Linear Regression,3,2021-01-12,2021-01-13,2022-10-24,1331,443,0.9072,0.6141,1.3539,0.9843,51.68
FPT,walkforward,Linear Regression,4,2022-10-24,2022-10-25,2024-08-02,1774,443,1.1383,0.7597,1.0539,0.9967,51.82
FPT,walkforward,Linear Regression,5,2024-08-02,2024-08-05,2026-05-19,2217,443,1.8797,1.3769,1.3782,0.9829,50.58
HPG,walkforward,Linear Regression,1,2017-07-04,2017-07-05,2019-04-10,445,443,0.2102,0.1474,1.592,0.9848,50.48
HPG,walkforward,Linear Regression,2,2019-04-10,2019-04-11,2021-01-12,888,443,0.1939,0.1373,1.5063,0.9947,58.07
HPG,walkforward,Linear Regression,3,2021-01-12,2021-01-13,2022-10-24,1331,443,0.5376,0.3946,1.7586,0.9893,51.4
HPG,walkforward,Linear Regression,4,2022-10-24,2022-10-25,2024-08-02,1774,443,0.3654,0.2675,1.5442,0.9894,47.79
HPG,walkforward,Linear Regression,5,2024-08-02,2024-08-05,2026-05-19,2217,443,0.4276,0.2932,1.2059,0.9755,53.24
VIC,walkforward,Linear Regression,1,2017-07-04,2017-07-05,2019-04-10,445,443,0.8861,0.6253,1.6673,0.9944,42.38
VIC,walkforward,Linear Regression,2,2019-04-10,2019-04-11,2021-01-12,888,443,0.7389,0.4699,1.0462,0.9805,49.19
VIC,walkforward,Linear Regression,3,2021-01-12,2021-01-13,2022-10-24,1331,443,0.8741,0.5746,1.2919,0.9877,48.65
VIC,walkforward,Linear Regression,4,2022-10-24,2022-10-25,2024-08-02,1774,443,0.5771,0.3497,1.3187,0.975,48.87
VIC,walkforward,Linear Regression,5,2024-08-02,2024-08-05,2026-05-19,2217,443,3.3762,1.8636,2.0111,0.9968,48.73
VNM,walkforward,Linear Regression,1,2017-07-04,2017-07-05,2019-04-10,445,443,1.3369,0.9509,1.1512,0.9804,50.61
VNM,walkforward,Linear Regression,2,2019-04-10,2019-04-11,2021-01-12,888,443,1.0981,0.7755,1.0893,0.9735,51.19
VNM,walkforward,Linear Regression,3,2021-01-12,2021-01-13,2022-10-24,1331,443,1.0791,0.777,1.1787,0.9757,45.84
VNM,walkforward,Linear Regression,4,2022-10-24,2022-10-25,2024-08-02,1774,443,0.779,0.5801,0.9355,0.9473,49.02
VNM,walkforward,Linear Regression,5,2024-08-02,2024-08-05,2026-05-19,2217,443,1.0112,0.6826,1.1309,0.948,50.97
