Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-12,2017-07-13,2019-04-25,451,447,0.5868,0.409,1.6694,0.9829,46.51
VCB,walkforward,Linear Regression,2,2019-04-25,2019-04-26,2021-02-01,898,447,0.6517,0.4574,1.3009,0.9752,49.14
VCB,walkforward,Linear Regression,3,2021-02-01,2021-02-02,2022-11-17,1345,447,0.7622,0.5639,1.2875,0.9212,50.49
VCB,walkforward,Linear Regression,4,2022-11-17,2022-11-18,2024-09-05,1792,447,0.7437,0.5386,0.9744,0.9781,47.22
VCB,walkforward,Linear Regression,5,2024-09-05,2024-09-06,2026-06-24,2239,447,0.9932,0.6182,0.9977,0.9167,50.37
FPT,walkforward,Linear Regression,1,2019-12-23,2019-12-24,2021-04-12,326,324,0.4672,0.3211,1.4388,0.991,48.5
FPT,walkforward,Linear Regression,2,2021-04-12,2021-04-13,2022-07-28,650,324,0.9354,0.628,1.3212,0.9659,50.65
FPT,walkforward,Linear Regression,3,2022-07-28,2022-07-29,2023-11-13,974,324,0.8091,0.5371,1.0015,0.9886,51.86
FPT,walkforward,Linear Regression,4,2023-11-13,2023-11-14,2025-03-05,1298,324,1.5064,1.0904,1.088,0.9943,50.96
FPT,walkforward,Linear Regression,5,2025-03-05,2025-03-06,2026-06-24,1622,324,1.9662,1.4605,1.5923,0.9717,46.35
HPG,walkforward,Linear Regression,1,2019-12-23,2019-12-24,2021-04-12,326,324,0.2555,0.1783,1.7177,0.9957,48.55
HPG,walkforward,Linear Regression,2,2021-04-12,2021-04-13,2022-07-28,650,324,0.5445,0.4074,1.8104,0.9801,47.44
HPG,walkforward,Linear Regression,3,2022-07-28,2022-07-29,2023-11-13,974,324,0.3665,0.275,1.9349,0.9788,49.18
HPG,walkforward,Linear Regression,4,2023-11-13,2023-11-14,2025-03-05,1298,324,0.2674,0.1963,0.9911,0.9277,52.86
HPG,walkforward,Linear Regression,5,2025-03-05,2025-03-06,2026-06-24,1622,324,0.4313,0.2965,1.2896,0.9634,53.29
VIC,walkforward,Linear Regression,1,2019-12-23,2019-12-24,2021-04-12,326,324,0.9703,0.6393,1.4612,0.9538,48.55
VIC,walkforward,Linear Regression,2,2021-04-12,2021-04-13,2022-07-28,650,324,1.1027,0.8045,1.7589,0.9723,43.88
VIC,walkforward,Linear Regression,3,2022-07-28,2022-07-29,2023-11-13,974,324,0.6767,0.4616,1.6158,0.9606,48.15
VIC,walkforward,Linear Regression,4,2023-11-13,2023-11-14,2025-03-05,1298,324,0.302,0.1958,0.9071,0.9183,48.21
VIC,walkforward,Linear Regression,5,2025-03-05,2025-03-06,2026-06-24,1622,324,4.3567,2.9057,2.6852,0.9951,46.62
VNM,walkforward,Linear Regression,1,2019-12-23,2019-12-24,2021-04-12,326,324,1.3978,0.9901,1.4074,0.9695,50.0
VNM,walkforward,Linear Regression,2,2021-04-12,2021-04-13,2022-07-28,650,324,1.0114,0.7558,1.1837,0.9619,43.65
VNM,walkforward,Linear Regression,3,2022-07-28,2022-07-29,2023-11-13,974,324,0.8588,0.6592,1.0511,0.9367,53.64
VNM,walkforward,Linear Regression,4,2023-11-13,2023-11-14,2025-03-05,1298,324,0.6586,0.4635,0.7692,0.9335,48.14
VNM,walkforward,Linear Regression,5,2025-03-05,2025-03-06,2026-06-24,1622,324,1.103,0.7581,1.2611,0.9434,48.37
