Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-12,2017-07-13,2019-04-24,451,446,0.5874,0.4095,1.6715,0.9828,46.62
VCB,walkforward,Linear Regression,2,2019-04-24,2019-04-25,2021-01-28,897,446,0.6426,0.4524,1.2896,0.9758,48.77
VCB,walkforward,Linear Regression,3,2021-01-28,2021-01-29,2022-11-14,1343,446,0.7714,0.571,1.3045,0.9198,52.93
VCB,walkforward,Linear Regression,4,2022-11-14,2022-11-15,2024-08-28,1789,446,0.7445,0.5388,0.9761,0.9789,47.93
VCB,walkforward,Linear Regression,5,2024-08-28,2024-08-29,2026-06-17,2235,446,0.9946,0.6197,1.0003,0.9167,50.61
FPT,walkforward,Linear Regression,1,2019-12-16,2019-12-17,2021-04-05,326,324,0.4612,0.317,1.431,0.9904,48.18
FPT,walkforward,Linear Regression,2,2021-04-05,2021-04-06,2022-07-21,650,324,0.9381,0.6291,1.329,0.9683,50.33
FPT,walkforward,Linear Regression,3,2022-07-21,2022-07-22,2023-11-06,974,324,0.7919,0.529,0.9924,0.9886,50.51
FPT,walkforward,Linear Regression,4,2023-11-06,2023-11-07,2025-02-26,1298,324,1.5114,1.092,1.099,0.9944,50.0
FPT,walkforward,Linear Regression,5,2025-02-26,2025-02-27,2026-06-17,1622,324,1.9725,1.472,1.5998,0.972,46.2
HPG,walkforward,Linear Regression,1,2019-12-16,2019-12-17,2021-04-05,326,324,0.2511,0.1745,1.7081,0.9956,50.16
HPG,walkforward,Linear Regression,2,2021-04-05,2021-04-06,2022-07-21,650,324,0.5415,0.4048,1.794,0.9791,48.08
HPG,walkforward,Linear Regression,3,2022-07-21,2022-07-22,2023-11-06,974,324,0.3631,0.2722,1.9233,0.9787,48.85
HPG,walkforward,Linear Regression,4,2023-11-06,2023-11-07,2025-02-26,1298,324,0.2715,0.1985,1.005,0.9276,53.54
HPG,walkforward,Linear Regression,5,2025-02-26,2025-02-27,2026-06-17,1622,324,0.4317,0.2979,1.2974,0.9639,54.43
VIC,walkforward,Linear Regression,1,2019-12-16,2019-12-17,2021-04-05,326,324,0.9379,0.6139,1.416,0.952,50.92
VIC,walkforward,Linear Regression,2,2021-04-05,2021-04-06,2022-07-21,650,324,1.0513,0.7552,1.6327,0.9747,44.56
VIC,walkforward,Linear Regression,3,2022-07-21,2022-07-22,2023-11-06,974,324,0.6818,0.4688,1.6324,0.9596,48.82
VIC,walkforward,Linear Regression,4,2023-11-06,2023-11-07,2025-02-26,1298,324,0.3098,0.1987,0.919,0.9151,46.79
VIC,walkforward,Linear Regression,5,2025-02-26,2025-02-27,2026-06-17,1622,324,4.2389,2.812,2.6519,0.9952,47.64
VNM,walkforward,Linear Regression,1,2019-12-16,2019-12-17,2021-04-05,326,324,1.4045,0.9912,1.4125,0.9692,50.81
VNM,walkforward,Linear Regression,2,2021-04-05,2021-04-06,2022-07-21,650,324,1.0157,0.7596,1.1869,0.9633,44.12
VNM,walkforward,Linear Regression,3,2022-07-21,2022-07-22,2023-11-06,974,324,0.8574,0.6559,1.0457,0.9372,54.3
VNM,walkforward,Linear Regression,4,2023-11-06,2023-11-07,2025-02-26,1298,324,0.663,0.4687,0.7772,0.9322,47.64
VNM,walkforward,Linear Regression,5,2025-02-26,2025-02-27,2026-06-17,1622,324,1.105,0.763,1.2697,0.9432,49.35
