Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-14,2017-07-17,2019-05-07,453,450,0.5855,0.4081,1.663,0.9828,47.13
VCB,walkforward,Linear Regression,2,2019-05-07,2019-05-08,2021-02-18,903,450,0.6721,0.4727,1.334,0.9741,48.9
VCB,walkforward,Linear Regression,3,2021-02-18,2021-02-19,2022-12-02,1353,450,0.7672,0.5647,1.2872,0.9209,49.03
VCB,walkforward,Linear Regression,4,2022-12-02,2022-12-05,2024-09-25,1803,450,0.7218,0.5282,0.9437,0.9757,47.24
VCB,walkforward,Linear Regression,5,2024-09-25,2024-09-26,2026-07-17,2253,450,0.9967,0.6213,1.0032,0.9159,50.24
FPT,walkforward,Linear Regression,1,2020-01-16,2020-01-17,2021-05-10,325,324,0.4873,0.3341,1.4505,0.9924,48.84
FPT,walkforward,Linear Regression,2,2021-05-10,2021-05-11,2022-08-22,649,324,0.9315,0.6239,1.2898,0.9532,51.47
FPT,walkforward,Linear Regression,3,2022-08-22,2022-08-23,2023-12-06,973,324,0.82,0.552,1.0176,0.9899,50.17
FPT,walkforward,Linear Regression,4,2023-12-06,2023-12-07,2025-03-28,1297,324,1.5927,1.1604,1.1354,0.9926,50.16
FPT,walkforward,Linear Regression,5,2025-03-28,2025-03-31,2026-07-17,1621,324,1.8799,1.3699,1.5197,0.9752,50.79
HPG,walkforward,Linear Regression,1,2020-01-16,2020-01-17,2021-05-10,325,324,0.3216,0.2248,1.9335,0.995,42.77
HPG,walkforward,Linear Regression,2,2021-05-10,2021-05-11,2022-08-22,649,324,0.5574,0.4232,1.9032,0.9821,46.79
HPG,walkforward,Linear Regression,3,2022-08-22,2022-08-23,2023-12-06,973,324,0.3658,0.2733,1.9161,0.9803,49.83
HPG,walkforward,Linear Regression,4,2023-12-06,2023-12-07,2025-03-28,1297,324,0.2589,0.1905,0.9543,0.9213,51.18
HPG,walkforward,Linear Regression,5,2025-03-28,2025-03-31,2026-07-17,1621,324,0.4372,0.3009,1.3068,0.9597,54.61
VIC,walkforward,Linear Regression,1,2020-01-16,2020-01-17,2021-05-10,325,324,0.9943,0.6623,1.4931,0.9682,48.75
VIC,walkforward,Linear Regression,2,2021-05-10,2021-05-11,2022-08-22,649,324,0.9726,0.7081,1.5897,0.9756,44.9
VIC,walkforward,Linear Regression,3,2022-08-22,2022-08-23,2023-12-06,973,324,0.6742,0.4506,1.6049,0.9626,47.46
VIC,walkforward,Linear Regression,4,2023-12-06,2023-12-07,2025-03-28,1297,324,0.3253,0.2048,0.9282,0.9583,50.36
VIC,walkforward,Linear Regression,5,2025-03-28,2025-03-31,2026-07-17,1621,324,4.4686,3.0382,2.6543,0.9951,45.58
VNM,walkforward,Linear Regression,1,2020-01-16,2020-01-17,2021-05-10,325,324,1.4538,1.0472,1.5363,0.965,47.74
VNM,walkforward,Linear Regression,2,2021-05-10,2021-05-11,2022-08-22,649,324,0.8958,0.6728,1.1035,0.9657,46.08
VNM,walkforward,Linear Regression,3,2022-08-22,2022-08-23,2023-12-06,973,324,0.831,0.6364,1.048,0.9373,52.81
VNM,walkforward,Linear Regression,4,2023-12-06,2023-12-07,2025-03-28,1297,324,0.6315,0.4435,0.7615,0.9387,47.46
VNM,walkforward,Linear Regression,5,2025-03-28,2025-03-31,2026-07-17,1621,324,1.0845,0.7511,1.2904,0.9413,49.51
