Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2020-03-24,2020-03-25,2021-07-08,324,324,0.788,0.5751,1.4988,0.9745,45.55
VCB,walkforward,Linear Regression,2,2021-07-08,2021-07-09,2022-10-24,648,324,0.739,0.5463,1.257,0.9295,49.16
VCB,walkforward,Linear Regression,3,2022-10-24,2022-10-25,2024-02-06,972,324,0.7775,0.5808,1.107,0.9805,46.2
VCB,walkforward,Linear Regression,4,2024-02-06,2024-02-07,2025-06-03,1296,324,0.7496,0.4634,0.7767,0.8929,46.71
VCB,walkforward,Linear Regression,5,2025-06-03,2025-06-04,2026-09-21,1620,324,1.1496,0.737,1.1853,0.905,51.67
FPT,walkforward,Linear Regression,1,2020-03-24,2020-03-25,2021-07-08,324,324,0.5383,0.3621,1.494,0.9944,49.34
FPT,walkforward,Linear Regression,2,2021-07-08,2021-07-09,2022-10-24,648,324,0.9048,0.6435,1.4396,0.9184,51.97
FPT,walkforward,Linear Regression,3,2022-10-24,2022-10-25,2024-02-06,972,324,0.7224,0.484,0.927,0.9928,53.2
FPT,walkforward,Linear Regression,4,2024-02-06,2024-02-07,2025-06-03,1296,324,1.6877,1.2103,1.286,0.9825,50.8
FPT,walkforward,Linear Regression,5,2025-06-03,2025-06-04,2026-09-21,1620,324,1.5335,1.1508,1.4631,0.9842,50.63
HPG,walkforward,Linear Regression,1,2020-03-24,2020-03-25,2021-07-08,324,324,0.5054,0.3525,2.3298,0.9935,43.49
HPG,walkforward,Linear Regression,2,2021-07-08,2021-07-09,2022-10-24,648,324,0.4736,0.3473,1.7251,0.9906,46.93
HPG,walkforward,Linear Regression,3,2022-10-24,2022-10-25,2024-02-06,972,324,0.3442,0.2528,1.7217,0.9844,46.67
HPG,walkforward,Linear Regression,4,2024-02-06,2024-02-07,2025-06-03,1296,324,0.3018,0.2096,1.0621,0.8938,52.84
HPG,walkforward,Linear Regression,5,2025-06-03,2025-06-04,2026-09-21,1620,324,0.4218,0.2995,1.2673,0.9292,53.09
VIC,walkforward,Linear Regression,1,2020-03-24,2020-03-25,2021-07-08,324,324,1.001,0.6626,1.4428,0.9712,51.72
VIC,walkforward,Linear Regression,2,2021-07-08,2021-07-09,2022-10-24,648,324,0.8334,0.5834,1.4247,0.9846,46.42
VIC,walkforward,Linear Regression,3,2022-10-24,2022-10-25,2024-02-06,972,324,0.6273,0.3894,1.4115,0.9704,52.04
VIC,walkforward,Linear Regression,4,2024-02-06,2024-02-07,2025-06-03,1296,324,0.6233,0.3428,1.2877,0.9903,45.52
VIC,walkforward,Linear Regression,5,2025-06-03,2025-06-04,2026-09-21,1620,324,4.82,3.3532,2.3973,0.9943,53.58
VNM,walkforward,Linear Regression,1,2020-03-24,2020-03-25,2021-07-08,324,324,1.2047,0.8537,1.2096,0.9693,47.44
VNM,walkforward,Linear Regression,2,2021-07-08,2021-07-09,2022-10-24,648,324,0.898,0.6624,1.1049,0.9626,46.56
VNM,walkforward,Linear Regression,3,2022-10-24,2022-10-25,2024-02-06,972,324,0.7616,0.5792,0.9545,0.9509,54.15
VNM,walkforward,Linear Regression,4,2024-02-06,2024-02-07,2025-06-03,1296,324,0.7346,0.4866,0.8598,0.955,46.8
VNM,walkforward,Linear Regression,5,2025-06-03,2025-06-04,2026-09-21,1620,324,1.0525,0.7404,1.2397,0.9245,52.29
