Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-11,2017-07-12,2019-04-24,450,447,0.5872,0.4092,1.6706,0.9829,46.51
VCB,walkforward,Linear Regression,2,2019-04-24,2019-04-25,2021-01-29,897,447,0.6429,0.4531,1.291,0.9758,48.89
VCB,walkforward,Linear Regression,3,2021-01-29,2021-02-01,2022-11-16,1344,447,0.7708,0.5703,1.3024,0.9195,52.07
VCB,walkforward,Linear Regression,4,2022-11-16,2022-11-17,2024-09-04,1791,447,0.7436,0.5384,0.9741,0.9784,47.33
VCB,walkforward,Linear Regression,5,2024-09-04,2024-09-05,2026-06-23,2238,447,0.9931,0.6177,0.9969,0.9167,50.61
FPT,walkforward,Linear Regression,1,2019-12-20,2019-12-23,2021-04-09,326,324,0.4662,0.3199,1.4359,0.9909,47.51
FPT,walkforward,Linear Regression,2,2021-04-09,2021-04-12,2022-07-27,650,324,0.9351,0.63,1.3276,0.9665,48.7
FPT,walkforward,Linear Regression,3,2022-07-27,2022-07-28,2023-11-10,974,324,0.8104,0.5382,1.0046,0.9885,50.17
FPT,walkforward,Linear Regression,4,2023-11-10,2023-11-13,2025-03-04,1298,324,1.5031,1.0867,1.0864,0.9943,50.96
FPT,walkforward,Linear Regression,5,2025-03-04,2025-03-05,2026-06-23,1622,324,1.9654,1.4625,1.5927,0.9719,46.35
HPG,walkforward,Linear Regression,1,2019-12-20,2019-12-23,2021-04-09,326,324,0.2545,0.1769,1.711,0.9957,49.52
HPG,walkforward,Linear Regression,2,2021-04-09,2021-04-12,2022-07-27,650,324,0.5488,0.4137,1.8398,0.9796,47.44
HPG,walkforward,Linear Regression,3,2022-07-27,2022-07-28,2023-11-10,974,324,0.3664,0.2747,1.9336,0.9787,49.51
HPG,walkforward,Linear Regression,4,2023-11-10,2023-11-13,2025-03-04,1298,324,0.2671,0.1959,0.9896,0.9283,52.19
HPG,walkforward,Linear Regression,5,2025-03-04,2025-03-05,2026-06-23,1622,324,0.4316,0.2972,1.2927,0.9634,53.29
VIC,walkforward,Linear Regression,1,2019-12-20,2019-12-23,2021-04-09,326,324,0.9443,0.6211,1.427,0.9544,48.19
VIC,walkforward,Linear Regression,2,2021-04-09,2021-04-12,2022-07-27,650,324,1.0583,0.7637,1.6597,0.9746,43.88
VIC,walkforward,Linear Regression,3,2022-07-27,2022-07-28,2023-11-10,974,324,0.6841,0.4714,1.6497,0.9595,48.48
VIC,walkforward,Linear Regression,4,2023-11-10,2023-11-13,2025-03-04,1298,324,0.3021,0.1955,0.9057,0.9185,47.5
VIC,walkforward,Linear Regression,5,2025-03-04,2025-03-05,2026-06-23,1622,324,4.3507,2.8926,2.6806,0.995,46.62
VNM,walkforward,Linear Regression,1,2019-12-20,2019-12-23,2021-04-09,326,324,1.3893,0.98,1.3945,0.9699,50.49
VNM,walkforward,Linear Regression,2,2021-04-09,2021-04-12,2022-07-27,650,324,1.011,0.7545,1.1814,0.9623,44.77
VNM,walkforward,Linear Regression,3,2022-07-27,2022-07-28,2023-11-10,974,324,0.8593,0.6596,1.0518,0.9366,53.64
VNM,walkforward,Linear Regression,4,2023-11-10,2023-11-13,2025-03-04,1298,324,0.6596,0.4643,0.7704,0.9332,48.14
VNM,walkforward,Linear Regression,5,2025-03-04,2025-03-05,2026-06-23,1622,324,1.1032,0.759,1.2625,0.9433,49.19
