Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-13,2017-07-14,2019-05-07,451,451,0.5807,0.4042,1.6621,0.9829,47.49
VCB,walkforward,Linear Regression,2,2019-05-07,2019-05-08,2021-02-19,902,451,0.6663,0.4687,1.3331,0.9742,49.02
VCB,walkforward,Linear Regression,3,2021-02-19,2021-02-22,2022-12-06,1353,451,0.7737,0.5668,1.3026,0.9181,49.88
VCB,walkforward,Linear Regression,4,2022-12-06,2022-12-07,2024-09-30,1804,451,0.7023,0.5157,0.9254,0.976,47.36
VCB,walkforward,Linear Regression,5,2024-09-30,2024-10-01,2026-07-23,2255,451,0.993,0.6195,1.0099,0.9173,50.24
FPT,walkforward,Linear Regression,1,2020-01-22,2020-01-30,2021-05-14,326,324,0.4858,0.3312,1.4251,0.9929,47.84
FPT,walkforward,Linear Regression,2,2021-05-14,2021-05-17,2022-08-26,650,324,0.9305,0.6224,1.2834,0.9494,51.47
FPT,walkforward,Linear Regression,3,2022-08-26,2022-08-29,2023-12-12,974,324,0.8251,0.5581,1.0249,0.9901,50.17
FPT,walkforward,Linear Regression,4,2023-12-12,2023-12-13,2025-04-03,1298,324,1.648,1.1837,1.1558,0.9917,49.52
FPT,walkforward,Linear Regression,5,2025-04-03,2025-04-04,2026-07-23,1622,324,1.848,1.3588,1.5143,0.9772,50.16
HPG,walkforward,Linear Regression,1,2020-01-22,2020-01-30,2021-05-14,326,324,0.3392,0.2383,1.9934,0.9948,42.12
HPG,walkforward,Linear Regression,2,2021-05-14,2021-05-17,2022-08-26,650,324,0.5594,0.426,1.9252,0.9826,46.79
HPG,walkforward,Linear Regression,3,2022-08-26,2022-08-29,2023-12-12,974,324,0.3661,0.2733,1.9133,0.9807,49.17
HPG,walkforward,Linear Regression,4,2023-12-12,2023-12-13,2025-04-03,1298,324,0.2706,0.1951,0.9781,0.9132,51.52
HPG,walkforward,Linear Regression,5,2025-04-03,2025-04-04,2026-07-23,1622,324,0.4298,0.2951,1.2752,0.9601,55.45
VIC,walkforward,Linear Regression,1,2020-01-22,2020-01-30,2021-05-14,326,324,1.0017,0.6769,1.5226,0.9688,48.77
VIC,walkforward,Linear Regression,2,2021-05-14,2021-05-17,2022-08-26,650,324,0.9601,0.7008,1.5877,0.9762,45.24
VIC,walkforward,Linear Regression,3,2022-08-26,2022-08-29,2023-12-12,974,324,0.6711,0.4439,1.585,0.963,49.49
VIC,walkforward,Linear Regression,4,2023-12-12,2023-12-13,2025-04-03,1298,324,0.3563,0.2166,0.9672,0.9612,50.0
VIC,walkforward,Linear Regression,5,2025-04-03,2025-04-04,2026-07-23,1622,324,4.5877,3.1133,2.6501,0.9948,46.26
VNM,walkforward,Linear Regression,1,2020-01-22,2020-01-30,2021-05-14,326,324,1.4486,1.0461,1.535,0.9654,46.77
VNM,walkforward,Linear Regression,2,2021-05-14,2021-05-17,2022-08-26,650,324,0.8894,0.6663,1.0945,0.966,47.06
VNM,walkforward,Linear Regression,3,2022-08-26,2022-08-29,2023-12-12,974,324,0.8269,0.634,1.0448,0.9383,53.47
VNM,walkforward,Linear Regression,4,2023-12-12,2023-12-13,2025-04-03,1298,324,0.6627,0.4519,0.7798,0.9358,48.14
VNM,walkforward,Linear Regression,5,2025-04-03,2025-04-04,2026-07-23,1622,324,1.0686,0.7444,1.275,0.9421,49.18
