Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-12-22,2017-12-25,2019-09-05,447,444,852.667,588.8156,1.4822,0.9677,50.14
VCB,walkforward,Linear Regression,2,2019-09-05,2019-09-06,2021-05-25,891,444,1047.5654,699.7495,1.2541,0.9715,51.72
VCB,walkforward,Linear Regression,3,2021-05-25,2021-05-26,2023-02-06,1335,444,1175.8279,824.6925,1.2376,0.9378,47.15
VCB,walkforward,Linear Regression,4,2023-02-06,2023-02-07,2024-10-29,1779,444,992.7092,713.1897,0.8322,0.9666,49.75
VCB,walkforward,Linear Regression,5,2024-10-29,2024-10-30,2026-07-15,2223,444,1782.9774,693.4061,1.0706,0.98,48.48
FPT,walkforward,Linear Regression,1,2017-12-21,2017-12-22,2019-09-06,446,446,241.5626,174.4244,1.2027,0.9746,51.82
FPT,walkforward,Linear Regression,2,2019-09-06,2019-09-09,2021-05-28,892,446,465.5791,301.0704,1.2943,0.9936,55.38
FPT,walkforward,Linear Regression,3,2021-05-28,2021-05-31,2023-02-13,1338,446,875.7567,584.6728,1.2125,0.9416,52.14
FPT,walkforward,Linear Regression,4,2023-02-13,2023-02-14,2024-10-29,1784,446,1181.3219,786.0886,0.9781,0.9972,56.11
FPT,walkforward,Linear Regression,5,2024-10-29,2024-10-30,2026-07-15,2230,446,1859.4968,1297.8525,1.3624,0.987,48.95
HPG,walkforward,Linear Regression,1,2017-12-21,2017-12-22,2019-09-06,446,446,191.4524,134.6671,1.5759,0.9755,45.99
HPG,walkforward,Linear Regression,2,2019-09-06,2019-09-09,2021-05-28,892,446,279.5438,171.0868,1.5308,0.9969,43.8
HPG,walkforward,Linear Regression,3,2021-05-28,2021-05-31,2023-02-13,1338,446,483.5784,353.3376,1.9373,0.9928,44.85
HPG,walkforward,Linear Regression,4,2023-02-13,2023-02-14,2024-10-29,1784,446,282.983,204.0853,1.1362,0.9847,52.32
HPG,walkforward,Linear Regression,5,2024-10-29,2024-10-30,2026-07-15,2230,446,387.5883,251.0989,1.1196,0.9732,53.83
VIC,walkforward,Linear Regression,1,2017-12-21,2017-12-22,2019-09-06,446,446,1025.3074,826.0724,1.8214,0.9754,56.77
VIC,walkforward,Linear Regression,2,2019-09-06,2019-09-09,2021-05-28,892,446,861.9091,525.9637,1.1579,0.9783,49.43
VIC,walkforward,Linear Regression,3,2021-05-28,2021-05-31,2023-02-13,1338,446,785.6231,490.262,1.2577,0.991,51.88
VIC,walkforward,Linear Regression,4,2023-02-13,2023-02-14,2024-10-29,1784,446,479.1225,282.9226,1.1407,0.9782,46.58
VIC,walkforward,Linear Regression,5,2024-10-29,2024-10-30,2026-07-15,2230,446,3764.667,2108.7256,1.9433,0.9971,50.29
VNM,walkforward,Linear Regression,1,2017-12-22,2017-12-25,2019-09-05,447,444,1165.9359,844.6626,1.0766,0.9796,49.05
VNM,walkforward,Linear Regression,2,2019-09-05,2019-09-06,2021-05-25,891,444,1178.3143,793.7073,1.1444,0.9717,51.78
VNM,walkforward,Linear Regression,3,2021-05-25,2021-05-26,2023-02-06,1335,444,925.7999,645.0077,1.0532,0.9551,50.0
VNM,walkforward,Linear Regression,4,2023-02-06,2023-02-07,2024-10-29,1779,444,693.4433,496.7953,0.8345,0.9472,51.15
VNM,walkforward,Linear Regression,5,2024-10-29,2024-10-30,2026-07-15,2223,444,977.2761,622.2034,1.0749,0.9439,52.72
