Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2020-03-18,2020-03-19,2021-07-02,324,324,0.8002,0.5785,1.5385,0.9747,45.55
VCB,walkforward,Linear Regression,2,2021-07-02,2021-07-05,2022-10-18,648,324,0.7389,0.5467,1.2536,0.9287,52.01
VCB,walkforward,Linear Regression,3,2022-10-18,2022-10-19,2024-01-31,972,324,0.7823,0.5862,1.1233,0.9816,47.68
VCB,walkforward,Linear Regression,4,2024-01-31,2024-02-01,2025-05-28,1296,324,0.7496,0.4619,0.7737,0.8881,48.44
VCB,walkforward,Linear Regression,5,2025-05-28,2025-05-29,2026-09-15,1620,324,1.1465,0.7344,1.1814,0.9073,52.16
FPT,walkforward,Linear Regression,1,2020-03-18,2020-03-19,2021-07-02,324,324,0.5603,0.3817,1.4615,0.9948,47.84
FPT,walkforward,Linear Regression,2,2021-07-02,2021-07-05,2022-10-18,648,324,0.9813,0.6966,1.4173,0.9214,50.66
FPT,walkforward,Linear Regression,3,2022-10-18,2022-10-19,2024-01-31,972,324,0.8096,0.5407,0.9558,0.9923,53.2
FPT,walkforward,Linear Regression,4,2024-01-31,2024-02-01,2025-05-28,1296,324,1.8571,1.3326,1.2912,0.9834,49.84
FPT,walkforward,Linear Regression,5,2025-05-28,2025-05-29,2026-09-15,1620,324,1.6802,1.2579,1.4502,0.9842,50.94
HPG,walkforward,Linear Regression,1,2020-03-18,2020-03-19,2021-07-02,324,324,0.5291,0.3725,2.476,0.9928,43.17
HPG,walkforward,Linear Regression,2,2021-07-02,2021-07-05,2022-10-18,648,324,0.5104,0.3806,1.8577,0.9886,44.34
HPG,walkforward,Linear Regression,3,2022-10-18,2022-10-19,2024-01-31,972,324,0.3488,0.2577,1.7677,0.9842,48.0
HPG,walkforward,Linear Regression,4,2024-01-31,2024-02-01,2025-05-28,1296,324,0.301,0.2083,1.0556,0.895,52.17
HPG,walkforward,Linear Regression,5,2025-05-28,2025-05-29,2026-09-15,1620,324,0.421,0.298,1.2611,0.9338,53.75
VIC,walkforward,Linear Regression,1,2020-03-18,2020-03-19,2021-07-02,324,324,0.9921,0.6651,1.4701,0.973,50.0
VIC,walkforward,Linear Regression,2,2021-07-02,2021-07-05,2022-10-18,648,324,0.867,0.6151,1.4856,0.9829,46.42
VIC,walkforward,Linear Regression,3,2022-10-18,2022-10-19,2024-01-31,972,324,0.6302,0.3955,1.4326,0.9696,50.34
VIC,walkforward,Linear Regression,4,2024-01-31,2024-02-01,2025-05-28,1296,324,0.6211,0.3396,1.2847,0.9879,44.64
VIC,walkforward,Linear Regression,5,2025-05-28,2025-05-29,2026-09-15,1620,324,4.7812,3.309,2.3842,0.9944,54.08
VNM,walkforward,Linear Regression,1,2020-03-18,2020-03-19,2021-07-02,324,324,1.2472,0.8875,1.2694,0.9699,42.95
VNM,walkforward,Linear Regression,2,2021-07-02,2021-07-05,2022-10-18,648,324,0.9015,0.6692,1.1135,0.9626,47.21
VNM,walkforward,Linear Regression,3,2022-10-18,2022-10-19,2024-01-31,972,324,0.7785,0.5919,0.9756,0.9482,54.3
VNM,walkforward,Linear Regression,4,2024-01-31,2024-02-01,2025-05-28,1296,324,0.7299,0.4812,0.849,0.9539,47.64
VNM,walkforward,Linear Regression,5,2025-05-28,2025-05-29,2026-09-15,1620,324,1.0513,0.7379,1.2378,0.9278,51.31
