Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-05,2017-07-06,2019-04-17,446,446,0.5855,0.4069,1.6678,0.9832,47.58
VCB,walkforward,Linear Regression,2,2019-04-17,2019-04-18,2021-01-21,892,446,0.6227,0.4415,1.2651,0.9772,48.77
VCB,walkforward,Linear Regression,3,2021-01-21,2021-01-22,2022-11-07,1338,446,0.7852,0.5782,1.3229,0.9173,50.73
VCB,walkforward,Linear Regression,4,2022-11-07,2022-11-08,2024-08-21,1784,446,0.7493,0.5432,0.9886,0.9801,47.33
VCB,walkforward,Linear Regression,5,2024-08-21,2024-08-22,2026-06-10,2230,446,0.9945,0.6199,1.0007,0.9167,50.25
FPT,walkforward,Linear Regression,1,2017-07-05,2017-07-06,2019-04-17,446,446,0.237,0.1654,1.1842,0.9583,52.16
FPT,walkforward,Linear Regression,2,2019-04-17,2019-04-18,2021-01-21,892,446,0.3422,0.2446,1.2417,0.9844,48.1
FPT,walkforward,Linear Regression,3,2021-01-21,2021-01-22,2022-11-07,1338,446,0.8892,0.6009,1.3292,0.9827,51.07
FPT,walkforward,Linear Regression,4,2022-11-07,2022-11-08,2024-08-21,1784,446,1.1521,0.7679,1.0554,0.9968,52.4
FPT,walkforward,Linear Regression,5,2024-08-21,2024-08-22,2026-06-10,2230,446,1.8623,1.3755,1.4154,0.9846,48.85
HPG,walkforward,Linear Regression,1,2017-07-05,2017-07-06,2019-04-17,446,446,0.1905,0.1335,1.5854,0.9847,50.36
HPG,walkforward,Linear Regression,2,2019-04-17,2019-04-18,2021-01-21,892,446,0.1882,0.129,1.5239,0.9948,57.89
HPG,walkforward,Linear Regression,3,2021-01-21,2021-01-22,2022-11-07,1338,446,0.4883,0.3597,1.8067,0.9903,51.28
HPG,walkforward,Linear Regression,4,2022-11-07,2022-11-08,2024-08-21,1784,446,0.3267,0.2386,1.4779,0.9886,49.15
HPG,walkforward,Linear Regression,5,2024-08-21,2024-08-22,2026-06-10,2230,446,0.3873,0.2655,1.1945,0.9751,52.27
VIC,walkforward,Linear Regression,1,2017-07-05,2017-07-06,2019-04-17,446,446,0.8838,0.6235,1.659,0.9944,43.33
VIC,walkforward,Linear Regression,2,2019-04-17,2019-04-18,2021-01-21,892,446,0.7494,0.4738,1.0544,0.9798,50.4
VIC,walkforward,Linear Regression,3,2021-01-21,2021-01-22,2022-11-07,1338,446,0.8572,0.5648,1.2798,0.9891,47.06
VIC,walkforward,Linear Regression,4,2022-11-07,2022-11-08,2024-08-21,1784,446,0.5745,0.3473,1.3154,0.9758,47.38
VIC,walkforward,Linear Regression,5,2024-08-21,2024-08-22,2026-06-10,2230,446,3.492,1.9796,2.0383,0.997,49.62
VNM,walkforward,Linear Regression,1,2017-07-05,2017-07-06,2019-04-17,446,446,1.3328,0.9466,1.1461,0.9803,50.0
VNM,walkforward,Linear Regression,2,2019-04-17,2019-04-18,2021-01-21,892,446,1.1199,0.789,1.1043,0.9732,51.06
VNM,walkforward,Linear Regression,3,2021-01-21,2021-01-22,2022-11-07,1338,446,1.0594,0.7643,1.1667,0.9736,46.45
VNM,walkforward,Linear Regression,4,2022-11-07,2022-11-08,2024-08-21,1784,446,0.7777,0.5792,0.934,0.9474,49.03
VNM,walkforward,Linear Regression,5,2024-08-21,2024-08-22,2026-06-10,2230,446,0.9952,0.6683,1.111,0.9467,50.6
