Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-10,2017-07-11,2019-04-18,449,444,0.588,0.4096,1.6747,0.9829,46.12
VCB,walkforward,Linear Regression,2,2019-04-18,2019-04-19,2021-01-20,893,444,0.6238,0.4425,1.2682,0.9768,48.89
VCB,walkforward,Linear Regression,3,2021-01-20,2021-01-21,2022-11-02,1337,444,0.786,0.5783,1.3226,0.9167,50.74
VCB,walkforward,Linear Regression,4,2022-11-02,2022-11-03,2024-08-14,1781,444,0.7465,0.5401,0.9861,0.9812,46.94
VCB,walkforward,Linear Regression,5,2024-08-14,2024-08-15,2026-06-01,2225,444,0.9999,0.6243,1.0078,0.9163,51.48
FPT,walkforward,Linear Regression,1,2017-07-10,2017-07-11,2019-04-18,449,444,0.2372,0.1653,1.1824,0.9579,52.17
FPT,walkforward,Linear Regression,2,2019-04-18,2019-04-19,2021-01-20,893,444,0.3408,0.2439,1.2406,0.9841,48.09
FPT,walkforward,Linear Regression,3,2021-01-20,2021-01-21,2022-11-02,1337,444,0.8906,0.603,1.3354,0.983,52.28
FPT,walkforward,Linear Regression,4,2022-11-02,2022-11-03,2024-08-14,1781,444,1.1505,0.7647,1.0586,0.9967,52.17
FPT,walkforward,Linear Regression,5,2024-08-14,2024-08-15,2026-06-01,2225,444,1.8587,1.3683,1.4009,0.984,50.23
HPG,walkforward,Linear Regression,1,2017-07-10,2017-07-11,2019-04-18,449,444,0.1911,0.1341,1.59,0.9844,51.07
HPG,walkforward,Linear Regression,2,2019-04-18,2019-04-19,2021-01-20,893,444,0.188,0.1287,1.5237,0.9947,57.93
HPG,walkforward,Linear Regression,3,2021-01-20,2021-01-21,2022-11-02,1337,444,0.4871,0.3581,1.7767,0.99,51.05
HPG,walkforward,Linear Regression,4,2022-11-02,2022-11-03,2024-08-14,1781,444,0.3288,0.2406,1.5072,0.989,49.63
HPG,walkforward,Linear Regression,5,2024-08-14,2024-08-15,2026-06-01,2225,444,0.3874,0.2651,1.1955,0.9754,52.52
VIC,walkforward,Linear Regression,1,2017-07-10,2017-07-11,2019-04-18,449,444,0.8864,0.6272,1.6608,0.9943,42.78
VIC,walkforward,Linear Regression,2,2019-04-18,2019-04-19,2021-01-20,893,444,0.7503,0.4739,1.055,0.9799,50.4
VIC,walkforward,Linear Regression,3,2021-01-20,2021-01-21,2022-11-02,1337,444,0.8586,0.5653,1.2773,0.9888,47.29
VIC,walkforward,Linear Regression,4,2022-11-02,2022-11-03,2024-08-14,1781,444,0.5763,0.3493,1.3212,0.9754,47.75
VIC,walkforward,Linear Regression,5,2024-08-14,2024-08-15,2026-06-01,2225,444,3.4147,1.9145,2.017,0.997,49.11
VNM,walkforward,Linear Regression,1,2017-07-10,2017-07-11,2019-04-18,449,444,1.3321,0.9441,1.1415,0.9803,48.04
VNM,walkforward,Linear Regression,2,2019-04-18,2019-04-19,2021-01-20,893,444,1.1188,0.787,1.1023,0.9732,51.31
VNM,walkforward,Linear Regression,3,2021-01-20,2021-01-21,2022-11-02,1337,444,1.0622,0.7688,1.1726,0.9739,45.84
VNM,walkforward,Linear Regression,4,2022-11-02,2022-11-03,2024-08-14,1781,444,0.7765,0.5763,0.9296,0.9476,49.27
VNM,walkforward,Linear Regression,5,2024-08-14,2024-08-15,2026-06-01,2225,444,1.0014,0.6743,1.1193,0.9476,50.48
