Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-13,2017-07-14,2019-04-26,451,447,0.5873,0.4098,1.6722,0.9828,46.75
VCB,walkforward,Linear Regression,2,2019-04-26,2019-05-02,2021-02-02,898,447,0.654,0.4599,1.3062,0.975,49.14
VCB,walkforward,Linear Regression,3,2021-02-02,2021-02-03,2022-11-18,1345,447,0.7622,0.5637,1.2872,0.9212,49.51
VCB,walkforward,Linear Regression,4,2022-11-18,2022-11-21,2024-09-06,1792,447,0.7426,0.5368,0.97,0.9778,48.3
VCB,walkforward,Linear Regression,5,2024-09-06,2024-09-09,2026-06-25,2239,447,0.9935,0.6193,0.9995,0.9166,50.49
FPT,walkforward,Linear Regression,1,2019-12-24,2019-12-25,2021-04-13,326,324,0.4653,0.3189,1.4276,0.9912,47.84
FPT,walkforward,Linear Regression,2,2021-04-13,2021-04-14,2022-07-29,650,324,0.9354,0.6289,1.3228,0.9653,51.3
FPT,walkforward,Linear Regression,3,2022-07-29,2022-08-01,2023-11-14,974,324,0.8094,0.5379,1.0025,0.9887,51.19
FPT,walkforward,Linear Regression,4,2023-11-14,2023-11-15,2025-03-06,1298,324,1.5065,1.0903,1.0873,0.9943,50.64
FPT,walkforward,Linear Regression,5,2025-03-06,2025-03-07,2026-06-25,1622,324,1.9646,1.4585,1.5907,0.9716,46.35
HPG,walkforward,Linear Regression,1,2019-12-24,2019-12-25,2021-04-13,326,324,0.2656,0.1838,1.7482,0.9955,46.62
HPG,walkforward,Linear Regression,2,2021-04-13,2021-04-14,2022-07-29,650,324,0.5531,0.4184,1.8653,0.9797,48.72
HPG,walkforward,Linear Regression,3,2022-07-29,2022-08-01,2023-11-14,974,324,0.3632,0.2726,1.9195,0.9793,48.68
HPG,walkforward,Linear Regression,4,2023-11-14,2023-11-15,2025-03-06,1298,324,0.2675,0.1964,0.9917,0.9274,53.02
HPG,walkforward,Linear Regression,5,2025-03-06,2025-03-07,2026-06-25,1622,324,0.4313,0.2967,1.2904,0.9633,53.62
VIC,walkforward,Linear Regression,1,2019-12-24,2019-12-25,2021-04-13,326,324,0.974,0.6459,1.4745,0.9552,48.38
VIC,walkforward,Linear Regression,2,2021-04-13,2021-04-14,2022-07-29,650,324,1.0838,0.7884,1.7251,0.9731,44.56
VIC,walkforward,Linear Regression,3,2022-07-29,2022-08-01,2023-11-14,974,324,0.6772,0.4624,1.6195,0.9606,48.82
VIC,walkforward,Linear Regression,4,2023-11-14,2023-11-15,2025-03-06,1298,324,0.3094,0.1992,0.922,0.9142,48.21
VIC,walkforward,Linear Regression,5,2025-03-06,2025-03-07,2026-06-25,1622,324,4.3725,2.9208,2.6775,0.995,46.62
VNM,walkforward,Linear Regression,1,2019-12-24,2019-12-25,2021-04-13,326,324,1.3418,0.9491,1.3933,0.97,50.16
VNM,walkforward,Linear Regression,2,2021-04-13,2021-04-14,2022-07-29,650,324,0.9776,0.7284,1.1783,0.9616,44.63
VNM,walkforward,Linear Regression,3,2022-07-29,2022-08-01,2023-11-14,974,324,0.8366,0.643,1.0591,0.936,53.31
VNM,walkforward,Linear Regression,4,2023-11-14,2023-11-15,2025-03-06,1298,324,0.6341,0.4465,0.7654,0.9343,46.28
VNM,walkforward,Linear Regression,5,2025-03-06,2025-03-07,2026-06-25,1622,324,1.0679,0.7343,1.2614,0.9434,49.02
