Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-05,2017-07-06,2019-04-12,446,444,0.5865,0.4076,1.6714,0.9831,47.57
VCB,walkforward,Linear Regression,2,2019-04-12,2019-04-16,2021-01-15,890,444,0.614,0.4369,1.2575,0.9772,48.89
VCB,walkforward,Linear Regression,3,2021-01-15,2021-01-18,2022-10-28,1334,444,0.7935,0.5825,1.3315,0.9147,50.25
VCB,walkforward,Linear Regression,4,2022-10-28,2022-10-31,2024-08-09,1778,444,0.745,0.5391,0.9875,0.9821,47.43
VCB,walkforward,Linear Regression,5,2024-08-09,2024-08-12,2026-05-27,2222,444,1.0012,0.6265,1.0117,0.9163,51.23
FPT,walkforward,Linear Regression,1,2017-07-05,2017-07-06,2019-04-12,446,444,0.2374,0.1657,1.1867,0.9581,52.05
FPT,walkforward,Linear Regression,2,2019-04-12,2019-04-16,2021-01-15,890,444,0.3267,0.2371,1.2176,0.9849,48.92
FPT,walkforward,Linear Regression,3,2021-01-15,2021-01-18,2022-10-28,1334,444,0.8962,0.6091,1.3602,0.9836,51.8
FPT,walkforward,Linear Regression,4,2022-10-28,2022-10-31,2024-08-09,1778,444,1.1508,0.7648,1.0621,0.9966,51.93
FPT,walkforward,Linear Regression,5,2024-08-09,2024-08-12,2026-05-27,2222,444,1.8633,1.3738,1.4043,0.9835,48.38
HPG,walkforward,Linear Regression,1,2017-07-05,2017-07-06,2019-04-12,446,444,0.1908,0.1338,1.5876,0.9847,50.6
HPG,walkforward,Linear Regression,2,2019-04-12,2019-04-16,2021-01-15,890,444,0.1763,0.1246,1.5001,0.9951,57.93
HPG,walkforward,Linear Regression,3,2021-01-15,2021-01-18,2022-10-28,1334,444,0.49,0.3608,1.7845,0.9896,51.52
HPG,walkforward,Linear Regression,4,2022-10-28,2022-10-31,2024-08-09,1778,444,0.3296,0.2413,1.519,0.9893,49.14
HPG,walkforward,Linear Regression,5,2024-08-09,2024-08-12,2026-05-27,2222,444,0.3874,0.2652,1.197,0.9756,52.39
VIC,walkforward,Linear Regression,1,2017-07-05,2017-07-06,2019-04-12,446,444,0.8841,0.6232,1.6599,0.9944,43.04
VIC,walkforward,Linear Regression,2,2019-04-12,2019-04-16,2021-01-15,890,444,0.7378,0.4698,1.0459,0.9805,49.87
VIC,walkforward,Linear Regression,3,2021-01-15,2021-01-18,2022-10-28,1334,444,0.8734,0.5736,1.2942,0.9881,48.53
VIC,walkforward,Linear Regression,4,2022-10-28,2022-10-31,2024-08-09,1778,444,0.5764,0.3494,1.3211,0.9752,48.12
VIC,walkforward,Linear Regression,5,2024-08-09,2024-08-12,2026-05-27,2222,444,3.402,1.8982,2.0104,0.9969,48.86
VNM,walkforward,Linear Regression,1,2017-07-05,2017-07-06,2019-04-12,446,444,1.3356,0.9492,1.1491,0.9803,50.0
VNM,walkforward,Linear Regression,2,2019-04-12,2019-04-16,2021-01-15,890,444,1.0989,0.7775,1.091,0.974,50.83
VNM,walkforward,Linear Regression,3,2021-01-15,2021-01-18,2022-10-28,1334,444,1.0794,0.7757,1.1788,0.9742,46.08
VNM,walkforward,Linear Regression,4,2022-10-28,2022-10-31,2024-08-09,1778,444,0.785,0.584,0.9414,0.9465,49.27
VNM,walkforward,Linear Regression,5,2024-08-09,2024-08-12,2026-05-27,2222,444,1.0015,0.6746,1.1195,0.9482,50.48
