Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2020-01-30,2020-01-31,2021-05-17,325,324,0.7422,0.5314,1.4578,0.9731,47.24
VCB,walkforward,Linear Regression,2,2021-05-17,2021-05-18,2022-08-29,649,324,0.737,0.5433,1.2237,0.9191,52.7
VCB,walkforward,Linear Regression,3,2022-08-29,2022-08-30,2023-12-13,973,324,0.7891,0.5954,1.195,0.9855,50.66
VCB,walkforward,Linear Regression,4,2023-12-13,2023-12-14,2025-04-04,1297,324,0.6921,0.4474,0.7467,0.9082,50.0
VCB,walkforward,Linear Regression,5,2025-04-04,2025-04-08,2026-07-24,1621,324,1.1661,0.7263,1.173,0.9117,52.54
FPT,walkforward,Linear Regression,1,2020-01-30,2020-01-31,2021-05-17,325,324,0.484,0.3303,1.4179,0.9931,47.18
FPT,walkforward,Linear Regression,2,2021-05-17,2021-05-18,2022-08-29,649,324,0.9309,0.624,1.2858,0.9484,50.49
FPT,walkforward,Linear Regression,3,2022-08-29,2022-08-30,2023-12-13,973,324,0.8262,0.5601,1.0277,0.9902,50.17
FPT,walkforward,Linear Regression,4,2023-12-13,2023-12-14,2025-04-04,1297,324,1.6967,1.2042,1.1783,0.9912,49.84
FPT,walkforward,Linear Regression,5,2025-04-04,2025-04-08,2026-07-24,1621,324,1.8296,1.3344,1.4834,0.978,53.97
HPG,walkforward,Linear Regression,1,2020-01-30,2020-01-31,2021-05-17,325,324,0.3588,0.2519,2.0671,0.9943,41.16
HPG,walkforward,Linear Regression,2,2021-05-17,2021-05-18,2022-08-29,649,324,0.559,0.4247,1.9187,0.9828,46.79
HPG,walkforward,Linear Regression,3,2022-08-29,2022-08-30,2023-12-13,973,324,0.3663,0.2739,1.9163,0.9807,49.5
HPG,walkforward,Linear Regression,4,2023-12-13,2023-12-14,2025-04-04,1297,324,0.2792,0.1983,0.9975,0.9095,51.85
HPG,walkforward,Linear Regression,5,2025-04-04,2025-04-08,2026-07-24,1621,324,0.4264,0.2933,1.2623,0.9599,52.81
VIC,walkforward,Linear Regression,1,2020-01-30,2020-01-31,2021-05-17,325,324,1.0072,0.6839,1.5375,0.9686,49.82
VIC,walkforward,Linear Regression,2,2021-05-17,2021-05-18,2022-08-29,649,324,0.9634,0.7048,1.6016,0.9761,45.05
VIC,walkforward,Linear Regression,3,2022-08-29,2022-08-30,2023-12-13,973,324,0.6714,0.4449,1.5893,0.963,48.31
VIC,walkforward,Linear Regression,4,2023-12-13,2023-12-14,2025-04-04,1297,324,0.3648,0.2204,0.9804,0.9606,50.0
VIC,walkforward,Linear Regression,5,2025-04-04,2025-04-08,2026-07-24,1621,324,4.5918,3.1174,2.642,0.9948,45.58
VNM,walkforward,Linear Regression,1,2020-01-30,2020-01-31,2021-05-17,325,324,1.3581,0.9822,1.438,0.9696,46.45
VNM,walkforward,Linear Regression,2,2021-05-17,2021-05-18,2022-08-29,649,324,0.8876,0.6629,1.0891,0.9661,46.73
VNM,walkforward,Linear Regression,3,2022-08-29,2022-08-30,2023-12-13,973,324,0.8268,0.6336,1.0442,0.9385,52.81
VNM,walkforward,Linear Regression,4,2023-12-13,2023-12-14,2025-04-04,1297,324,0.6934,0.4625,0.8018,0.9323,47.46
VNM,walkforward,Linear Regression,5,2025-04-04,2025-04-08,2026-07-24,1621,324,1.0476,0.7329,1.251,0.9437,49.51
