Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-10,2017-07-11,2019-04-25,449,449,0.5855,0.4075,1.6644,0.9831,46.28
VCB,walkforward,Linear Regression,2,2019-04-25,2019-04-26,2021-02-03,898,449,0.6519,0.4578,1.3008,0.9754,49.26
VCB,walkforward,Linear Regression,3,2021-02-03,2021-02-04,2022-11-23,1347,449,0.7617,0.5638,1.2877,0.9215,49.27
VCB,walkforward,Linear Regression,4,2022-11-23,2022-11-24,2024-09-13,1796,449,0.7426,0.5381,0.9701,0.9763,47.71
VCB,walkforward,Linear Regression,5,2024-09-13,2024-09-16,2026-07-06,2245,449,0.9921,0.6176,0.9963,0.9163,50.49
FPT,walkforward,Linear Regression,1,2020-01-03,2020-01-06,2021-04-23,326,324,0.4816,0.3326,1.4605,0.9916,49.5
FPT,walkforward,Linear Regression,2,2021-04-23,2021-04-26,2022-08-09,650,324,0.9279,0.6171,1.2834,0.9611,46.75
FPT,walkforward,Linear Regression,3,2022-08-09,2022-08-10,2023-11-23,974,324,0.8208,0.5491,1.017,0.989,50.51
FPT,walkforward,Linear Regression,4,2023-11-23,2023-11-24,2025-03-17,1298,324,1.5335,1.1094,1.0937,0.9937,49.84
FPT,walkforward,Linear Regression,5,2025-03-17,2025-03-18,2026-07-06,1622,324,1.9176,1.4096,1.5451,0.9728,50.63
HPG,walkforward,Linear Regression,1,2020-01-03,2020-01-06,2021-04-23,326,324,0.2861,0.1975,1.8033,0.9953,45.34
HPG,walkforward,Linear Regression,2,2021-04-23,2021-04-26,2022-08-09,650,324,0.5586,0.4255,1.9056,0.9806,47.44
HPG,walkforward,Linear Regression,3,2022-08-09,2022-08-10,2023-11-23,974,324,0.3663,0.2739,1.9248,0.9795,50.66
HPG,walkforward,Linear Regression,4,2023-11-23,2023-11-24,2025-03-17,1298,324,0.2605,0.1929,0.969,0.9267,52.01
HPG,walkforward,Linear Regression,5,2025-03-17,2025-03-18,2026-07-06,1622,324,0.4313,0.2961,1.2858,0.9624,54.13
VIC,walkforward,Linear Regression,1,2020-01-03,2020-01-06,2021-04-23,326,324,0.9895,0.6486,1.4689,0.9636,49.82
VIC,walkforward,Linear Regression,2,2021-04-23,2021-04-26,2022-08-09,650,324,0.9743,0.709,1.5782,0.9767,46.26
VIC,walkforward,Linear Regression,3,2022-08-09,2022-08-10,2023-11-23,974,324,0.6798,0.4606,1.6294,0.9615,47.81
VIC,walkforward,Linear Regression,4,2023-11-23,2023-11-24,2025-03-17,1298,324,0.3102,0.199,0.9126,0.9317,47.67
VIC,walkforward,Linear Regression,5,2025-03-17,2025-03-18,2026-07-06,1622,324,4.4422,2.9921,2.6698,0.995,46.6
VNM,walkforward,Linear Regression,1,2020-01-03,2020-01-06,2021-04-23,326,324,1.3691,0.9708,1.4238,0.9688,48.87
VNM,walkforward,Linear Regression,2,2021-04-23,2021-04-26,2022-08-09,650,324,0.9537,0.7128,1.1613,0.9615,44.44
VNM,walkforward,Linear Regression,3,2022-08-09,2022-08-10,2023-11-23,974,324,0.8363,0.6423,1.0578,0.9359,54.13
VNM,walkforward,Linear Regression,4,2023-11-23,2023-11-24,2025-03-17,1298,324,0.6336,0.4462,0.7654,0.9355,47.97
VNM,walkforward,Linear Regression,5,2025-03-17,2025-03-18,2026-07-06,1622,324,1.0702,0.738,1.2683,0.9432,49.67
