Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2020-02-27,2020-02-28,2021-06-14,325,324,0.7639,0.5508,1.4916,0.9744,47.62
VCB,walkforward,Linear Regression,2,2021-06-14,2021-06-15,2022-09-28,649,324,0.722,0.5324,1.1987,0.9225,52.36
VCB,walkforward,Linear Regression,3,2022-09-28,2022-09-29,2024-01-11,973,324,0.7974,0.6001,1.1864,0.9841,48.18
VCB,walkforward,Linear Regression,4,2024-01-11,2024-01-12,2025-05-08,1297,324,0.7501,0.4637,0.7748,0.8723,50.0
VCB,walkforward,Linear Regression,5,2025-05-08,2025-05-09,2026-08-21,1621,324,1.1695,0.7347,1.1807,0.9079,53.36
FPT,walkforward,Linear Regression,1,2020-02-27,2020-02-28,2021-06-14,325,324,0.5472,0.3666,1.4593,0.9939,47.51
FPT,walkforward,Linear Regression,2,2021-06-14,2021-06-15,2022-09-28,649,324,0.9389,0.6477,1.3165,0.9347,50.49
FPT,walkforward,Linear Regression,3,2022-09-28,2022-09-29,2024-01-11,973,324,0.8281,0.5608,1.0136,0.9916,53.36
FPT,walkforward,Linear Regression,4,2024-01-11,2024-01-12,2025-05-08,1297,324,1.8129,1.2849,1.2531,0.9874,49.52
FPT,walkforward,Linear Regression,5,2025-05-08,2025-05-09,2026-08-21,1621,324,1.7259,1.2847,1.4597,0.983,53.14
HPG,walkforward,Linear Regression,1,2020-02-27,2020-02-28,2021-06-14,325,324,0.6053,0.4267,2.9403,0.989,41.85
HPG,walkforward,Linear Regression,2,2021-06-14,2021-06-15,2022-09-28,649,324,0.5383,0.4109,1.9072,0.9856,44.34
HPG,walkforward,Linear Regression,3,2022-09-28,2022-09-29,2024-01-11,973,324,0.3641,0.2719,1.8943,0.9825,47.85
HPG,walkforward,Linear Regression,4,2024-01-11,2024-01-12,2025-05-08,1297,324,0.3021,0.2094,1.0616,0.8967,51.84
HPG,walkforward,Linear Regression,5,2025-05-08,2025-05-09,2026-08-21,1621,324,0.4175,0.2906,1.2295,0.9478,52.63
VIC,walkforward,Linear Regression,1,2020-02-27,2020-02-28,2021-06-14,325,324,1.0017,0.6859,1.539,0.9716,53.82
VIC,walkforward,Linear Regression,2,2021-06-14,2021-06-15,2022-09-28,649,324,0.9071,0.6544,1.5415,0.9801,45.39
VIC,walkforward,Linear Regression,3,2022-09-28,2022-09-29,2024-01-11,973,324,0.6493,0.4121,1.4865,0.9661,52.04
VIC,walkforward,Linear Regression,4,2024-01-11,2024-01-12,2025-05-08,1297,324,0.5533,0.3009,1.2034,0.9744,46.62
VIC,walkforward,Linear Regression,5,2025-05-08,2025-05-09,2026-08-21,1621,324,4.6583,3.1846,2.4142,0.9945,49.49
VNM,walkforward,Linear Regression,1,2020-02-27,2020-02-28,2021-06-14,325,324,1.2759,0.8952,1.2978,0.9719,47.44
VNM,walkforward,Linear Regression,2,2021-06-14,2021-06-15,2022-09-28,649,324,0.9065,0.6793,1.1233,0.963,45.39
VNM,walkforward,Linear Regression,3,2022-09-28,2022-09-29,2024-01-11,973,324,0.7981,0.6096,1.0058,0.9452,54.13
VNM,walkforward,Linear Regression,4,2024-01-11,2024-01-12,2025-05-08,1297,324,0.7281,0.4778,0.8401,0.948,48.81
VNM,walkforward,Linear Regression,5,2025-05-08,2025-05-09,2026-08-21,1621,324,1.0413,0.7269,1.2242,0.9361,51.96
