Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-07,2017-07-10,2019-04-23,448,448,0.5866,0.4083,1.6685,0.9831,46.39
VCB,walkforward,Linear Regression,2,2019-04-23,2019-04-24,2021-01-29,896,448,0.6417,0.4519,1.2881,0.976,49.02
VCB,walkforward,Linear Regression,3,2021-01-29,2021-02-01,2022-11-17,1344,448,0.7699,0.569,1.2996,0.9195,52.07
VCB,walkforward,Linear Regression,4,2022-11-17,2022-11-18,2024-09-06,1792,448,0.7428,0.5375,0.9724,0.9781,47.22
VCB,walkforward,Linear Regression,5,2024-09-06,2024-09-09,2026-06-26,2240,448,0.9927,0.6191,0.9992,0.9166,50.61
FPT,walkforward,Linear Regression,1,2019-12-25,2019-12-26,2021-04-14,325,324,0.4666,0.3206,1.4331,0.9913,47.84
FPT,walkforward,Linear Regression,2,2021-04-14,2021-04-15,2022-08-01,649,324,0.9371,0.63,1.3234,0.9645,52.92
FPT,walkforward,Linear Regression,3,2022-08-01,2022-08-02,2023-11-15,973,324,0.8096,0.5377,1.0016,0.9888,50.85
FPT,walkforward,Linear Regression,4,2023-11-15,2023-11-16,2025-03-07,1297,324,1.5098,1.0949,1.0905,0.9942,50.64
FPT,walkforward,Linear Regression,5,2025-03-07,2025-03-10,2026-06-26,1621,324,1.9589,1.4506,1.5837,0.9717,47.3
HPG,walkforward,Linear Regression,1,2019-12-25,2019-12-26,2021-04-14,325,324,0.268,0.1862,1.761,0.9955,47.91
HPG,walkforward,Linear Regression,2,2021-04-14,2021-04-15,2022-08-01,649,324,0.5521,0.4176,1.8586,0.98,47.76
HPG,walkforward,Linear Regression,3,2022-08-01,2022-08-02,2023-11-15,973,324,0.3632,0.2725,1.9192,0.9794,49.01
HPG,walkforward,Linear Regression,4,2023-11-15,2023-11-16,2025-03-07,1297,324,0.2675,0.1964,0.9915,0.9271,52.68
HPG,walkforward,Linear Regression,5,2025-03-07,2025-03-10,2026-06-26,1621,324,0.4314,0.297,1.2913,0.9631,53.62
VIC,walkforward,Linear Regression,1,2019-12-25,2019-12-26,2021-04-14,325,324,0.9698,0.64,1.4608,0.9573,49.1
VIC,walkforward,Linear Regression,2,2021-04-14,2021-04-15,2022-08-01,649,324,1.0832,0.7879,1.7253,0.9728,44.22
VIC,walkforward,Linear Regression,3,2022-08-01,2022-08-02,2023-11-15,973,324,0.6763,0.4624,1.6222,0.9607,48.48
VIC,walkforward,Linear Regression,4,2023-11-15,2023-11-16,2025-03-07,1297,324,0.3126,0.201,0.9298,0.9134,47.14
VIC,walkforward,Linear Regression,5,2025-03-07,2025-03-10,2026-06-26,1621,324,4.422,2.9577,2.6847,0.995,46.62
VNM,walkforward,Linear Regression,1,2019-12-25,2019-12-26,2021-04-14,325,324,1.3445,0.9528,1.3979,0.9699,50.0
VNM,walkforward,Linear Regression,2,2021-04-14,2021-04-15,2022-08-01,649,324,0.9802,0.7324,1.1848,0.9611,44.3
VNM,walkforward,Linear Regression,3,2022-08-01,2022-08-02,2023-11-15,973,324,0.8369,0.6437,1.0601,0.9359,53.64
VNM,walkforward,Linear Regression,4,2023-11-15,2023-11-16,2025-03-07,1297,324,0.6337,0.4463,0.7652,0.9345,47.64
VNM,walkforward,Linear Regression,5,2025-03-07,2025-03-10,2026-06-26,1621,324,1.0682,0.7343,1.2614,0.9433,49.67
