Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-07,2017-07-10,2019-04-19,448,446,0.5873,0.4089,1.6716,0.983,46.38
VCB,walkforward,Linear Regression,2,2019-04-19,2019-04-22,2021-01-25,894,446,0.6231,0.4424,1.2667,0.9774,49.01
VCB,walkforward,Linear Regression,3,2021-01-25,2021-01-26,2022-11-09,1340,446,0.7857,0.5794,1.326,0.9175,50.24
VCB,walkforward,Linear Regression,4,2022-11-09,2022-11-10,2024-08-23,1786,446,0.7479,0.5406,0.9819,0.9796,47.45
VCB,walkforward,Linear Regression,5,2024-08-23,2024-08-26,2026-06-12,2232,446,0.9944,0.6193,0.9997,0.9167,50.37
FPT,walkforward,Linear Regression,1,2017-07-07,2017-07-10,2019-04-19,448,446,0.2368,0.1654,1.1836,0.9581,53.37
FPT,walkforward,Linear Regression,2,2019-04-19,2019-04-22,2021-01-25,894,446,0.3429,0.2458,1.2451,0.9848,48.33
FPT,walkforward,Linear Regression,3,2021-01-25,2021-01-26,2022-11-09,1340,446,0.8891,0.6025,1.3313,0.9822,52.03
FPT,walkforward,Linear Regression,4,2022-11-09,2022-11-10,2024-08-23,1786,446,1.1534,0.7695,1.0539,0.9968,52.4
FPT,walkforward,Linear Regression,5,2024-08-23,2024-08-26,2026-06-12,2232,446,1.8587,1.3695,1.4099,0.9848,49.54
HPG,walkforward,Linear Regression,1,2017-07-07,2017-07-10,2019-04-19,448,446,0.1906,0.1336,1.5853,0.9845,50.36
HPG,walkforward,Linear Regression,2,2019-04-19,2019-04-22,2021-01-25,894,446,0.191,0.1301,1.5276,0.9948,58.37
HPG,walkforward,Linear Regression,3,2021-01-25,2021-01-26,2022-11-09,1340,446,0.4877,0.3594,1.817,0.9905,50.35
HPG,walkforward,Linear Regression,4,2022-11-09,2022-11-10,2024-08-23,1786,446,0.3258,0.2377,1.4626,0.9883,48.66
HPG,walkforward,Linear Regression,5,2024-08-23,2024-08-26,2026-06-12,2232,446,0.3912,0.2678,1.2031,0.9745,52.03
VIC,walkforward,Linear Regression,1,2017-07-07,2017-07-10,2019-04-19,448,446,0.8884,0.6308,1.6705,0.9943,42.82
VIC,walkforward,Linear Regression,2,2019-04-19,2019-04-22,2021-01-25,894,446,0.7518,0.4736,1.055,0.9797,50.4
VIC,walkforward,Linear Regression,3,2021-01-25,2021-01-26,2022-11-09,1340,446,0.8538,0.5618,1.2749,0.9894,48.04
VIC,walkforward,Linear Regression,4,2022-11-09,2022-11-10,2024-08-23,1786,446,0.5744,0.3467,1.3139,0.9759,47.5
VIC,walkforward,Linear Regression,5,2024-08-23,2024-08-26,2026-06-12,2232,446,3.4955,1.988,2.04,0.997,49.25
VNM,walkforward,Linear Regression,1,2017-07-07,2017-07-10,2019-04-19,448,446,1.3322,0.9456,1.1439,0.9803,49.02
VNM,walkforward,Linear Regression,2,2019-04-19,2019-04-22,2021-01-25,894,446,1.117,0.7873,1.1017,0.9735,50.12
VNM,walkforward,Linear Regression,3,2021-01-25,2021-01-26,2022-11-09,1340,446,1.0633,0.7665,1.1713,0.9727,46.68
VNM,walkforward,Linear Regression,4,2022-11-09,2022-11-10,2024-08-23,1786,446,0.7725,0.5753,0.9278,0.9481,49.03
VNM,walkforward,Linear Regression,5,2024-08-23,2024-08-26,2026-06-12,2232,446,0.9931,0.6658,1.1075,0.9464,50.6
