Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2020-02-28,2020-03-02,2021-06-15,326,324,0.7642,0.5518,1.4924,0.9745,47.62
VCB,walkforward,Linear Regression,2,2021-06-15,2021-06-16,2022-09-29,650,324,0.7214,0.5314,1.1968,0.923,53.72
VCB,walkforward,Linear Regression,3,2022-09-29,2022-09-30,2024-01-12,974,324,0.7989,0.602,1.1888,0.984,47.85
VCB,walkforward,Linear Regression,4,2024-01-12,2024-01-15,2025-05-09,1298,324,0.7495,0.4627,0.7733,0.8742,48.8
VCB,walkforward,Linear Regression,5,2025-05-09,2025-05-12,2026-08-24,1622,324,1.1681,0.7348,1.181,0.9077,52.51
FPT,walkforward,Linear Regression,1,2020-02-28,2020-03-02,2021-06-15,326,324,0.5431,0.3632,1.4447,0.9941,47.84
FPT,walkforward,Linear Regression,2,2021-06-15,2021-06-16,2022-09-29,650,324,0.9421,0.6498,1.3204,0.9334,50.82
FPT,walkforward,Linear Regression,3,2022-09-29,2022-09-30,2024-01-12,974,324,0.8222,0.5556,1.0023,0.9917,54.36
FPT,walkforward,Linear Regression,4,2024-01-12,2024-01-15,2025-05-09,1298,324,1.8157,1.2893,1.2568,0.9871,49.52
FPT,walkforward,Linear Regression,5,2025-05-09,2025-05-12,2026-08-24,1622,324,1.7211,1.2821,1.4587,0.9832,51.89
HPG,walkforward,Linear Regression,1,2020-02-28,2020-03-02,2021-06-15,326,324,0.6052,0.4275,2.9411,0.9892,42.17
HPG,walkforward,Linear Regression,2,2021-06-15,2021-06-16,2022-09-29,650,324,0.5297,0.4029,1.8777,0.9861,44.34
HPG,walkforward,Linear Regression,3,2022-09-29,2022-09-30,2024-01-12,974,324,0.3638,0.2712,1.8896,0.9826,47.19
HPG,walkforward,Linear Regression,4,2024-01-12,2024-01-15,2025-05-09,1298,324,0.3023,0.2099,1.0643,0.896,51.84
HPG,walkforward,Linear Regression,5,2025-05-09,2025-05-12,2026-08-24,1622,324,0.4179,0.2913,1.2321,0.9468,53.29
VIC,walkforward,Linear Regression,1,2020-02-28,2020-03-02,2021-06-15,326,324,1.0028,0.6881,1.5424,0.9716,52.6
VIC,walkforward,Linear Regression,2,2021-06-15,2021-06-16,2022-09-29,650,324,0.8977,0.6451,1.5236,0.9807,45.73
VIC,walkforward,Linear Regression,3,2022-09-29,2022-09-30,2024-01-12,974,324,0.6493,0.4121,1.4864,0.9663,51.02
VIC,walkforward,Linear Regression,4,2024-01-12,2024-01-15,2025-05-09,1298,324,0.561,0.3059,1.2159,0.9756,46.62
VIC,walkforward,Linear Regression,5,2025-05-09,2025-05-12,2026-08-24,1622,324,4.66,3.1907,2.4034,0.9945,47.44
VNM,walkforward,Linear Regression,1,2020-02-28,2020-03-02,2021-06-15,326,324,1.2769,0.8969,1.2999,0.9718,47.28
VNM,walkforward,Linear Regression,2,2021-06-15,2021-06-16,2022-09-29,650,324,0.9037,0.6758,1.1182,0.9632,45.07
VNM,walkforward,Linear Regression,3,2022-09-29,2022-09-30,2024-01-12,974,324,0.7977,0.6085,1.004,0.9454,54.46
VNM,walkforward,Linear Regression,4,2024-01-12,2024-01-15,2025-05-09,1298,324,0.7294,0.4798,0.8439,0.9482,48.81
VNM,walkforward,Linear Regression,5,2025-05-09,2025-05-12,2026-08-24,1622,324,1.0409,0.7267,1.2231,0.9359,51.96
