Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2020-03-13,2020-03-16,2021-06-29,324,324,0.8663,0.6089,1.6512,0.9699,46.42
VCB,walkforward,Linear Regression,2,2021-06-29,2021-06-30,2022-10-13,648,324,0.738,0.5451,1.2468,0.9284,50.84
VCB,walkforward,Linear Regression,3,2022-10-13,2022-10-14,2024-01-26,972,324,0.7788,0.5833,1.1239,0.9827,46.69
VCB,walkforward,Linear Regression,4,2024-01-26,2024-01-29,2025-05-23,1296,324,0.7562,0.468,0.7838,0.8827,47.59
VCB,walkforward,Linear Regression,5,2025-05-23,2025-05-26,2026-09-10,1620,324,1.1438,0.7282,1.171,0.9089,52.67
FPT,walkforward,Linear Regression,1,2020-03-13,2020-03-16,2021-06-29,324,324,0.5475,0.3732,1.4476,0.9948,47.84
FPT,walkforward,Linear Regression,2,2021-06-29,2021-06-30,2022-10-13,648,324,0.9716,0.6779,1.3788,0.9232,50.99
FPT,walkforward,Linear Regression,3,2022-10-13,2022-10-14,2024-01-26,972,324,0.794,0.5344,0.9501,0.9925,53.2
FPT,walkforward,Linear Regression,4,2024-01-26,2024-01-29,2025-05-23,1296,324,1.8616,1.3339,1.2966,0.9841,49.2
FPT,walkforward,Linear Regression,5,2025-05-23,2025-05-26,2026-09-10,1620,324,1.6827,1.263,1.4537,0.9841,50.0
HPG,walkforward,Linear Regression,1,2020-03-13,2020-03-16,2021-06-29,324,324,0.5066,0.3551,2.4041,0.9932,43.17
HPG,walkforward,Linear Regression,2,2021-06-29,2021-06-30,2022-10-13,648,324,0.5178,0.3897,1.8849,0.988,44.34
HPG,walkforward,Linear Regression,3,2022-10-13,2022-10-14,2024-01-26,972,324,0.3494,0.2591,1.7809,0.9841,47.51
HPG,walkforward,Linear Regression,4,2024-01-26,2024-01-29,2025-05-23,1296,324,0.3012,0.2088,1.0582,0.8953,52.51
HPG,walkforward,Linear Regression,5,2025-05-23,2025-05-26,2026-09-10,1620,324,0.4199,0.2954,1.2489,0.9372,52.94
VIC,walkforward,Linear Regression,1,2020-03-13,2020-03-16,2021-06-29,324,324,0.9742,0.6576,1.4619,0.974,53.45
VIC,walkforward,Linear Regression,2,2021-06-29,2021-06-30,2022-10-13,648,324,0.8799,0.6298,1.5061,0.9822,45.73
VIC,walkforward,Linear Regression,3,2022-10-13,2022-10-14,2024-01-26,972,324,0.6427,0.4071,1.4745,0.968,50.68
VIC,walkforward,Linear Regression,4,2024-01-26,2024-01-29,2025-05-23,1296,324,0.6159,0.3348,1.277,0.9856,45.04
VIC,walkforward,Linear Regression,5,2025-05-23,2025-05-26,2026-09-10,1620,324,4.7838,3.3107,2.3927,0.9943,56.16
VNM,walkforward,Linear Regression,1,2020-03-13,2020-03-16,2021-06-29,324,324,1.2518,0.8867,1.2729,0.971,46.47
VNM,walkforward,Linear Regression,2,2021-06-29,2021-06-30,2022-10-13,648,324,0.9021,0.6719,1.1175,0.963,45.9
VNM,walkforward,Linear Regression,3,2022-10-13,2022-10-14,2024-01-26,972,324,0.7847,0.5957,0.9816,0.9469,54.97
VNM,walkforward,Linear Regression,4,2024-01-26,2024-01-29,2025-05-23,1296,324,0.7298,0.481,0.848,0.9526,48.99
VNM,walkforward,Linear Regression,5,2025-05-23,2025-05-26,2026-09-10,1620,324,1.0494,0.7356,1.2345,0.9304,51.31
