Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-12,2017-07-13,2019-05-02,451,449,0.5857,0.4079,1.6644,0.983,46.76
VCB,walkforward,Linear Regression,2,2019-05-02,2019-05-03,2021-02-05,900,449,0.6638,0.4648,1.317,0.9745,49.26
VCB,walkforward,Linear Regression,3,2021-02-05,2021-02-08,2022-11-25,1349,449,0.7565,0.5604,1.2791,0.9225,51.7
VCB,walkforward,Linear Regression,4,2022-11-25,2022-11-28,2024-09-17,1798,449,0.7382,0.5367,0.9647,0.9757,48.19
VCB,walkforward,Linear Regression,5,2024-09-17,2024-09-18,2026-07-08,2247,449,0.9913,0.6162,0.9939,0.9164,50.98
FPT,walkforward,Linear Regression,1,2020-01-07,2020-01-08,2021-04-27,326,324,0.4806,0.3299,1.4465,0.9918,49.17
FPT,walkforward,Linear Regression,2,2021-04-27,2021-04-28,2022-08-11,650,324,0.928,0.6175,1.2835,0.9594,46.91
FPT,walkforward,Linear Regression,3,2022-08-11,2022-08-12,2023-11-27,974,324,0.8212,0.5502,1.0184,0.9892,49.66
FPT,walkforward,Linear Regression,4,2023-11-27,2023-11-28,2025-03-19,1298,324,1.5558,1.1225,1.1052,0.9934,49.52
FPT,walkforward,Linear Regression,5,2025-03-19,2025-03-20,2026-07-08,1622,324,1.8955,1.3929,1.5289,0.9736,54.6
HPG,walkforward,Linear Regression,1,2020-01-07,2020-01-08,2021-04-27,326,324,0.2925,0.2032,1.8335,0.9953,43.09
HPG,walkforward,Linear Regression,2,2021-04-27,2021-04-28,2022-08-11,650,324,0.5607,0.4276,1.9185,0.9808,48.4
HPG,walkforward,Linear Regression,3,2022-08-11,2022-08-12,2023-11-27,974,324,0.366,0.2733,1.9205,0.9797,50.33
HPG,walkforward,Linear Regression,4,2023-11-27,2023-11-28,2025-03-19,1298,324,0.2605,0.1928,0.9678,0.9248,52.35
HPG,walkforward,Linear Regression,5,2025-03-19,2025-03-20,2026-07-08,1622,324,0.4311,0.2957,1.2831,0.962,53.64
VIC,walkforward,Linear Regression,1,2020-01-07,2020-01-08,2021-04-27,326,324,0.9892,0.6505,1.4723,0.9648,49.82
VIC,walkforward,Linear Regression,2,2021-04-27,2021-04-28,2022-08-11,650,324,0.9762,0.711,1.5843,0.9764,46.26
VIC,walkforward,Linear Regression,3,2022-08-11,2022-08-12,2023-11-27,974,324,0.6804,0.462,1.6371,0.9617,48.82
VIC,walkforward,Linear Regression,4,2023-11-27,2023-11-28,2025-03-19,1298,324,0.3104,0.1992,0.9126,0.937,49.1
VIC,walkforward,Linear Regression,5,2025-03-19,2025-03-20,2026-07-08,1622,324,4.4431,2.9986,2.6682,0.995,46.26
VNM,walkforward,Linear Regression,1,2020-01-07,2020-01-08,2021-04-27,326,324,1.3772,0.981,1.438,0.9684,47.9
VNM,walkforward,Linear Regression,2,2021-04-27,2021-04-28,2022-08-11,650,324,0.9477,0.7063,1.1525,0.9618,44.44
VNM,walkforward,Linear Regression,3,2022-08-11,2022-08-12,2023-11-27,974,324,0.8327,0.6379,1.05,0.9364,54.13
VNM,walkforward,Linear Regression,4,2023-11-27,2023-11-28,2025-03-19,1298,324,0.6342,0.447,0.767,0.9358,47.64
VNM,walkforward,Linear Regression,5,2025-03-19,2025-03-20,2026-07-08,1622,324,1.0702,0.7373,1.2671,0.9432,49.84
