Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-13,2017-07-14,2019-05-02,451,448,0.5866,0.409,1.6686,0.9828,46.88
VCB,walkforward,Linear Regression,2,2019-05-02,2019-05-03,2021-02-04,899,448,0.6537,0.4602,1.3062,0.9752,49.14
VCB,walkforward,Linear Regression,3,2021-02-04,2021-02-05,2022-11-23,1347,448,0.7625,0.5644,1.289,0.9215,47.93
VCB,walkforward,Linear Regression,4,2022-11-23,2022-11-24,2024-09-12,1795,448,0.7428,0.5379,0.9698,0.9763,47.58
VCB,walkforward,Linear Regression,5,2024-09-12,2024-09-13,2026-07-02,2243,448,0.9929,0.6187,0.9982,0.9164,50.61
FPT,walkforward,Linear Regression,1,2019-12-31,2020-01-02,2021-04-20,326,324,0.4723,0.3246,1.4371,0.9916,49.17
FPT,walkforward,Linear Regression,2,2021-04-20,2021-04-22,2022-08-05,650,324,0.9315,0.6234,1.3017,0.9622,50.32
FPT,walkforward,Linear Regression,3,2022-08-05,2022-08-08,2023-11-21,974,324,0.8149,0.5438,1.0093,0.989,50.17
FPT,walkforward,Linear Regression,4,2023-11-21,2023-11-22,2025-03-13,1298,324,1.5317,1.1085,1.096,0.9938,51.27
FPT,walkforward,Linear Regression,5,2025-03-13,2025-03-14,2026-07-02,1622,324,1.9274,1.4194,1.5556,0.9724,47.62
HPG,walkforward,Linear Regression,1,2019-12-31,2020-01-02,2021-04-20,326,324,0.282,0.1937,1.7863,0.9953,45.34
HPG,walkforward,Linear Regression,2,2021-04-20,2021-04-22,2022-08-05,650,324,0.5564,0.4236,1.8928,0.9804,48.08
HPG,walkforward,Linear Regression,3,2022-08-05,2022-08-08,2023-11-21,974,324,0.3627,0.2718,1.9139,0.9798,50.33
HPG,walkforward,Linear Regression,4,2023-11-21,2023-11-22,2025-03-13,1298,324,0.2662,0.1957,0.9861,0.9256,52.35
HPG,walkforward,Linear Regression,5,2025-03-13,2025-03-14,2026-07-02,1622,324,0.4315,0.297,1.29,0.9626,53.95
VIC,walkforward,Linear Regression,1,2019-12-31,2020-01-02,2021-04-20,326,324,0.969,0.6385,1.453,0.9635,49.1
VIC,walkforward,Linear Regression,2,2021-04-20,2021-04-22,2022-08-05,650,324,1.0642,0.7746,1.7123,0.9725,43.54
VIC,walkforward,Linear Regression,3,2022-08-05,2022-08-08,2023-11-21,974,324,0.6798,0.4609,1.6272,0.961,47.81
VIC,walkforward,Linear Regression,4,2023-11-21,2023-11-22,2025-03-13,1298,324,0.309,0.1979,0.91,0.9261,49.1
VIC,walkforward,Linear Regression,5,2025-03-13,2025-03-14,2026-07-02,1622,324,4.4448,2.9904,2.677,0.995,46.28
VNM,walkforward,Linear Regression,1,2019-12-31,2020-01-02,2021-04-20,326,324,1.3613,0.9676,1.4185,0.9691,49.51
VNM,walkforward,Linear Regression,2,2021-04-20,2021-04-22,2022-08-05,650,324,0.9685,0.7245,1.1771,0.9609,43.46
VNM,walkforward,Linear Regression,3,2022-08-05,2022-08-08,2023-11-21,974,324,0.8353,0.6408,1.0551,0.936,54.46
VNM,walkforward,Linear Regression,4,2023-11-21,2023-11-22,2025-03-13,1298,324,0.633,0.4452,0.7635,0.9354,46.96
VNM,walkforward,Linear Regression,5,2025-03-13,2025-03-14,2026-07-02,1622,324,1.0711,0.74,1.2719,0.9431,49.35
