Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2020-01-31,2020-02-03,2021-05-18,326,324,0.7409,0.5305,1.4547,0.9733,47.08
VCB,walkforward,Linear Regression,2,2021-05-18,2021-05-19,2022-08-30,650,324,0.7396,0.546,1.2292,0.9183,53.38
VCB,walkforward,Linear Regression,3,2022-08-30,2022-08-31,2023-12-14,974,324,0.7903,0.5963,1.1957,0.9854,49.67
VCB,walkforward,Linear Regression,4,2023-12-14,2023-12-15,2025-04-08,1298,324,0.7188,0.4542,0.7603,0.903,49.66
VCB,walkforward,Linear Regression,5,2025-04-08,2025-04-09,2026-07-27,1622,324,1.2095,0.7519,1.2103,0.9044,51.86
FPT,walkforward,Linear Regression,1,2020-01-31,2020-02-03,2021-05-18,326,324,0.4935,0.3354,1.4333,0.9929,46.18
FPT,walkforward,Linear Regression,2,2021-05-18,2021-05-19,2022-08-30,650,324,0.9325,0.6328,1.3021,0.9475,51.79
FPT,walkforward,Linear Regression,3,2022-08-30,2022-08-31,2023-12-14,974,324,0.8261,0.5599,1.0273,0.9903,50.0
FPT,walkforward,Linear Regression,4,2023-12-14,2023-12-15,2025-04-08,1298,324,1.6973,1.2066,1.181,0.9911,50.0
FPT,walkforward,Linear Regression,5,2025-04-08,2025-04-09,2026-07-27,1622,324,1.8239,1.332,1.4826,0.9785,53.97
HPG,walkforward,Linear Regression,1,2020-01-31,2020-02-03,2021-05-18,326,324,0.3632,0.2531,2.0602,0.9943,41.16
HPG,walkforward,Linear Regression,2,2021-05-18,2021-05-19,2022-08-30,650,324,0.5509,0.4159,1.8758,0.9834,46.15
HPG,walkforward,Linear Regression,3,2022-08-30,2022-08-31,2023-12-14,974,324,0.3664,0.2744,1.9191,0.9808,49.17
HPG,walkforward,Linear Regression,4,2023-12-14,2023-12-15,2025-04-08,1298,324,0.2871,0.2016,1.0185,0.9088,51.85
HPG,walkforward,Linear Regression,5,2025-04-08,2025-04-09,2026-07-27,1622,324,0.4237,0.2924,1.252,0.959,51.49
VIC,walkforward,Linear Regression,1,2020-01-31,2020-02-03,2021-05-18,326,324,1.0081,0.6857,1.5409,0.9686,49.65
VIC,walkforward,Linear Regression,2,2021-05-18,2021-05-19,2022-08-30,650,324,0.9578,0.6994,1.5909,0.9765,45.73
VIC,walkforward,Linear Regression,3,2022-08-30,2022-08-31,2023-12-14,974,324,0.6715,0.4456,1.5927,0.963,47.97
VIC,walkforward,Linear Regression,4,2023-12-14,2023-12-15,2025-04-08,1298,324,0.3699,0.2232,0.9895,0.9611,50.0
VIC,walkforward,Linear Regression,5,2025-04-08,2025-04-09,2026-07-27,1622,324,4.591,3.1157,2.6293,0.9948,45.58
VNM,walkforward,Linear Regression,1,2020-01-31,2020-02-03,2021-05-18,326,324,1.3485,0.9737,1.4246,0.97,46.45
VNM,walkforward,Linear Regression,2,2021-05-18,2021-05-19,2022-08-30,650,324,0.8888,0.6654,1.0931,0.966,46.41
VNM,walkforward,Linear Regression,3,2022-08-30,2022-08-31,2023-12-14,974,324,0.8259,0.6323,1.0422,0.9388,52.48
VNM,walkforward,Linear Regression,4,2023-12-14,2023-12-15,2025-04-08,1298,324,0.7079,0.4695,0.8174,0.9331,47.46
VNM,walkforward,Linear Regression,5,2025-04-08,2025-04-09,2026-07-27,1622,324,1.0412,0.7282,1.239,0.9433,50.82
