Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-11,2017-07-12,2019-04-25,450,448,0.5866,0.4087,1.6685,0.983,46.39
VCB,walkforward,Linear Regression,2,2019-04-25,2019-04-26,2021-02-02,898,448,0.6526,0.4586,1.3031,0.9752,49.26
VCB,walkforward,Linear Regression,3,2021-02-02,2021-02-03,2022-11-21,1346,448,0.7624,0.5644,1.289,0.9212,49.39
VCB,walkforward,Linear Regression,4,2022-11-21,2022-11-22,2024-09-10,1794,448,0.7418,0.5362,0.9675,0.9773,47.94
VCB,walkforward,Linear Regression,5,2024-09-10,2024-09-11,2026-06-30,2242,448,0.9924,0.6182,0.9975,0.9165,50.86
FPT,walkforward,Linear Regression,1,2019-12-27,2019-12-30,2021-04-16,326,324,0.4668,0.3209,1.4297,0.9916,49.17
FPT,walkforward,Linear Regression,2,2021-04-16,2021-04-19,2022-08-03,650,324,0.9358,0.6291,1.3188,0.9633,50.65
FPT,walkforward,Linear Regression,3,2022-08-03,2022-08-04,2023-11-17,974,324,0.8135,0.5408,1.0052,0.9889,49.83
FPT,walkforward,Linear Regression,4,2023-11-17,2023-11-20,2025-03-11,1298,324,1.5138,1.1002,1.0919,0.9941,49.68
FPT,walkforward,Linear Regression,5,2025-03-11,2025-03-12,2026-06-30,1622,324,1.9496,1.4386,1.574,0.9719,46.67
HPG,walkforward,Linear Regression,1,2019-12-27,2019-12-30,2021-04-16,326,324,0.2763,0.1894,1.7706,0.9953,48.87
HPG,walkforward,Linear Regression,2,2021-04-16,2021-04-19,2022-08-03,650,324,0.5528,0.421,1.8744,0.9803,47.12
HPG,walkforward,Linear Regression,3,2022-08-03,2022-08-04,2023-11-17,974,324,0.3628,0.2723,1.9173,0.9796,50.0
HPG,walkforward,Linear Regression,4,2023-11-17,2023-11-20,2025-03-11,1298,324,0.2664,0.1959,0.9876,0.9265,53.02
HPG,walkforward,Linear Regression,5,2025-03-11,2025-03-12,2026-06-30,1622,324,0.4316,0.2973,1.2917,0.9629,53.62
VIC,walkforward,Linear Regression,1,2019-12-27,2019-12-30,2021-04-16,326,324,0.9589,0.629,1.4367,0.9617,50.18
VIC,walkforward,Linear Regression,2,2021-04-16,2021-04-19,2022-08-03,650,324,1.0887,0.7918,1.7356,0.9718,44.22
VIC,walkforward,Linear Regression,3,2022-08-03,2022-08-04,2023-11-17,974,324,0.6816,0.4651,1.6391,0.9604,48.82
VIC,walkforward,Linear Regression,4,2023-11-17,2023-11-20,2025-03-11,1298,324,0.2989,0.1942,0.8971,0.9233,48.75
VIC,walkforward,Linear Regression,5,2025-03-11,2025-03-12,2026-06-30,1622,324,4.4285,2.9746,2.6889,0.995,46.13
VNM,walkforward,Linear Regression,1,2019-12-27,2019-12-30,2021-04-16,326,324,1.3516,0.9592,1.4065,0.9696,49.68
VNM,walkforward,Linear Regression,2,2021-04-16,2021-04-19,2022-08-03,650,324,0.9722,0.7242,1.1732,0.9613,44.77
VNM,walkforward,Linear Regression,3,2022-08-03,2022-08-04,2023-11-17,974,324,0.8373,0.6445,1.0616,0.9358,53.47
VNM,walkforward,Linear Regression,4,2023-11-17,2023-11-20,2025-03-11,1298,324,0.6329,0.445,0.7631,0.935,46.96
VNM,walkforward,Linear Regression,5,2025-03-11,2025-03-12,2026-06-30,1622,324,1.0705,0.7381,1.2683,0.9431,49.67
