Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-11,2017-07-12,2019-04-26,450,449,0.5861,0.4085,1.6671,0.983,46.52
VCB,walkforward,Linear Regression,2,2019-04-26,2019-05-02,2021-02-04,899,449,0.6529,0.4591,1.3032,0.9754,49.26
VCB,walkforward,Linear Regression,3,2021-02-04,2021-02-05,2022-11-24,1348,449,0.7617,0.5632,1.2864,0.9216,48.06
VCB,walkforward,Linear Regression,4,2022-11-24,2022-11-25,2024-09-16,1797,449,0.7444,0.5404,0.9739,0.9757,47.71
VCB,walkforward,Linear Regression,5,2024-09-16,2024-09-17,2026-07-07,2246,449,0.9911,0.6157,0.9931,0.9164,50.98
FPT,walkforward,Linear Regression,1,2020-01-06,2020-01-07,2021-04-26,326,324,0.4802,0.33,1.4479,0.9917,49.17
FPT,walkforward,Linear Regression,2,2021-04-26,2021-04-27,2022-08-10,650,324,0.9279,0.6165,1.2817,0.9603,47.88
FPT,walkforward,Linear Regression,3,2022-08-10,2022-08-11,2023-11-24,974,324,0.8212,0.5504,1.019,0.9891,50.68
FPT,walkforward,Linear Regression,4,2023-11-24,2023-11-27,2025-03-18,1298,324,1.556,1.1232,1.1064,0.9935,48.88
FPT,walkforward,Linear Regression,5,2025-03-18,2025-03-19,2026-07-07,1622,324,1.8942,1.3926,1.5281,0.9735,54.75
HPG,walkforward,Linear Regression,1,2020-01-06,2020-01-07,2021-04-26,326,324,0.2887,0.1999,1.814,0.9953,45.02
HPG,walkforward,Linear Regression,2,2021-04-26,2021-04-27,2022-08-10,650,324,0.5606,0.4274,1.9154,0.9807,48.08
HPG,walkforward,Linear Regression,3,2022-08-10,2022-08-11,2023-11-24,974,324,0.366,0.2734,1.9206,0.9796,50.0
HPG,walkforward,Linear Regression,4,2023-11-24,2023-11-27,2025-03-18,1298,324,0.2608,0.1933,0.9711,0.9254,52.35
HPG,walkforward,Linear Regression,5,2025-03-18,2025-03-19,2026-07-07,1622,324,0.4311,0.2957,1.2836,0.9622,53.8
VIC,walkforward,Linear Regression,1,2020-01-06,2020-01-07,2021-04-26,326,324,0.9885,0.6489,1.4695,0.9643,49.82
VIC,walkforward,Linear Regression,2,2021-04-26,2021-04-27,2022-08-10,650,324,0.9762,0.7111,1.584,0.9765,45.92
VIC,walkforward,Linear Regression,3,2022-08-10,2022-08-11,2023-11-24,974,324,0.6802,0.4615,1.6341,0.9616,47.81
VIC,walkforward,Linear Regression,4,2023-11-24,2023-11-27,2025-03-18,1298,324,0.3101,0.1988,0.9112,0.9347,49.46
VIC,walkforward,Linear Regression,5,2025-03-18,2025-03-19,2026-07-07,1622,324,4.4434,2.9963,2.67,0.995,46.26
VNM,walkforward,Linear Regression,1,2020-01-06,2020-01-07,2021-04-26,326,324,1.3716,0.9735,1.4279,0.9686,48.54
VNM,walkforward,Linear Regression,2,2021-04-26,2021-04-27,2022-08-10,650,324,0.9554,0.7143,1.1648,0.9612,44.44
VNM,walkforward,Linear Regression,3,2022-08-10,2022-08-11,2023-11-24,974,324,0.833,0.6386,1.0511,0.9364,53.47
VNM,walkforward,Linear Regression,4,2023-11-24,2023-11-27,2025-03-18,1298,324,0.6338,0.4465,0.766,0.9356,47.97
VNM,walkforward,Linear Regression,5,2025-03-18,2025-03-19,2026-07-07,1622,324,1.0707,0.7391,1.2702,0.9432,49.35
