Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2020-03-10,2020-03-11,2021-06-24,324,324,0.7786,0.5678,1.5238,0.9752,47.62
VCB,walkforward,Linear Regression,2,2021-06-24,2021-06-25,2022-10-10,648,324,0.7316,0.5386,1.2258,0.9279,54.39
VCB,walkforward,Linear Regression,3,2022-10-10,2022-10-11,2024-01-23,972,324,0.7868,0.5915,1.1499,0.9831,45.03
VCB,walkforward,Linear Regression,4,2024-01-23,2024-01-24,2025-05-20,1296,324,0.7569,0.4689,0.785,0.8788,48.28
VCB,walkforward,Linear Regression,5,2025-05-20,2025-05-21,2026-09-07,1620,324,1.1422,0.7238,1.1635,0.9101,53.33
FPT,walkforward,Linear Regression,1,2020-03-10,2020-03-11,2021-06-24,324,324,0.5522,0.3728,1.4553,0.9945,46.51
FPT,walkforward,Linear Regression,2,2021-06-24,2021-06-25,2022-10-10,648,324,0.9637,0.6651,1.3527,0.9253,50.66
FPT,walkforward,Linear Regression,3,2022-10-10,2022-10-11,2024-01-23,972,324,0.796,0.5383,0.9601,0.9924,51.68
FPT,walkforward,Linear Regression,4,2024-01-23,2024-01-24,2025-05-20,1296,324,1.8602,1.3301,1.2935,0.985,49.36
FPT,walkforward,Linear Regression,5,2025-05-20,2025-05-21,2026-09-07,1620,324,1.6767,1.256,1.4422,0.9841,51.26
HPG,walkforward,Linear Regression,1,2020-03-10,2020-03-11,2021-06-24,324,324,0.5342,0.377,2.5645,0.9922,42.86
HPG,walkforward,Linear Regression,2,2021-06-24,2021-06-25,2022-10-10,648,324,0.5165,0.3888,1.8641,0.9878,44.34
HPG,walkforward,Linear Regression,3,2022-10-10,2022-10-11,2024-01-23,972,324,0.3528,0.2615,1.8016,0.9837,51.32
HPG,walkforward,Linear Regression,4,2024-01-23,2024-01-24,2025-05-20,1296,324,0.3014,0.2094,1.0615,0.8951,51.68
HPG,walkforward,Linear Regression,5,2025-05-20,2025-05-21,2026-09-07,1620,324,0.4187,0.2929,1.2374,0.9407,53.59
VIC,walkforward,Linear Regression,1,2020-03-10,2020-03-11,2021-06-24,324,324,0.9739,0.6668,1.4883,0.9739,53.63
VIC,walkforward,Linear Regression,2,2021-06-24,2021-06-25,2022-10-10,648,324,0.8785,0.6287,1.498,0.9821,45.92
VIC,walkforward,Linear Regression,3,2022-10-10,2022-10-11,2024-01-23,972,324,0.6435,0.41,1.4839,0.9676,51.02
VIC,walkforward,Linear Regression,4,2024-01-23,2024-01-24,2025-05-20,1296,324,0.613,0.3308,1.271,0.9822,45.91
VIC,walkforward,Linear Regression,5,2025-05-20,2025-05-21,2026-09-07,1620,324,4.7749,3.294,2.3923,0.9943,56.31
VNM,walkforward,Linear Regression,1,2020-03-10,2020-03-11,2021-06-24,324,324,1.2892,0.9288,1.3381,0.9701,46.47
VNM,walkforward,Linear Regression,2,2021-06-24,2021-06-25,2022-10-10,648,324,0.8998,0.6704,1.1135,0.9635,45.9
VNM,walkforward,Linear Regression,3,2022-10-10,2022-10-11,2024-01-23,972,324,0.7923,0.6029,0.9939,0.9455,52.81
VNM,walkforward,Linear Regression,4,2024-01-23,2024-01-24,2025-05-20,1296,324,0.7294,0.4796,0.845,0.9512,47.8
VNM,walkforward,Linear Regression,5,2025-05-20,2025-05-21,2026-09-07,1620,324,1.0447,0.731,1.2277,0.9329,51.63
