Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-11,2017-07-12,2019-04-22,450,445,0.5878,0.4093,1.6724,0.9828,46.49
VCB,walkforward,Linear Regression,2,2019-04-22,2019-04-23,2021-01-25,895,445,0.624,0.4435,1.2696,0.9772,48.89
VCB,walkforward,Linear Regression,3,2021-01-25,2021-01-26,2022-11-08,1340,445,0.786,0.5793,1.3255,0.9174,50.12
VCB,walkforward,Linear Regression,4,2022-11-08,2022-11-09,2024-08-21,1785,445,0.7491,0.5426,0.9865,0.9799,47.2
VCB,walkforward,Linear Regression,5,2024-08-21,2024-08-22,2026-06-09,2230,445,0.9956,0.621,1.0024,0.9167,50.37
FPT,walkforward,Linear Regression,1,2017-07-11,2017-07-12,2019-04-22,450,445,0.2373,0.1655,1.1838,0.9577,52.17
FPT,walkforward,Linear Regression,2,2019-04-22,2019-04-23,2021-01-25,895,445,0.3432,0.2462,1.2469,0.9847,48.1
FPT,walkforward,Linear Regression,3,2021-01-25,2021-01-26,2022-11-08,1340,445,0.8896,0.6024,1.3311,0.9822,52.15
FPT,walkforward,Linear Regression,4,2022-11-08,2022-11-09,2024-08-21,1785,445,1.1532,0.7686,1.0556,0.9968,52.53
FPT,walkforward,Linear Regression,5,2024-08-21,2024-08-22,2026-06-09,2230,445,1.8635,1.376,1.4149,0.9845,48.96
HPG,walkforward,Linear Regression,1,2017-07-11,2017-07-12,2019-04-22,450,445,0.1909,0.1338,1.587,0.9843,50.95
HPG,walkforward,Linear Regression,2,2019-04-22,2019-04-23,2021-01-25,895,445,0.1911,0.1303,1.5297,0.9948,58.75
HPG,walkforward,Linear Regression,3,2021-01-25,2021-01-26,2022-11-08,1340,445,0.4871,0.3586,1.8015,0.9904,50.47
HPG,walkforward,Linear Regression,4,2022-11-08,2022-11-09,2024-08-21,1785,445,0.327,0.2389,1.4783,0.9884,49.51
HPG,walkforward,Linear Regression,5,2024-08-21,2024-08-22,2026-06-09,2230,445,0.3876,0.2656,1.1948,0.9751,52.15
VIC,walkforward,Linear Regression,1,2017-07-11,2017-07-12,2019-04-22,450,445,0.8856,0.6267,1.6553,0.9942,42.67
VIC,walkforward,Linear Regression,2,2019-04-22,2019-04-23,2021-01-25,895,445,0.7521,0.4731,1.0543,0.9797,50.27
VIC,walkforward,Linear Regression,3,2021-01-25,2021-01-26,2022-11-08,1340,445,0.8545,0.5621,1.2743,0.9893,48.16
VIC,walkforward,Linear Regression,4,2022-11-08,2022-11-09,2024-08-21,1785,445,0.5752,0.3476,1.3167,0.9757,47.75
VIC,walkforward,Linear Regression,5,2024-08-21,2024-08-22,2026-06-09,2230,445,3.4959,1.9832,2.0425,0.997,49.62
VNM,walkforward,Linear Regression,1,2017-07-11,2017-07-12,2019-04-22,450,445,1.3345,0.9472,1.1459,0.9802,49.88
VNM,walkforward,Linear Regression,2,2019-04-22,2019-04-23,2021-01-25,895,445,1.1163,0.7864,1.1006,0.9736,49.76
VNM,walkforward,Linear Regression,3,2021-01-25,2021-01-26,2022-11-08,1340,445,1.0593,0.7633,1.1662,0.973,46.79
VNM,walkforward,Linear Regression,4,2022-11-08,2022-11-09,2024-08-21,1785,445,0.7762,0.5775,0.9314,0.9475,49.15
VNM,walkforward,Linear Regression,5,2024-08-21,2024-08-22,2026-06-09,2230,445,0.9962,0.669,1.1122,0.9467,50.72
