Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2020-03-04,2020-03-05,2021-06-18,326,324,0.7706,0.5511,1.4846,0.9747,47.62
VCB,walkforward,Linear Regression,2,2021-06-18,2021-06-21,2022-10-04,650,324,0.7173,0.5286,1.1932,0.9255,52.03
VCB,walkforward,Linear Regression,3,2022-10-04,2022-10-05,2024-01-17,974,324,0.7966,0.6007,1.1818,0.9837,47.35
VCB,walkforward,Linear Regression,4,2024-01-17,2024-01-18,2025-05-14,1298,324,0.7538,0.4662,0.7795,0.8752,48.8
VCB,walkforward,Linear Regression,5,2025-05-14,2025-05-15,2026-08-27,1622,324,1.1208,0.7104,1.1427,0.9144,53.85
FPT,walkforward,Linear Regression,1,2020-03-04,2020-03-05,2021-06-18,326,324,0.5508,0.3706,1.4614,0.9942,47.51
FPT,walkforward,Linear Regression,2,2021-06-18,2021-06-21,2022-10-04,650,324,0.9547,0.6604,1.3414,0.929,51.15
FPT,walkforward,Linear Regression,3,2022-10-04,2022-10-05,2024-01-17,974,324,0.8103,0.5473,0.9842,0.9921,53.54
FPT,walkforward,Linear Regression,4,2024-01-17,2024-01-18,2025-05-14,1298,324,1.844,1.3117,1.2776,0.9861,50.0
FPT,walkforward,Linear Regression,5,2025-05-14,2025-05-15,2026-08-27,1622,324,1.6928,1.277,1.4625,0.9837,48.74
HPG,walkforward,Linear Regression,1,2020-03-04,2020-03-05,2021-06-18,326,324,0.5888,0.4175,2.8606,0.9901,42.22
HPG,walkforward,Linear Regression,2,2021-06-18,2021-06-21,2022-10-04,650,324,0.5247,0.3965,1.8706,0.9868,44.34
HPG,walkforward,Linear Regression,3,2022-10-04,2022-10-05,2024-01-17,974,324,0.3581,0.2669,1.8514,0.9832,47.02
HPG,walkforward,Linear Regression,4,2024-01-17,2024-01-18,2025-05-14,1298,324,0.3018,0.2099,1.064,0.895,51.51
HPG,walkforward,Linear Regression,5,2025-05-14,2025-05-15,2026-08-27,1622,324,0.4176,0.2911,1.23,0.9446,53.77
VIC,walkforward,Linear Regression,1,2020-03-04,2020-03-05,2021-06-18,326,324,1.0063,0.6958,1.5579,0.9717,52.94
VIC,walkforward,Linear Regression,2,2021-06-18,2021-06-21,2022-10-04,650,324,0.8883,0.6372,1.5144,0.9815,45.92
VIC,walkforward,Linear Regression,3,2022-10-04,2022-10-05,2024-01-17,974,324,0.6443,0.4111,1.4864,0.9672,51.02
VIC,walkforward,Linear Regression,4,2024-01-17,2024-01-18,2025-05-14,1298,324,0.5616,0.3081,1.2204,0.9798,45.71
VIC,walkforward,Linear Regression,5,2025-05-14,2025-05-15,2026-08-27,1622,324,4.7064,3.2421,2.4217,0.9944,47.1
VNM,walkforward,Linear Regression,1,2020-03-04,2020-03-05,2021-06-18,326,324,1.2794,0.9012,1.3054,0.9713,46.01
VNM,walkforward,Linear Regression,2,2021-06-18,2021-06-21,2022-10-04,650,324,0.8999,0.6708,1.112,0.9633,45.39
VNM,walkforward,Linear Regression,3,2022-10-04,2022-10-05,2024-01-17,974,324,0.7954,0.6057,0.999,0.9457,52.81
VNM,walkforward,Linear Regression,4,2024-01-17,2024-01-18,2025-05-14,1298,324,0.7296,0.4801,0.8449,0.9493,48.81
VNM,walkforward,Linear Regression,5,2025-05-14,2025-05-15,2026-08-27,1622,324,1.0408,0.7262,1.2213,0.9353,51.63
