Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2020-03-20,2020-03-23,2021-07-06,324,324,0.8309,0.5948,1.5862,0.9722,47.6
VCB,walkforward,Linear Regression,2,2021-07-06,2021-07-07,2022-10-20,648,324,0.7393,0.5469,1.2565,0.9289,52.01
VCB,walkforward,Linear Regression,3,2022-10-20,2022-10-21,2024-02-02,972,324,0.7801,0.5828,1.1134,0.981,47.68
VCB,walkforward,Linear Regression,4,2024-02-02,2024-02-05,2025-05-30,1296,324,0.7499,0.4631,0.776,0.8907,47.4
VCB,walkforward,Linear Regression,5,2025-05-30,2025-06-02,2026-09-17,1620,324,1.1498,0.7374,1.1861,0.9058,51.83
FPT,walkforward,Linear Regression,1,2020-03-20,2020-03-23,2021-07-06,324,324,0.5857,0.3946,1.4881,0.9944,46.36
FPT,walkforward,Linear Regression,2,2021-07-06,2021-07-07,2022-10-20,648,324,0.9864,0.7012,1.4244,0.9198,51.32
FPT,walkforward,Linear Regression,3,2022-10-20,2022-10-21,2024-02-02,972,324,0.8008,0.5368,0.941,0.9925,52.86
FPT,walkforward,Linear Regression,4,2024-02-02,2024-02-05,2025-05-30,1296,324,1.8552,1.3293,1.2849,0.9829,52.4
FPT,walkforward,Linear Regression,5,2025-05-30,2025-06-02,2026-09-17,1620,324,1.6866,1.2652,1.461,0.9841,50.94
HPG,walkforward,Linear Regression,1,2020-03-20,2020-03-23,2021-07-06,324,324,0.4536,0.3126,2.128,0.9947,42.22
HPG,walkforward,Linear Regression,2,2021-07-06,2021-07-07,2022-10-20,648,324,0.4969,0.3687,1.8246,0.9894,44.66
HPG,walkforward,Linear Regression,3,2022-10-20,2022-10-21,2024-02-02,972,324,0.3457,0.255,1.7425,0.9844,47.33
HPG,walkforward,Linear Regression,4,2024-02-02,2024-02-05,2025-05-30,1296,324,0.3012,0.2088,1.058,0.8946,52.84
HPG,walkforward,Linear Regression,5,2025-05-30,2025-06-02,2026-09-17,1620,324,0.4217,0.2991,1.266,0.9312,52.44
VIC,walkforward,Linear Regression,1,2020-03-20,2020-03-23,2021-07-06,324,324,1.0452,0.6808,1.4974,0.9695,47.59
VIC,walkforward,Linear Regression,2,2021-07-06,2021-07-07,2022-10-20,648,324,0.8547,0.6034,1.4652,0.9836,46.42
VIC,walkforward,Linear Regression,3,2022-10-20,2022-10-21,2024-02-02,972,324,0.6276,0.3909,1.4164,0.9701,51.36
VIC,walkforward,Linear Regression,4,2024-02-02,2024-02-05,2025-05-30,1296,324,0.6231,0.3419,1.2875,0.9892,45.0
VIC,walkforward,Linear Regression,5,2025-05-30,2025-06-02,2026-09-17,1620,324,4.78,3.3062,2.3783,0.9944,53.77
VNM,walkforward,Linear Regression,1,2020-03-20,2020-03-23,2021-07-06,324,324,1.2473,0.8868,1.2651,0.9685,42.95
VNM,walkforward,Linear Regression,2,2021-07-06,2021-07-07,2022-10-20,648,324,0.8912,0.6612,1.1018,0.9632,46.56
VNM,walkforward,Linear Regression,3,2022-10-20,2022-10-21,2024-02-02,972,324,0.7779,0.5905,0.9734,0.9485,53.97
VNM,walkforward,Linear Regression,4,2024-02-02,2024-02-05,2025-05-30,1296,324,0.7296,0.4811,0.8491,0.955,47.3
VNM,walkforward,Linear Regression,5,2025-05-30,2025-06-02,2026-09-17,1620,324,1.0528,0.7407,1.2419,0.9257,51.63
