Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-12-28,2017-12-29,2019-09-17,451,448,855.0064,608.5381,1.5354,0.969,51.08
VCB,walkforward,Linear Regression,2,2019-09-17,2019-09-18,2021-06-10,899,448,1050.6212,702.9884,1.2609,0.9722,53.95
VCB,walkforward,Linear Regression,3,2021-06-10,2021-06-11,2023-02-28,1347,448,1153.1363,810.3554,1.2205,0.9495,47.33
VCB,walkforward,Linear Regression,4,2023-02-28,2023-03-01,2024-11-26,1795,448,979.7592,700.3694,0.8194,0.9651,50.25
VCB,walkforward,Linear Regression,5,2024-11-26,2024-11-27,2026-08-18,2243,448,1771.8457,697.6744,1.1037,0.976,49.45
FPT,walkforward,Linear Regression,1,2017-12-27,2017-12-28,2019-09-18,450,450,244.6092,175.5478,1.2,0.9785,52.06
FPT,walkforward,Linear Regression,2,2019-09-18,2019-09-19,2021-06-15,900,450,468.9872,304.4937,1.2861,0.9947,54.45
FPT,walkforward,Linear Regression,3,2021-06-15,2021-06-16,2023-03-07,1350,450,868.5319,580.1088,1.1981,0.936,52.27
FPT,walkforward,Linear Regression,4,2023-03-07,2023-03-08,2024-11-26,1800,450,1217.6637,820.6073,0.9924,0.9972,56.51
FPT,walkforward,Linear Regression,5,2024-11-26,2024-11-27,2026-08-18,2250,450,1854.7341,1285.5577,1.3808,0.9884,46.35
HPG,walkforward,Linear Regression,1,2017-12-27,2017-12-28,2019-09-18,450,450,188.8893,132.0628,1.5487,0.9765,45.27
HPG,walkforward,Linear Regression,2,2019-09-18,2019-09-19,2021-06-15,900,450,303.4349,184.2988,1.5589,0.9971,44.47
HPG,walkforward,Linear Regression,3,2021-06-15,2021-06-16,2023-03-07,1350,450,472.7325,347.3158,1.9473,0.993,43.77
HPG,walkforward,Linear Regression,4,2023-03-07,2023-03-08,2024-11-26,1800,450,279.2783,200.9221,1.0993,0.9831,52.17
HPG,walkforward,Linear Regression,5,2024-11-26,2024-11-27,2026-08-18,2250,450,394.2359,255.6026,1.1376,0.9705,52.32
VIC,walkforward,Linear Regression,1,2017-12-27,2017-12-28,2019-09-18,450,450,1015.5689,819.9833,1.799,0.9748,56.29
VIC,walkforward,Linear Regression,2,2019-09-18,2019-09-19,2021-06-15,900,450,873.3674,541.1887,1.1854,0.9776,49.58
VIC,walkforward,Linear Regression,3,2021-06-15,2021-06-16,2023-03-07,1350,450,766.0083,466.8074,1.2193,0.9915,52.53
VIC,walkforward,Linear Regression,4,2023-03-07,2023-03-08,2024-11-26,1800,450,476.3701,280.3651,1.1358,0.9786,46.21
VIC,walkforward,Linear Regression,5,2024-11-26,2024-11-27,2026-08-18,2250,450,3858.3456,2237.8036,1.9738,0.9971,51.71
VNM,walkforward,Linear Regression,1,2017-12-28,2017-12-29,2019-09-17,451,448,1170.7136,850.9852,1.0868,0.9788,49.33
VNM,walkforward,Linear Regression,2,2019-09-17,2019-09-18,2021-06-10,899,448,1177.0829,790.9999,1.1416,0.9719,51.64
VNM,walkforward,Linear Regression,3,2021-06-10,2021-06-11,2023-02-28,1347,448,927.7463,648.3768,1.0605,0.9531,50.39
VNM,walkforward,Linear Regression,4,2023-02-28,2023-03-01,2024-11-26,1795,448,680.2667,481.613,0.8111,0.9483,51.77
VNM,walkforward,Linear Regression,5,2024-11-26,2024-11-27,2026-08-18,2243,448,1000.2121,644.3364,1.1104,0.9427,51.88
