Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2020-03-11,2020-03-12,2021-06-25,324,324,0.8331,0.5927,1.6058,0.9718,47.44
VCB,walkforward,Linear Regression,2,2021-06-25,2021-06-28,2022-10-11,648,324,0.7338,0.5415,1.234,0.9289,53.54
VCB,walkforward,Linear Regression,3,2022-10-11,2022-10-12,2024-01-24,972,324,0.7838,0.5882,1.1402,0.9829,46.03
VCB,walkforward,Linear Regression,4,2024-01-24,2024-01-25,2025-05-21,1296,324,0.7573,0.4701,0.7872,0.8799,48.62
VCB,walkforward,Linear Regression,5,2025-05-21,2025-05-22,2026-09-08,1620,324,1.1435,0.7258,1.167,0.9096,53.0
FPT,walkforward,Linear Regression,1,2020-03-11,2020-03-12,2021-06-25,324,324,0.5415,0.3682,1.4375,0.9947,47.18
FPT,walkforward,Linear Regression,2,2021-06-25,2021-06-28,2022-10-11,648,324,0.965,0.6679,1.3587,0.9247,50.66
FPT,walkforward,Linear Regression,3,2022-10-11,2022-10-12,2024-01-24,972,324,0.7948,0.5358,0.9545,0.9924,51.68
FPT,walkforward,Linear Regression,4,2024-01-24,2024-01-25,2025-05-21,1296,324,1.8619,1.3344,1.2979,0.9847,49.04
FPT,walkforward,Linear Regression,5,2025-05-21,2025-05-22,2026-09-08,1620,324,1.6756,1.2529,1.4392,0.9842,50.0
HPG,walkforward,Linear Regression,1,2020-03-11,2020-03-12,2021-06-25,324,324,0.524,0.3666,2.4773,0.9926,42.86
HPG,walkforward,Linear Regression,2,2021-06-25,2021-06-28,2022-10-11,648,324,0.5307,0.403,1.942,0.9872,44.01
HPG,walkforward,Linear Regression,3,2022-10-11,2022-10-12,2024-01-24,972,324,0.3503,0.2596,1.7864,0.984,48.84
HPG,walkforward,Linear Regression,4,2024-01-24,2024-01-25,2025-05-21,1296,324,0.3015,0.2096,1.0626,0.8951,51.84
HPG,walkforward,Linear Regression,5,2025-05-21,2025-05-22,2026-09-08,1620,324,0.4188,0.2933,1.2395,0.9396,53.59
VIC,walkforward,Linear Regression,1,2020-03-11,2020-03-12,2021-06-25,324,324,0.974,0.6568,1.461,0.9739,53.98
VIC,walkforward,Linear Regression,2,2021-06-25,2021-06-28,2022-10-11,648,324,0.8745,0.6252,1.4917,0.9823,46.08
VIC,walkforward,Linear Regression,3,2022-10-11,2022-10-12,2024-01-24,972,324,0.6434,0.4095,1.4828,0.9677,50.51
VIC,walkforward,Linear Regression,4,2024-01-24,2024-01-25,2025-05-21,1296,324,0.6133,0.3308,1.2691,0.9835,45.91
VIC,walkforward,Linear Regression,5,2025-05-21,2025-05-22,2026-09-08,1620,324,4.7831,3.3024,2.3936,0.9943,54.95
VNM,walkforward,Linear Regression,1,2020-03-11,2020-03-12,2021-06-25,324,324,1.279,0.9186,1.3223,0.9703,45.83
VNM,walkforward,Linear Regression,2,2021-06-25,2021-06-28,2022-10-11,648,324,0.9009,0.6721,1.1167,0.9634,46.23
VNM,walkforward,Linear Regression,3,2022-10-11,2022-10-12,2024-01-24,972,324,0.7902,0.6007,0.9901,0.9458,53.47
VNM,walkforward,Linear Regression,4,2024-01-24,2024-01-25,2025-05-21,1296,324,0.7295,0.4797,0.8454,0.9517,48.14
VNM,walkforward,Linear Regression,5,2025-05-21,2025-05-22,2026-09-08,1620,324,1.045,0.7308,1.2269,0.9322,50.98
