Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-07,2017-07-10,2019-04-17,448,444,0.5885,0.4099,1.6764,0.9829,46.36
VCB,walkforward,Linear Regression,2,2019-04-17,2019-04-18,2021-01-19,892,444,0.6182,0.439,1.2609,0.977,48.89
VCB,walkforward,Linear Regression,3,2021-01-19,2021-01-20,2022-11-01,1336,444,0.7898,0.5816,1.3298,0.9157,51.72
VCB,walkforward,Linear Regression,4,2022-11-01,2022-11-02,2024-08-13,1780,444,0.7465,0.5403,0.987,0.9815,46.45
VCB,walkforward,Linear Regression,5,2024-08-13,2024-08-14,2026-05-29,2224,444,0.9996,0.6236,1.0068,0.9165,51.23
FPT,walkforward,Linear Regression,1,2017-07-07,2017-07-10,2019-04-17,448,444,0.2371,0.1656,1.1849,0.9581,53.62
FPT,walkforward,Linear Regression,2,2019-04-17,2019-04-18,2021-01-19,892,444,0.3362,0.2413,1.2315,0.9843,48.33
FPT,walkforward,Linear Regression,3,2021-01-19,2021-01-20,2022-11-01,1336,444,0.8936,0.6093,1.3527,0.9831,51.32
FPT,walkforward,Linear Regression,4,2022-11-01,2022-11-02,2024-08-13,1780,444,1.1499,0.7632,1.0574,0.9967,52.42
FPT,walkforward,Linear Regression,5,2024-08-13,2024-08-14,2026-05-29,2224,444,1.8595,1.3693,1.4008,0.9839,49.54
HPG,walkforward,Linear Regression,1,2017-07-07,2017-07-10,2019-04-17,448,444,0.191,0.134,1.5902,0.9845,50.12
HPG,walkforward,Linear Regression,2,2019-04-17,2019-04-18,2021-01-19,892,444,0.1851,0.1273,1.5173,0.9948,57.93
HPG,walkforward,Linear Regression,3,2021-01-19,2021-01-20,2022-11-01,1336,444,0.487,0.3593,1.7801,0.9899,51.75
HPG,walkforward,Linear Regression,4,2022-11-01,2022-11-02,2024-08-13,1780,444,0.3288,0.2405,1.5078,0.9891,49.88
HPG,walkforward,Linear Regression,5,2024-08-13,2024-08-14,2026-05-29,2224,444,0.3872,0.2648,1.1944,0.9755,52.28
VIC,walkforward,Linear Regression,1,2017-07-07,2017-07-10,2019-04-17,448,444,0.8882,0.6295,1.6697,0.9943,43.04
VIC,walkforward,Linear Regression,2,2019-04-17,2019-04-18,2021-01-19,892,444,0.7502,0.4741,1.0552,0.9799,50.4
VIC,walkforward,Linear Regression,3,2021-01-19,2021-01-20,2022-11-01,1336,444,0.8587,0.566,1.2781,0.9887,47.29
VIC,walkforward,Linear Regression,4,2022-11-01,2022-11-02,2024-08-13,1780,444,0.5764,0.3496,1.3223,0.9754,47.88
VIC,walkforward,Linear Regression,5,2024-08-13,2024-08-14,2026-05-29,2224,444,3.4147,1.9138,2.0166,0.997,49.11
VNM,walkforward,Linear Regression,1,2017-07-07,2017-07-10,2019-04-17,448,444,1.3311,0.9429,1.1401,0.9804,48.77
VNM,walkforward,Linear Regression,2,2019-04-17,2019-04-18,2021-01-19,892,444,1.1198,0.7878,1.1035,0.9731,51.07
VNM,walkforward,Linear Regression,3,2021-01-19,2021-01-20,2022-11-01,1336,444,1.06,0.766,1.1679,0.9745,46.08
VNM,walkforward,Linear Regression,4,2022-11-01,2022-11-02,2024-08-13,1780,444,0.7786,0.5782,0.9324,0.9474,49.27
VNM,walkforward,Linear Regression,5,2024-08-13,2024-08-14,2026-05-29,2224,444,1.0014,0.6741,1.1188,0.9478,50.24
