Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-05,2017-07-06,2019-04-16,446,445,0.5862,0.4075,1.6706,0.9831,47.46
VCB,walkforward,Linear Regression,2,2019-04-16,2019-04-17,2021-01-19,891,445,0.6176,0.4382,1.2587,0.9772,49.01
VCB,walkforward,Linear Regression,3,2021-01-19,2021-01-20,2022-11-02,1336,445,0.7891,0.5811,1.3286,0.9158,51.59
VCB,walkforward,Linear Regression,4,2022-11-02,2022-11-03,2024-08-15,1781,445,0.7458,0.5397,0.9851,0.9813,47.07
VCB,walkforward,Linear Regression,5,2024-08-15,2024-08-16,2026-06-03,2226,445,0.9989,0.6235,1.0063,0.9162,51.35
FPT,walkforward,Linear Regression,1,2017-07-05,2017-07-06,2019-04-16,446,445,0.2373,0.1657,1.1867,0.9582,52.16
FPT,walkforward,Linear Regression,2,2019-04-16,2019-04-17,2021-01-19,891,445,0.3359,0.2408,1.229,0.9844,48.33
FPT,walkforward,Linear Regression,3,2021-01-19,2021-01-20,2022-11-02,1336,445,0.8926,0.608,1.3497,0.9831,51.44
FPT,walkforward,Linear Regression,4,2022-11-02,2022-11-03,2024-08-15,1781,445,1.1507,0.7658,1.0588,0.9967,52.29
FPT,walkforward,Linear Regression,5,2024-08-15,2024-08-16,2026-06-03,2226,445,1.8587,1.3694,1.4038,0.9841,49.42
HPG,walkforward,Linear Regression,1,2017-07-05,2017-07-06,2019-04-16,446,445,0.1906,0.1336,1.5861,0.9847,50.48
HPG,walkforward,Linear Regression,2,2019-04-16,2019-04-17,2021-01-19,891,445,0.1848,0.1271,1.5148,0.9948,57.79
HPG,walkforward,Linear Regression,3,2021-01-19,2021-01-20,2022-11-02,1336,445,0.4864,0.3588,1.7791,0.99,51.63
HPG,walkforward,Linear Regression,4,2022-11-02,2022-11-03,2024-08-15,1781,445,0.3289,0.2408,1.5079,0.989,49.51
HPG,walkforward,Linear Regression,5,2024-08-15,2024-08-16,2026-06-03,2226,445,0.3874,0.2652,1.1949,0.9754,52.39
VIC,walkforward,Linear Regression,1,2017-07-05,2017-07-06,2019-04-16,446,445,0.8847,0.6243,1.6613,0.9944,43.19
VIC,walkforward,Linear Regression,2,2019-04-16,2019-04-17,2021-01-19,891,445,0.7498,0.4738,1.0546,0.9799,50.0
VIC,walkforward,Linear Regression,3,2021-01-19,2021-01-20,2022-11-02,1336,445,0.8578,0.5652,1.2769,0.9888,47.17
VIC,walkforward,Linear Regression,4,2022-11-02,2022-11-03,2024-08-15,1781,445,0.5757,0.3489,1.3203,0.9755,47.63
VIC,walkforward,Linear Regression,5,2024-08-15,2024-08-16,2026-06-03,2226,445,3.4301,1.932,2.0215,0.997,49.49
VNM,walkforward,Linear Regression,1,2017-07-05,2017-07-06,2019-04-16,446,445,1.3343,0.9482,1.148,0.9803,50.12
VNM,walkforward,Linear Regression,2,2019-04-16,2019-04-17,2021-01-19,891,445,1.1186,0.7867,1.1018,0.9731,50.95
VNM,walkforward,Linear Regression,3,2021-01-19,2021-01-20,2022-11-02,1336,445,1.0605,0.7671,1.1696,0.9744,46.21
VNM,walkforward,Linear Regression,4,2022-11-02,2022-11-03,2024-08-15,1781,445,0.7757,0.5755,0.9282,0.9478,49.27
VNM,walkforward,Linear Regression,5,2024-08-15,2024-08-16,2026-06-03,2226,445,1.0004,0.6738,1.1186,0.9474,50.48
