Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2020-03-05,2020-03-06,2021-06-21,324,324,0.7736,0.547,1.4719,0.9747,48.98
VCB,walkforward,Linear Regression,2,2021-06-21,2021-06-22,2022-10-05,648,324,0.7182,0.53,1.1972,0.926,52.36
VCB,walkforward,Linear Regression,3,2022-10-05,2022-10-06,2024-01-18,972,324,0.799,0.603,1.1838,0.9835,48.01
VCB,walkforward,Linear Regression,4,2024-01-18,2024-01-19,2025-05-15,1296,324,0.7558,0.4678,0.7827,0.8754,48.11
VCB,walkforward,Linear Regression,5,2025-05-15,2025-05-16,2026-08-28,1620,324,1.137,0.7185,1.155,0.9117,53.18
FPT,walkforward,Linear Regression,1,2020-03-05,2020-03-06,2021-06-21,324,324,0.5521,0.3714,1.4637,0.9943,47.51
FPT,walkforward,Linear Regression,2,2021-06-21,2021-06-22,2022-10-05,648,324,0.9569,0.6623,1.3454,0.928,50.82
FPT,walkforward,Linear Regression,3,2022-10-05,2022-10-06,2024-01-18,972,324,0.8078,0.5454,0.979,0.9921,53.54
FPT,walkforward,Linear Regression,4,2024-01-18,2024-01-19,2025-05-15,1296,324,1.8536,1.3208,1.2858,0.9858,50.32
FPT,walkforward,Linear Regression,5,2025-05-15,2025-05-16,2026-08-28,1620,324,1.6818,1.2654,1.4507,0.9839,50.63
HPG,walkforward,Linear Regression,1,2020-03-05,2020-03-06,2021-06-21,324,324,0.5724,0.4057,2.7841,0.9908,41.9
HPG,walkforward,Linear Regression,2,2021-06-21,2021-06-22,2022-10-05,648,324,0.5302,0.4019,1.9072,0.9867,44.01
HPG,walkforward,Linear Regression,3,2022-10-05,2022-10-06,2024-01-18,972,324,0.355,0.2645,1.8301,0.9835,49.34
HPG,walkforward,Linear Regression,4,2024-01-18,2024-01-19,2025-05-15,1296,324,0.302,0.2102,1.0657,0.8946,51.51
HPG,walkforward,Linear Regression,5,2025-05-15,2025-05-16,2026-08-28,1620,324,0.4182,0.2917,1.2326,0.9436,53.77
VIC,walkforward,Linear Regression,1,2020-03-05,2020-03-06,2021-06-21,324,324,1.0077,0.6986,1.5652,0.9718,53.29
VIC,walkforward,Linear Regression,2,2021-06-21,2021-06-22,2022-10-05,648,324,0.8893,0.6385,1.5186,0.9815,45.92
VIC,walkforward,Linear Regression,3,2022-10-05,2022-10-06,2024-01-18,972,324,0.6443,0.4117,1.4891,0.9673,50.0
VIC,walkforward,Linear Regression,4,2024-01-18,2024-01-19,2025-05-15,1296,324,0.5618,0.3089,1.2222,0.9809,45.71
VIC,walkforward,Linear Regression,5,2025-05-15,2025-05-16,2026-08-28,1620,324,4.7347,3.2698,2.4315,0.9943,47.1
VNM,walkforward,Linear Regression,1,2020-03-05,2020-03-06,2021-06-21,324,324,1.2812,0.9038,1.3089,0.9711,45.51
VNM,walkforward,Linear Regression,2,2021-06-21,2021-06-22,2022-10-05,648,324,0.9031,0.6747,1.1191,0.9631,44.92
VNM,walkforward,Linear Regression,3,2022-10-05,2022-10-06,2024-01-18,972,324,0.7922,0.6028,0.9938,0.9459,53.47
VNM,walkforward,Linear Regression,4,2024-01-18,2024-01-19,2025-05-15,1296,324,0.73,0.4806,0.8462,0.9497,48.81
VNM,walkforward,Linear Regression,5,2025-05-15,2025-05-16,2026-08-28,1620,324,1.0422,0.7277,1.2232,0.9347,51.31
