Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2020-02-05,2020-02-06,2021-05-21,326,324,0.7489,0.5373,1.4702,0.9729,47.08
VCB,walkforward,Linear Regression,2,2021-05-21,2021-05-24,2022-09-06,650,324,0.7347,0.543,1.2214,0.9192,52.36
VCB,walkforward,Linear Regression,3,2022-09-06,2022-09-07,2023-12-19,974,324,0.7853,0.5925,1.1855,0.9855,49.67
VCB,walkforward,Linear Regression,4,2023-12-19,2023-12-20,2025-04-11,1298,324,0.7603,0.4716,0.7902,0.8848,50.68
VCB,walkforward,Linear Regression,5,2025-04-11,2025-04-14,2026-07-30,1622,324,1.1561,0.7213,1.1599,0.9129,51.86
FPT,walkforward,Linear Regression,1,2020-02-05,2020-02-06,2021-05-21,326,324,0.5088,0.3406,1.4294,0.9929,49.17
FPT,walkforward,Linear Regression,2,2021-05-21,2021-05-24,2022-09-06,650,324,0.9334,0.6398,1.3119,0.9458,51.47
FPT,walkforward,Linear Regression,3,2022-09-06,2022-09-07,2023-12-19,974,324,0.8289,0.5607,1.0257,0.9905,51.35
FPT,walkforward,Linear Regression,4,2023-12-19,2023-12-20,2025-04-11,1298,324,1.7427,1.2327,1.2052,0.9903,48.88
FPT,walkforward,Linear Regression,5,2025-04-11,2025-04-14,2026-07-30,1622,324,1.7587,1.3084,1.4674,0.9805,53.16
HPG,walkforward,Linear Regression,1,2020-02-05,2020-02-06,2021-05-21,326,324,0.3824,0.2677,2.1374,0.994,41.8
HPG,walkforward,Linear Regression,2,2021-05-21,2021-05-24,2022-09-06,650,324,0.5555,0.4216,1.9133,0.9835,46.47
HPG,walkforward,Linear Regression,3,2022-09-06,2022-09-07,2023-12-19,974,324,0.3648,0.2724,1.9048,0.9812,48.34
HPG,walkforward,Linear Regression,4,2023-12-19,2023-12-20,2025-04-11,1298,324,0.3014,0.2089,1.0595,0.9012,52.01
HPG,walkforward,Linear Regression,5,2025-04-11,2025-04-14,2026-07-30,1622,324,0.4123,0.2849,1.2086,0.9589,52.81
VIC,walkforward,Linear Regression,1,2020-02-05,2020-02-06,2021-05-21,326,324,1.0153,0.6966,1.5665,0.9686,49.13
VIC,walkforward,Linear Regression,2,2021-05-21,2021-05-24,2022-09-06,650,324,0.956,0.698,1.5936,0.9768,45.39
VIC,walkforward,Linear Regression,3,2022-09-06,2022-09-07,2023-12-19,974,324,0.6698,0.4417,1.5812,0.9634,48.47
VIC,walkforward,Linear Regression,4,2023-12-19,2023-12-20,2025-04-11,1298,324,0.4314,0.243,1.0477,0.9598,49.11
VIC,walkforward,Linear Regression,5,2025-04-11,2025-04-14,2026-07-30,1622,324,4.5726,3.0953,2.5431,0.9948,46.94
VNM,walkforward,Linear Regression,1,2020-02-05,2020-02-06,2021-05-21,326,324,1.3047,0.9312,1.3591,0.9718,49.35
VNM,walkforward,Linear Regression,2,2021-05-21,2021-05-24,2022-09-06,650,324,0.8951,0.6705,1.1027,0.9654,46.73
VNM,walkforward,Linear Regression,3,2022-09-06,2022-09-07,2023-12-19,974,324,0.8194,0.6277,1.0354,0.9405,51.99
VNM,walkforward,Linear Regression,4,2023-12-19,2023-12-20,2025-04-11,1298,324,0.7247,0.478,0.8357,0.9339,48.31
VNM,walkforward,Linear Regression,5,2025-04-11,2025-04-14,2026-07-30,1622,324,1.029,0.7198,1.2203,0.9435,49.84
