Ticker,Split,Model,Fold,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
VCB,walkforward,Linear Regression,1,2017-07-06,2017-07-07,2019-04-12,446,443,0.5882,0.4092,1.6758,0.9829,46.96
VCB,walkforward,Linear Regression,2,2019-04-12,2019-04-16,2021-01-14,889,443,0.6147,0.4376,1.2596,0.9769,49.01
VCB,walkforward,Linear Regression,3,2021-01-14,2021-01-15,2022-10-26,1332,443,0.7928,0.5813,1.3284,0.9145,50.61
VCB,walkforward,Linear Regression,4,2022-10-26,2022-10-27,2024-08-06,1775,443,0.7472,0.5412,0.9929,0.9826,47.55
VCB,walkforward,Linear Regression,5,2024-08-06,2024-08-07,2026-05-21,2218,443,0.9997,0.6239,1.008,0.9167,51.36
FPT,walkforward,Linear Regression,1,2017-07-06,2017-07-07,2019-04-12,446,443,0.2398,0.1675,1.1829,0.9583,53.86
FPT,walkforward,Linear Regression,2,2019-04-12,2019-04-16,2021-01-14,889,443,0.3314,0.2408,1.2199,0.9846,48.56
FPT,walkforward,Linear Regression,3,2021-01-14,2021-01-15,2022-10-26,1332,443,0.909,0.617,1.3597,0.9838,51.68
FPT,walkforward,Linear Regression,4,2022-10-26,2022-10-27,2024-08-06,1775,443,1.1393,0.7612,1.0522,0.9967,52.06
FPT,walkforward,Linear Regression,5,2024-08-06,2024-08-07,2026-05-21,2218,443,1.8877,1.3846,1.3892,0.983,50.81
HPG,walkforward,Linear Regression,1,2017-07-06,2017-07-07,2019-04-12,446,443,0.2103,0.1475,1.591,0.9846,51.2
HPG,walkforward,Linear Regression,2,2019-04-12,2019-04-16,2021-01-14,889,443,0.1939,0.1374,1.5051,0.995,58.07
HPG,walkforward,Linear Regression,3,2021-01-14,2021-01-15,2022-10-26,1332,443,0.5378,0.3953,1.7657,0.9895,51.64
HPG,walkforward,Linear Regression,4,2022-10-26,2022-10-27,2024-08-06,1775,443,0.3651,0.2672,1.5387,0.9893,48.28
HPG,walkforward,Linear Regression,5,2024-08-06,2024-08-07,2026-05-21,2218,443,0.4277,0.2934,1.2057,0.9755,52.04
VIC,walkforward,Linear Regression,1,2017-07-06,2017-07-07,2019-04-12,446,443,0.8911,0.6314,1.6794,0.9943,42.38
VIC,walkforward,Linear Regression,2,2019-04-12,2019-04-16,2021-01-14,889,443,0.7385,0.4703,1.047,0.9805,49.73
VIC,walkforward,Linear Regression,3,2021-01-14,2021-01-15,2022-10-26,1332,443,0.8745,0.5749,1.2953,0.9879,48.16
VIC,walkforward,Linear Regression,4,2022-10-26,2022-10-27,2024-08-06,1775,443,0.5767,0.3492,1.3182,0.9751,48.99
VIC,walkforward,Linear Regression,5,2024-08-06,2024-08-07,2026-05-21,2218,443,3.3938,1.8813,2.0136,0.9968,49.11
VNM,walkforward,Linear Regression,1,2017-07-06,2017-07-07,2019-04-12,446,443,1.3336,0.9462,1.1446,0.9804,49.14
VNM,walkforward,Linear Regression,2,2019-04-12,2019-04-16,2021-01-14,889,443,1.0997,0.7777,1.0917,0.9738,51.19
VNM,walkforward,Linear Regression,3,2021-01-14,2021-01-15,2022-10-26,1332,443,1.0811,0.7775,1.1809,0.9747,45.95
VNM,walkforward,Linear Regression,4,2022-10-26,2022-10-27,2024-08-06,1775,443,0.784,0.5829,0.9398,0.9467,49.14
VNM,walkforward,Linear Regression,5,2024-08-06,2024-08-07,2026-05-21,2218,443,1.0046,0.6789,1.1261,0.9484,50.24
